Y Upper Quartile	Y Lower Quartile	Y Mean	Count	X Mean	Y Std	Y Median	X Center
nan	nan	nan	0	nan	nan	nan	2.8075630150895257
nan	nan	nan	0	nan	nan	nan	2.8663865445012906
nan	nan	nan	0	nan	nan	nan	2.925210073913055
nan	nan	nan	0	nan	nan	nan	2.9840336033248196
nan	nan	nan	0	nan	nan	nan	3.0428571327365845
nan	nan	nan	0	nan	nan	nan	3.1016806621483495
nan	nan	nan	0	nan	nan	nan	3.160504191560114
nan	nan	nan	0	nan	nan	nan	3.2193277209718785
nan	nan	nan	0	nan	nan	nan	3.2781512503836434
nan	nan	nan	0	nan	nan	nan	3.3369747797954084
nan	nan	nan	0	nan	nan	nan	3.395798309207173
nan	nan	nan	0	nan	nan	nan	3.4546218386189373
nan	nan	nan	0	nan	nan	nan	3.5134453680307023
nan	nan	nan	0	nan	nan	nan	3.5722688974424672
nan	nan	nan	0	nan	nan	nan	3.6310924268542317
nan	nan	nan	0	nan	nan	nan	3.689915956265996
3.368506776924881	3.368506776924881	3.3685067769248818	164	3.746938232096245	8.881784197001252e-16	3.368506776924881	3.748739485677761
nan	nan	nan	0	nan	nan	nan	3.807563015089526
3.5285326817312113	3.5285326817312113	3.528532681731212	8291	3.8615150714523523	8.881784197001252e-16	3.5285326817312113	3.8663865445012906
nan	nan	nan	0	nan	nan	nan	3.925210073913055
nan	nan	nan	0	nan	nan	nan	3.9840336033248196
3.857167920329017	3.857167920329017	3.854075864766026	41013	4.051587535227168	0.027259195969924068	3.857167920329017	4.042857132736584
3.837533507688881	3.837533507688881	3.8375335076888817	7316	4.084765012040721	8.881784197001252e-16	3.837533507688881	4.1016806621483495
nan	nan	nan	0	nan	nan	nan	4.160504191560114
nan	nan	nan	0	nan	nan	nan	4.219327720971879
3.819947264856487	3.819947264856487	3.8199472648564865	281	4.252001691094527	4.440892098500626e-16	3.819947264856487	4.278151250383644
nan	nan	nan	0	nan	nan	nan	4.336974779795408
nan	nan	nan	0	nan	nan	nan	4.395798309207173
nan	nan	nan	0	nan	nan	nan	4.454621838618937
nan	nan	nan	0	nan	nan	nan	4.513445368030702
nan	nan	nan	0	nan	nan	nan	4.572268897442467
nan	nan	nan	0	nan	nan	nan	4.631092426854232
nan	nan	nan	0	nan	nan	nan	4.689915956265997
nan	nan	nan	0	nan	nan	nan	4.748739485677762
nan	nan	nan	0	nan	nan	nan	4.807563015089526
nan	nan	nan	0	nan	nan	nan	4.866386544501291
nan	nan	nan	0	nan	nan	nan	4.925210073913055
nan	nan	nan	0	nan	nan	nan	4.98403360332482
nan	nan	nan	0	nan	nan	nan	5.042857132736584
nan	nan	nan	0	nan	nan	nan	5.1016806621483495
nan	nan	nan	0	nan	nan	nan	5.160504191560115
nan	nan	nan	0	nan	nan	nan	5.219327720971879
nan	nan	nan	0	nan	nan	nan	5.278151250383644
nan	nan	nan	0	nan	nan	nan	5.336974779795408
nan	nan	nan	0	nan	nan	nan	5.395798309207173
nan	nan	nan	0	nan	nan	nan	5.454621838618937
nan	nan	nan	0	nan	nan	nan	5.513445368030702
nan	nan	nan	0	nan	nan	nan	5.572268897442467
nan	nan	nan	0	nan	nan	nan	5.631092426854233
nan	nan	nan	0	nan	nan	nan	5.689915956265997
nan	nan	nan	0	nan	nan	nan	5.748739485677762
