[S II] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	84362.85803986975	0.0	993315.5567741672
-0.5882352941176471	303949.6067799778	0.0	0.0
-0.5294117647058824	502434.08430837316	0.0	0.0
-0.47058823529411764	1488443.5393433634	0.0	0.0
-0.4117647058823529	6425494.044114693	0.0	0.0
-0.3529411764705882	14106227.446770282	0.0	2138725.544663895
-0.2941176470588235	35016068.138210624	747226.4377064519	3476669.6908652834
-0.23529411764705876	131539564.51861952	1209809.4289305834	13376941.184149647
-0.17647058823529405	647112578.684955	65228994.88861524	145962383.58907208
-0.11764705882352944	4454722293.746958	1808035254.2177398	2065321757.284495
-0.05882352941176483	25304043197.819958	24660420186.437614	21865779473.271507
-1.1102230246251565e-16	52657643449.098785	66080246485.61794	67327448899.329254
0.05882352941176461	25604568631.173733	23329983909.9215	20189455744.63886
0.11764705882352933	4580433885.208942	2141165114.1245751	2590774799.9836025
0.17647058823529405	773980347.0899775	155245703.20402345	436004411.2855625
0.23529411764705876	237590361.32799593	13928737.64736492	95740681.73374306
0.2941176470588235	119317511.23602621	9456880.990145229	28679593.407953832
0.3529411764705882	80670044.44289552	2744106.0338540254	18250003.548689246
0.4117647058823529	51940117.393581666	2655667.541237723	1644835.8993896104
0.47058823529411764	36459069.64581642	1431827.0831802227	2831017.5306968126
0.5294117647058822	24256943.507149227	1341388.3449452103	4918448.253463613
0.588235294117647	12999981.781682212	0.0	1097137.9447289417
0.6470588235294117	8598898.384373829	0.0	0.0
0.7058823529411764	6386540.167345138	0.0	0.0
0.7647058823529411	2089157.3833008623	696879.2412706659	0.0
0.8235294117647058	1499518.95109488	0.0	1567415.0012845933
0.8823529411764706	948850.134191436	0.0	0.0
0.9411764705882353	410918.5345023568	0.0	0.0
1.0	323859.81690259965	0.0	0.0
1.0588235294117647	85056.11868482697	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
