[Cl III] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	0.0	0.0	0.0
-0.5882352941176471	0.0	0.0	0.0
-0.5294117647058824	0.0	0.0	0.0
-0.47058823529411764	0.0	0.0	0.0
-0.4117647058823529	8432970.148775559	0.0	0.0
-0.3529411764705882	9818523.369021319	0.0	0.0
-0.2941176470588235	6607624.8366483655	0.0	0.0
-0.23529411764705876	29142606.350992154	7918586.591306389	0.0
-0.17647058823529405	73995658.22613946	44543634.979454316	0.0
-0.11764705882352944	315869891.93174994	213921916.27538255	94442541.47871949
-0.05882352941176483	484491700.4861852	594522956.664783	606162949.6946735
-1.1102230246251565e-16	659625791.5792868	872567518.949155	1030714412.8077863
0.05882352941176461	559878390.7330067	542531444.5704736	578865039.3438301
0.11764705882352933	233339662.7469352	192698946.67253745	112320420.25972465
0.17647058823529405	62088913.74307009	51644029.025775395	27681416.657196738
0.23529411764705876	19672625.96582076	0.0	0.0
0.2941176470588235	0.0	11304791.019933935	0.0
0.3529411764705882	0.0	0.0	0.0
0.4117647058823529	0.0	0.0	0.0
0.47058823529411764	0.0	0.0	0.0
0.5294117647058822	0.0	0.0	0.0
0.588235294117647	0.0	0.0	0.0
0.6470588235294117	0.0	0.0	0.0
0.7058823529411764	0.0	0.0	0.0
0.7647058823529411	0.0	0.0	0.0
0.8235294117647058	0.0	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
