[Cl III] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	38211047.46603713	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	42052312.517664894	0.0	0.0
-0.5882352941176471	0.0	0.0	0.0
-0.5294117647058824	66361858.38250034	0.0	0.0
-0.47058823529411764	56792475.410328165	0.0	0.0
-0.4117647058823529	60925065.10217306	0.0	0.0
-0.3529411764705882	60555889.93120405	0.0	0.0
-0.2941176470588235	0.0	0.0	0.0
-0.23529411764705876	312682793.9945729	0.0	0.0
-0.17647058823529405	653666646.2296005	0.0	0.0
-0.11764705882352944	1386016063.0146434	0.0	0.0
-0.05882352941176483	8494711065.728145	508661562.10468036	0.0
-1.1102230246251565e-16	36396331598.76145	58815790706.84444	57577553848.10121
0.05882352941176461	8449005053.916936	0.0	0.0
0.11764705882352933	1153853605.287889	0.0	0.0
0.17647058823529405	282186022.0872205	0.0	0.0
0.23529411764705876	90300138.93535069	0.0	0.0
0.2941176470588235	0.0	0.0	0.0
0.3529411764705882	0.0	0.0	0.0
0.4117647058823529	45498779.01205076	0.0	0.0
0.47058823529411764	117297222.67343584	0.0	0.0
0.5294117647058822	0.0	0.0	0.0
0.588235294117647	0.0	0.0	0.0
0.6470588235294117	0.0	0.0	0.0
0.7058823529411764	0.0	0.0	0.0
0.7647058823529411	0.0	0.0	0.0
0.8235294117647058	0.0	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
