Y Lower Quartile	Count	Y Std	Y Median	X Center	Y Upper Quartile	Y Mean	X Mean
nan	0	nan	nan	3.6216678344652173	nan	nan	nan
nan	0	nan	nan	3.660883520739727	nan	nan	nan
nan	0	nan	nan	3.700099207014237	nan	nan	nan
nan	0	nan	nan	3.7393148932887468	nan	nan	nan
nan	0	nan	nan	3.778530579563257	nan	nan	nan
nan	0	nan	nan	3.8177462658377666	nan	nan	nan
nan	0	nan	nan	3.856961952112276	nan	nan	nan
nan	0	nan	nan	3.896177638386786	nan	nan	nan
nan	0	nan	nan	3.9353933246612955	nan	nan	nan
nan	0	nan	nan	3.9746090109358057	nan	nan	nan
nan	0	nan	nan	4.013824697210316	nan	nan	nan
nan	0	nan	nan	4.053040383484825	nan	nan	nan
nan	0	nan	nan	4.092256069759335	nan	nan	nan
nan	0	nan	nan	4.131471756033845	nan	nan	nan
nan	0	nan	nan	4.170687442308354	nan	nan	nan
nan	0	nan	nan	4.209903128582864	nan	nan	nan
nan	0	nan	nan	4.249118814857374	nan	nan	nan
nan	0	nan	nan	4.288334501131884	nan	nan	nan
nan	0	nan	nan	4.327550187406394	nan	nan	nan
nan	0	nan	nan	4.366765873680904	nan	nan	nan
nan	0	nan	nan	4.405981559955413	nan	nan	nan
nan	0	nan	nan	4.445197246229924	nan	nan	nan
nan	0	nan	nan	4.4844129325044335	nan	nan	nan
nan	0	nan	nan	4.523628618778943	nan	nan	nan
nan	0	nan	nan	4.562844305053453	nan	nan	nan
nan	0	nan	nan	4.6020599913279625	nan	nan	nan
nan	0	nan	nan	4.641275677602472	nan	nan	nan
nan	0	nan	nan	4.680491363876982	nan	nan	nan
8.77735192390901	8	0.0	8.77735192390901	4.7197070501514915	8.77735192390901	8.77735192390901	4.732063823889438
16.72150855345717	560	10.205065690959959	16.72150855345717	4.758922736426001	16.72150855345717	11.251019130396523	4.757527098338391
16.125220693171286	2994	13.450438477406585	28.576040949588787	4.798138422700512	29.979190603839015	22.741572829214185	4.807653933436985
-21.25571272316847	3022	7.298941943944134	-8.614535185351997	4.837354108975021	-4.139951429007851	-11.381772787015684	4.832763994071468
-0.3731228594806453	4310	22.691406402556147	28.38012947365496	4.876569795249531	35.72633356528604	12.921014460532938	4.877634879698717
-33.8278787294239	5241	33.94708765312268	2.813625527338445	4.915785481524041	38.66447392043665	-0.03697652169170807	4.915271748242267
-6.582030251145625	5600	34.60654513876814	18.87578080453568	4.955001167798551	32.08132686798672	7.704774889409681	4.950110114507202
15.72381680395847	5160	8.367197276470783	16.587107575134723	4.994216854073061	25.194119228386626	17.97461267280433	4.993163066339164
8.94503109912148	4116	12.717272544819632	12.585348008609799	5.033432540347571	30.17330868634417	15.319298197700244	5.027679238833438
-3.5234515094562084	6466	27.565710501185514	11.399745445856752	5.07264822662208	23.001173107577415	7.383898038986189	5.07616556232492
8.864852740345668	3682	18.86153967626264	30.849269549569726	5.11186391289659	52.376255744398804	25.8429189053032	5.110297875332789
4.131652491467321	2764	2.9806646620584267	4.131652491467321	5.1510795991711	6.403629623595407	4.584061573136438	5.144908801918265
-24.57221479659711	2422	18.0480531959877	8.968515562155517	5.190295285445609	13.267561250933795	-3.709583456063385	5.194890934181405
-2.501137485873187	3168	4.4490424629331855	2.5640061099002196	5.229510971720119	7.743758706235894	3.3299587030032503	5.231164124735697
1.2870604598574573	1280	4.535778009832574	1.2870604598574573	5.268726657994629	1.2870604598574573	3.5549494647737445	5.26572743793919
-14.372050779744313	3073	8.377945492729479	-5.584091130318484	5.307942344269139	6.076265210558631	-4.622008396216678	5.315458959845093
0.08214183125346608	1024	0.0	0.08214183125346608	5.347158030543649	0.08214183125346608	0.08214183125346608	5.361197605605658
-17.174609151054028	2175	10.828961171277578	-6.904250798477733	5.3863737168181585	4.547872771141556	-6.1525060986920455	5.375810334789591
nan	0	nan	nan	5.425589403092668	nan	nan	nan
nan	0	nan	nan	5.464805089367179	nan	nan	nan
nan	0	nan	nan	5.504020775641688	nan	nan	nan
nan	0	nan	nan	5.543236461916198	nan	nan	nan
nan	0	nan	nan	5.582452148190708	nan	nan	nan
