Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
0	nan	nan	nan	nan	4.042857132736584	nan	nan
0	nan	nan	nan	nan	4.1016806621483495	nan	nan
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
0	nan	nan	nan	nan	4.278151250383644	nan	nan
8	11.275529087810355	4.342903496580136	0.0	11.275529087810355	4.336974779795408	11.275529087810355	11.275529087810355
720	-2.089741362755376	4.396106929006902	22.440528776235332	0.3278468213772372	4.395798309207173	-2.089741362755376	-2.089741362755376
5876	15.227479734896406	4.454774008933253	16.995356803948965	4.690224134174163	4.454621838618937	-8.194523862164715	9.82537143121408
4740	12.812998287838127	4.514195153353282	14.292579483690368	-0.5508971333252833	4.513445368030702	-6.611928751688538	-4.696818242748122
7708	19.71647151043544	4.576383139382102	11.425474469979317	2.5459296837156957	4.572268897442467	-7.4996718321399385	-3.6795332922119997
9409	8.307292526780657	4.632461985806601	9.864856138879212	-0.05226224436774025	4.631092426854232	-3.8935583229776967	2.307899197761799
3926	10.3984778368158	4.693027690254392	14.867730314940449	-4.872851458550888	4.689915956265997	-16.501637536175622	-15.12988184923961
5507	0.5116873664683226	4.745666804177511	10.405566942800892	-3.5823605871617423	4.748739485677762	-12.32093875909959	-8.189176094992945
3558	2.6760863999788853	4.804354799426415	15.92126970720414	-8.712577085212349	4.807563015089526	-31.387819130148273	-9.152109949971418
4285	13.715031203693798	4.872867100605556	18.849595387920047	1.241403537426497	4.866386544501291	-5.737714251685247	-1.1798610253972583
1997	21.671334317330547	4.936892004542985	15.145619421794907	15.48051997274544	4.925210073913055	2.7623245756458346	3.6050896150281915
3601	21.009538483032884	4.9991233046354875	27.22537657807986	0.892125767427562	4.98403360332482	5.281591991628375	12.1133801933629
305	15.877320463267097	5.0505446539792365	0.0	15.877320463267097	5.042857132736584	15.877320463267097	15.877320463267097
3820	23.96312969749306	5.102061492519256	14.790248004164223	11.233703679790901	5.1016806621483495	-10.053689008633228	21.180487484398327
1388	14.662660197114747	5.145839047720751	1.407620845504042	14.413984115226087	5.160504191560115	14.662660197114747	14.662660197114747
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
