Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
0	nan	nan	nan	nan	4.042857132736584	nan	nan
16384	0.009084783227821356	4.121015199110836	0.0	0.009084783227821356	4.1016806621483495	0.009084783227821356	0.009084783227821356
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
49152	0.00883403342850949	4.283654616020892	0.0004748554311056892	0.008378673239769248	4.278151250383644	0.007723539236119199	0.008578447054679056
65536	0.009557674280248871	4.330460671193752	0.0017899090605073484	0.008255068185188287	4.336974779795408	0.006576944733439985	0.00787955082850057
16384	0.004821212237334094	4.392696166952768	8.673617379884035e-19	0.004821212237334093	4.395798309207173	0.004821212237334094	0.004821212237334094
32768	0.0071108500458407975	4.4476316684485795	0.0003917799957713656	0.00671907005006943	4.454621838618937	0.006327290054298066	0.006719070050069432
49152	0.007246153376285262	4.519991900812442	0.0007974017304929023	0.006230059521438414	4.513445368030702	0.005298409904816175	0.006145615283213808
81920	0.00668721268187241	4.570280450308024	0.001165298979876124	0.005940358615517382	4.572268897442467	0.005283948417745616	0.006218514027321654
196608	0.005779841679763552	4.62834376210358	0.0011541077808734077	0.005079803861067906	4.631092426854232	0.004658332148667749	0.00486459262025978
81920	0.005260475311500274	4.690310752386747	0.0011837112635173697	0.004174401241441498	4.689915956265997	0.0032277314557043607	0.003802753268332465
131072	0.004942608262017616	4.752661579379902	0.0013439443016747404	0.003801602041793653	4.748739485677762	0.0032461605580068028	0.003423493987894582
229376	0.0037781453617871186	4.816310154683693	0.0011984197844880525	0.002927344996773644	4.807563015089526	0.0020870087737522684	0.0031386521955698438
212992	0.004991465517073287	4.870816343444171	0.001762466756158894	0.003144324343690698	4.866386544501291	0.0014875111514242973	0.0029522635651764296
360448	0.0020912958622884364	4.931410258519568	0.001282658089004321	0.0016375641755148518	4.925210073913055	0.0007802357001697816	0.00126708713260106
262144	0.001210960192331043	4.986836320021685	0.0011147892895843783	0.0008937221779965388	4.98403360332482	0.0002844252384463133	0.000734347772048486
245760	0.0018080962255039937	5.045574585955589	0.0012173750810402489	0.0007071016995792166	5.042857132736584	-0.0001244605952774389	0.0001347229169934043
98304	0.0015575789797423896	5.086219800172711	0.0012418311971089903	0.0005917431648159733	5.1016806621483495	-0.00025563554969746315	0.0003416473132271632
65536	0.00207031723128822	5.1568537922443936	0.0014167256657664352	0.0013356650636441396	5.160504191560115	0.0005366697677725094	0.0012713219354165896
32768	0.001549208847696804	5.22410848610199	0.00068891794462752	0.0008602909030692842	5.219327720971879	0.00017137295844176385	0.000860290903069284
81920	0.000308387047449677	5.279224987998605	0.0002510610464061292	0.0002278706955233637	5.278151250383644	6.162045353088682e-05	0.00020569977052482973
32768	0.0005539212315746027	5.336812760001017	0.00024630947260858454	0.0003076117589660182	5.336974779795408	6.130228635743362e-05	0.00030761175896601813
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
