X Mean	Y Upper Quartile	Y Median	X Center	Y Lower Quartile	Count	Y Std	Y Mean
nan	nan	nan	3.6216678344652173	nan	0	nan	nan
nan	nan	nan	3.660883520739727	nan	0	nan	nan
nan	nan	nan	3.700099207014237	nan	0	nan	nan
nan	nan	nan	3.7393148932887468	nan	0	nan	nan
nan	nan	nan	3.778530579563257	nan	0	nan	nan
nan	nan	nan	3.8177462658377666	nan	0	nan	nan
nan	nan	nan	3.856961952112276	nan	0	nan	nan
nan	nan	nan	3.896177638386786	nan	0	nan	nan
nan	nan	nan	3.9353933246612955	nan	0	nan	nan
nan	nan	nan	3.9746090109358057	nan	0	nan	nan
4.030628843017205	5.115926462428433	5.115926462428433	4.013824697210316	5.115926462428433	65536	0.0	5.115926462428433
4.035527583994573	-2.7076183756653336	-2.7076183756653336	4.053040383484825	-2.7076183756653336	65536	0.0	-2.7076183756653336
nan	nan	nan	4.092256069759335	nan	0	nan	nan
nan	nan	nan	4.131471756033845	nan	0	nan	nan
nan	nan	nan	4.170687442308354	nan	0	nan	nan
nan	nan	nan	4.209903128582864	nan	0	nan	nan
4.247940481217704	3.344075118602632	2.216410489131704	4.249118814857374	1.0887458596607757	131072	1.127664629470928	2.216410489131704
4.290527986828767	2.1207110063787695	0.9542157831238001	4.288334501131884	-0.2122794401311694	131072	1.1664952232549692	0.9542157831238001
4.330539172751411	3.5344888156023444	1.5054816459341964	4.327550187406394	0.162719800397781	262144	2.4858443219923365	2.191726970065929
4.368217425305674	0.8114702961893272	0.8114702961893272	4.366765873680904	0.8114702961893272	65536	0.0	0.8114702961893272
4.391180189772734	3.2134257404031814	3.2134257404031814	4.405981559955413	3.2134257404031814	65536	0.0	3.2134257404031814
4.432150954525603	-0.016704470347576716	-1.753852281923173	4.445197246229924	-3.4910000934987693	131072	1.737147811575596	-1.753852281923173
4.497157771441585	8.808329926896477	3.9062844457744177	4.4844129325044335	-0.9957610353476412	131072	4.902045481122059	3.9062844457744177
4.5351817142266375	0.00496348583510553	0.00496348583510553	4.523628618778943	0.00496348583510553	65536	0.0	0.00496348583510553
4.554468277976863	0.8677313783236968	0.30612195223920935	4.562844305053453	-0.25548747384527815	131072	0.5616094260844874	0.30612195223920935
4.6133605047841755	2.9359636449353275	0.7717922526790062	4.6020599913279625	-1.392379139577315	131072	2.1641713922563213	0.7717922526790062
4.636139452417466	-1.4928920888032735	-1.4928920888032735	4.641275677602472	-1.4928920888032735	65536	0.0	-1.4928920888032735
4.6929468313754095	-2.2571867202168505	-2.4623177845478494	4.680491363876982	-11.838907400495373	196608	4.469301247576821	-5.519470635086691
4.711928028058552	5.336645267070708	5.336645267070708	4.7197070501514915	5.336645267070708	65536	0.0	5.336645267070708
4.763700813243664	-17.094457127776877	-17.094457127776877	4.758922736426001	-17.094457127776877	65536	0.0	-17.094457127776877
4.799018969101929	4.842384932071582	0.5494731734634115	4.798138422700512	-3.7434385851447587	131072	4.29291175860817	0.5494731734634115
4.839094864545632	1.9727576129662339	-1.1403288716783209	4.837354108975021	-4.253415356322876	131072	3.1130864846445547	-1.1403288716783209
4.884108761694903	-7.869233890271971	-7.869233890271971	4.876569795249531	-7.869233890271971	65536	0.0	-7.869233890271971
nan	nan	nan	4.915785481524041	nan	0	nan	nan
nan	nan	nan	4.955001167798551	nan	0	nan	nan
nan	nan	nan	4.994216854073061	nan	0	nan	nan
5.04011214745333	4.815634151156701	2.5367263024600106	5.033432540347571	0.2578184537633206	131072	2.2789078486966905	2.5367263024600106
5.066909618783695	2.1356367228204363	0.37164534104476843	5.07264822662208	-1.8040895381893733	262144	2.346480129362376	-0.04009815641370551
5.125195614741501	-15.730117004377462	-15.730117004377462	5.11186391289659	-15.730117004377462	65536	0.0	-15.730117004377462
nan	nan	nan	5.1510795991711	nan	0	nan	nan
5.189574792985318	-6.589226529236839	-6.589226529236839	5.190295285445609	-6.589226529236839	65536	0.0	-6.589226529236839
nan	nan	nan	5.229510971720119	nan	0	nan	nan
5.256555674388433	26.219791618534146	12.876733520468406	5.268726657994629	-0.4663245775973337	131072	13.343058098065738	12.876733520468406
nan	nan	nan	5.307942344269139	nan	0	nan	nan
nan	nan	nan	5.347158030543649	nan	0	nan	nan
nan	nan	nan	5.3863737168181585	nan	0	nan	nan
nan	nan	nan	5.425589403092668	nan	0	nan	nan
nan	nan	nan	5.464805089367179	nan	0	nan	nan
nan	nan	nan	5.504020775641688	nan	0	nan	nan
nan	nan	nan	5.543236461916198	nan	0	nan	nan
nan	nan	nan	5.582452148190708	nan	0	nan	nan
