Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
65536	-14.724216523552968	3.1584854036930263	0.0	-14.724216523552968	3.160504191560114	-14.724216523552968	-14.724216523552968
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
65536	-12.16107680553796	3.3536686433146703	0.0	-12.16107680553796	3.3369747797954084	-12.16107680553796	-12.16107680553796
65536	-1.514852500293273	3.4136682102585345	0.0	-1.514852500293273	3.395798309207173	-1.514852500293273	-1.514852500293273
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
65536	-8.983782133644127	3.5328290967387224	0.0	-8.983782133644127	3.5134453680307023	-8.983782133644127	-8.983782133644127
131072	12.66348232153723	3.5577210254218485	3.979599627245078	8.683882694292151	3.5722688974424672	4.704283067047072	8.683882694292151
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
262144	-0.028058636546575144	3.701970018915672	5.08420136028884	-2.2527949437528605	3.689915956265996	-6.0865107186516525	-3.861774411445367
0	nan	nan	nan	nan	3.748739485677761	nan	nan
131072	5.8911643181436375	3.835501644022323	2.111348719072339	3.7798155990712985	3.807563015089526	1.6684668799989595	3.7798155990712985
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
196608	4.720159322432664	3.9291080854383864	2.2440464743954953	1.6408156022504652	3.925210073913055	-0.5635731589354691	0.7658606432542001
196608	8.5723064686008	3.9802609422298967	5.421903790240319	1.3180714972689505	3.9840336033248196	-4.460235729322449	-0.15785624747149996
0	nan	nan	nan	nan	4.042857132736584	nan	nan
131072	3.057570277209379	4.083034866829039	2.9700338472430308	0.0875364299663488	4.1016806621483495	-2.8824974172766815	0.0875364299663488
65536	2.525581544980014	4.135488248966765	0.0	2.525581544980014	4.160504191560114	2.525581544980014	2.525581544980014
0	nan	nan	nan	nan	4.219327720971879	nan	nan
196608	3.891386864692322	4.275527209076462	2.388675069841696	0.7199138451809025	4.278151250383644	-1.873280876516219	0.14163554736660444
131072	-0.5560345597477863	4.3499545661374315	0.24272674463281874	-0.798761304380605	4.336974779795408	-1.0414880490134237	-0.798761304380605
0	nan	nan	nan	nan	4.395798309207173	nan	nan
131072	-0.8586098403520737	4.453324604378337	0.6740681711426078	-1.5326780114946814	4.454621838618937	-2.206746182637289	-1.5326780114946814
131072	-0.07512792224042641	4.5193345639248355	1.8635443387956914	-1.9386722610361176	4.513445368030702	-3.8022165998318087	-1.9386722610361176
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
