X Mean	X Center	Y Mean	Y Lower Quartile	Y Upper Quartile	Count	Y Std	Y Median
nan	3.6216678344652173	nan	nan	nan	0	nan	nan
nan	3.660883520739727	nan	nan	nan	0	nan	nan
nan	3.700099207014237	nan	nan	nan	0	nan	nan
nan	3.7393148932887468	nan	nan	nan	0	nan	nan
nan	3.778530579563257	nan	nan	nan	0	nan	nan
nan	3.8177462658377666	nan	nan	nan	0	nan	nan
nan	3.856961952112276	nan	nan	nan	0	nan	nan
nan	3.896177638386786	nan	nan	nan	0	nan	nan
nan	3.9353933246612955	nan	nan	nan	0	nan	nan
nan	3.9746090109358057	nan	nan	nan	0	nan	nan
nan	4.013824697210316	nan	nan	nan	0	nan	nan
nan	4.053040383484825	nan	nan	nan	0	nan	nan
nan	4.092256069759335	nan	nan	nan	0	nan	nan
nan	4.131471756033845	nan	nan	nan	0	nan	nan
nan	4.170687442308354	nan	nan	nan	0	nan	nan
nan	4.209903128582864	nan	nan	nan	0	nan	nan
nan	4.249118814857374	nan	nan	nan	0	nan	nan
nan	4.288334501131884	nan	nan	nan	0	nan	nan
nan	4.327550187406394	nan	nan	nan	0	nan	nan
nan	4.366765873680904	nan	nan	nan	0	nan	nan
nan	4.405981559955413	nan	nan	nan	0	nan	nan
nan	4.445197246229924	nan	nan	nan	0	nan	nan
nan	4.4844129325044335	nan	nan	nan	0	nan	nan
nan	4.523628618778943	nan	nan	nan	0	nan	nan
nan	4.562844305053453	nan	nan	nan	0	nan	nan
nan	4.6020599913279625	nan	nan	nan	0	nan	nan
nan	4.641275677602472	nan	nan	nan	0	nan	nan
nan	4.680491363876982	nan	nan	nan	0	nan	nan
4.728309327052645	4.7197070501514915	-3.8619713461484935	-3.8619713461484935	-3.8619713461484935	443	0.0	-3.8619713461484935
nan	4.758922736426001	nan	nan	nan	0	nan	nan
4.811638842395016	4.798138422700512	-11.237894099895131	-11.23789409989513	-11.23789409989513	3858	1.7763568394002505e-15	-11.23789409989513
4.844414050007951	4.837354108975021	-18.885767437063247	-19.124121675880815	-19.124121675880815	2392	2.663759111956966	-19.124121675880815
4.8716099083978746	4.876569795249531	30.193781823660743	32.56821039846909	32.56821039846909	1805	7.510891296983896	32.56821039846909
4.907995510337523	4.915785481524041	3.958841083198497	-7.202303634678174	15.308406317662957	8124	11.25496068704106	-7.202303634678174
4.952858054468956	4.955001167798551	6.776073187160364	6.776073187160364	6.776073187160364	1416	0.0	6.776073187160364
4.989181456339638	4.994216854073061	-8.54555329242708	-22.443758700224862	-5.142959801851248	9801	10.825880103703948	-5.142959801851248
5.050457781453517	5.033432540347571	2.868441167088691	0.736088827425192	0.736088827425192	3170	4.808184061850282	0.736088827425192
5.060696484089316	5.07264822662208	2.030982576882842	-4.952451641433072	15.300090815939257	3739	9.002582647891595	-4.952451641433072
5.110636858128058	5.11186391289659	-10.144648726770184	-10.133801808891803	-10.133801808891803	1076	0.17757169864414452	-10.133801808891803
5.146016734838447	5.1510795991711	0.5203670900210663	-2.737860320003165	4.87472605327639	11457	3.114605809254664	-0.07344168404233642
5.192595863772588	5.190295285445609	-4.220309181777338	-4.220309181777338	-4.220309181777338	1662	0.0	-4.220309181777338
5.243221718033893	5.229510971720119	2.4675556837537442	2.4675556837537442	2.4675556837537442	2633	0.0	2.4675556837537442
5.261113268413105	5.268726657994629	-12.161571759010258	-12.161571759010258	-12.161571759010258	318	0.0	-12.161571759010258
nan	5.307942344269139	nan	nan	nan	0	nan	nan
5.355398759431401	5.347158030543649	-0.4733152961430665	-0.47002093176706694	-0.47002093176706694	4031	0.012034667806227549	-0.47002093176706694
5.382851688320783	5.3863737168181585	4.255639246197461	4.255639246197461	4.255639246197461	1140	0.0	4.255639246197461
nan	5.425589403092668	nan	nan	nan	0	nan	nan
nan	5.464805089367179	nan	nan	nan	0	nan	nan
nan	5.504020775641688	nan	nan	nan	0	nan	nan
nan	5.543236461916198	nan	nan	nan	0	nan	nan
nan	5.582452148190708	nan	nan	nan	0	nan	nan
