Count	Y Mean	Y Upper Quartile	Y Lower Quartile	Y Median	X Mean	Y Std	X Center
0	nan	nan	nan	nan	nan	nan	2.8075630150895257
0	nan	nan	nan	nan	nan	nan	2.8663865445012906
0	nan	nan	nan	nan	nan	nan	2.925210073913055
0	nan	nan	nan	nan	nan	nan	2.9840336033248196
0	nan	nan	nan	nan	nan	nan	3.0428571327365845
0	nan	nan	nan	nan	nan	nan	3.1016806621483495
0	nan	nan	nan	nan	nan	nan	3.160504191560114
0	nan	nan	nan	nan	nan	nan	3.2193277209718785
0	nan	nan	nan	nan	nan	nan	3.2781512503836434
0	nan	nan	nan	nan	nan	nan	3.3369747797954084
0	nan	nan	nan	nan	nan	nan	3.395798309207173
0	nan	nan	nan	nan	nan	nan	3.4546218386189373
0	nan	nan	nan	nan	nan	nan	3.5134453680307023
0	nan	nan	nan	nan	nan	nan	3.5722688974424672
0	nan	nan	nan	nan	nan	nan	3.6310924268542317
0	nan	nan	nan	nan	nan	nan	3.689915956265996
0	nan	nan	nan	nan	nan	nan	3.748739485677761
0	nan	nan	nan	nan	nan	nan	3.807563015089526
8	9195.564091870074	9195.564091870074	9195.564091870074	9195.564091870074	3.880186173505376	0.0	3.8663865445012906
0	nan	nan	nan	nan	nan	nan	3.925210073913055
1733	9470.20997560805	9522.395821686312	9364.187214286381	9522.395821686312	3.998505940532007	70.00217460297522	3.9840336033248196
6070	9446.868471512242	9518.981026378193	9371.573329982446	9439.36118833571	4.047707834541986	78.77527832729713	4.042857132736584
2303	9456.372233462904	9464.522566930607	9296.703524099135	9464.522566930607	4.090595722815367	144.050592757709	4.1016806621483495
9954	9588.946422217416	9728.776964213186	9517.281777261294	9527.859696598722	4.160305242917788	128.07360642602367	4.160504191560114
8671	9734.641667084488	9787.541362178707	9703.284608740927	9750.00588048739	4.21935533708917	86.83303037371881	4.219327720971879
1171	9984.36163206599	10013.78330457861	10013.78330457861	10013.78330457861	4.275206854858651	77.65307677792023	4.278151250383644
2052	9861.111266044574	9930.680543190054	9867.842697793762	9867.842697793762	4.323227037714318	65.55498162806528	4.336974779795408
2641	10022.102064951632	10021.625416094685	9953.167865941976	10021.625416094685	4.393016954228742	102.71626170861329	4.395798309207173
2902	10128.16446750064	10241.066296029161	10111.153256333086	10206.145875254868	4.451284723112024	162.82805159402463	4.454621838618937
3318	10280.335295525758	10516.118105379817	10188.496936049463	10438.898030611104	4.509831573216336	233.99026260136608	4.513445368030702
0	nan	nan	nan	nan	nan	nan	4.572268897442467
4804	10505.542919383688	10771.219702219607	10380.331657700792	10385.720039737218	4.628282864287005	288.31685752666874	4.631092426854232
1024	10698.857185462926	10698.857185462926	10698.857185462926	10698.857185462926	4.676313900304252	0.0	4.689915956265997
2185	10698.556453418956	10863.707802271269	10504.449202413165	10798.809050143367	4.767640680263776	171.1045912434299	4.748739485677762
2238	10375.516122524146	10520.217193859191	10432.434439246774	10432.434439246774	4.806485050475385	171.07684049732148	4.807563015089526
1024	10906.264321294091	10906.264321294093	10906.264321294093	10906.264321294093	4.877501823407755	1.8189894035458565e-12	4.866386544501291
193	10227.267947879005	10230.843286316214	10223.17617166753	10230.843286316214	4.910013160671698	3.824850946814192	4.925210073913055
2048	11208.78470899589	11271.57895819049	11145.990459801296	11208.784708995892	4.971092082886559	62.79424919459688	4.98403360332482
1702	11455.501154730175	11527.150891042937	11347.286803720934	11527.150891042937	5.0342821892343546	88.0541294606262	5.042857132736584
1024	11471.569887922815	11471.569887922815	11471.569887922815	11471.569887922815	5.085948146038584	0.0	5.1016806621483495
0	nan	nan	nan	nan	nan	nan	5.160504191560115
0	nan	nan	nan	nan	nan	nan	5.219327720971879
0	nan	nan	nan	nan	nan	nan	5.278151250383644
0	nan	nan	nan	nan	nan	nan	5.336974779795408
0	nan	nan	nan	nan	nan	nan	5.395798309207173
0	nan	nan	nan	nan	nan	nan	5.454621838618937
0	nan	nan	nan	nan	nan	nan	5.513445368030702
0	nan	nan	nan	nan	nan	nan	5.572268897442467
0	nan	nan	nan	nan	nan	nan	5.631092426854233
0	nan	nan	nan	nan	nan	nan	5.689915956265997
0	nan	nan	nan	nan	nan	nan	5.748739485677762
