Y Median	Count	Y Std	X Mean	Y Mean	Y Upper Quartile	Y Lower Quartile	X Center
nan	0	nan	nan	nan	nan	nan	2.0294117647058822
nan	0	nan	nan	nan	nan	nan	2.0882352941176467
nan	0	nan	nan	nan	nan	nan	2.1470588235294117
nan	0	nan	nan	nan	nan	nan	2.2058823529411766
nan	0	nan	nan	nan	nan	nan	2.264705882352941
nan	0	nan	nan	nan	nan	nan	2.3235294117647056
nan	0	nan	nan	nan	nan	nan	2.3823529411764706
nan	0	nan	nan	nan	nan	nan	2.4411764705882355
nan	0	nan	nan	nan	nan	nan	2.5
nan	0	nan	nan	nan	nan	nan	2.5588235294117645
nan	0	nan	nan	nan	nan	nan	2.6176470588235294
nan	0	nan	nan	nan	nan	nan	2.6764705882352944
nan	0	nan	nan	nan	nan	nan	2.735294117647059
nan	0	nan	nan	nan	nan	nan	2.7941176470588234
nan	0	nan	nan	nan	nan	nan	2.852941176470588
nan	0	nan	nan	nan	nan	nan	2.9117647058823533
nan	0	nan	nan	nan	nan	nan	2.9705882352941178
3.794688734329198	4	0.0	3.0586347422796694	3.794688734329198	3.794688734329198	3.794688734329198	3.0294117647058822
3.498268064207741	20	0.5655077446574147	3.094647485918444	3.24790103903376	3.6796292396718666	2.704826956130014	3.0882352941176467
3.597651635823121	81	0.6588334848083589	3.1530452305284244	3.5037784908728753	3.912674959276007	3.04437706512075	3.147058823529412
3.5073331641056	420	0.5189231283530791	3.2142163215191895	3.493669489777405	3.8772906283993493	3.1430389655407738	3.2058823529411766
3.632507927539749	1449	0.5209678577512338	3.2707180132170626	3.599258580921701	3.92213665936416	3.284262334357659	3.264705882352941
3.5944497351014526	2900	0.5294116896551633	3.3271757409268	3.566813338682184	3.9112398595283295	3.2076417149668806	3.3235294117647056
3.659669360153112	4402	0.5221397719355145	3.384056574826053	3.626843625482112	3.975533496979553	3.303370489428973	3.3823529411764706
3.673926005823334	5166	0.5253624094325811	3.4420382882363203	3.6562160801112595	3.9982585662430616	3.35627477842523	3.4411764705882355
3.7180989085280727	5859	0.49880738788862233	3.5000041829932536	3.685884870487588	4.011325046810669	3.402649460404306	3.5
3.707779537904621	5211	0.4821473363706922	3.558206594939237	3.699995934155707	4.003862220309857	3.437151505681632	3.5588235294117645
3.780969563518636	4371	0.4670785123719453	3.6172810374501476	3.75439669900205	4.057133579676463	3.501057396065661	3.617647058823529
3.803780818593444	3736	0.4597050133399732	3.6762575760730263	3.8040745147547206	4.08491818050613	3.536329567112946	3.6764705882352944
3.8702077264523593	3044	0.4377553215856195	3.7348997186154915	3.857628811722559	4.1216489719384874	3.594637558577583	3.735294117647059
3.929080399291011	3072	0.4134556679142948	3.7938468680558732	3.9042963095924264	4.145329176927843	3.7019685149854533	3.7941176470588234
3.9494295637316768	2506	0.40217691778012554	3.8523844442234854	3.954893022948342	4.205178478210538	3.7153412624493516	3.852941176470588
4.039652650804532	2280	0.36320934256109655	3.9108652282390097	4.0419380092928385	4.273831917066651	3.801667125936155	3.9117647058823533
4.098320178626441	1779	0.34082981588431566	3.968135770359639	4.103686992508551	4.344742188722783	3.8828898850157194	3.9705882352941178
4.147788932772978	1273	0.3614996098740333	4.028197500829563	4.166433296144517	4.399572287343736	3.93284801505537	4.029411764705882
4.172431510265688	772	0.304544087185389	4.084238101578829	4.1816328474078786	4.384957072896926	4.0143420380777455	4.088235294117647
4.1517413053548085	512	0.31253380742724957	4.142485378430175	4.151403389081737	4.321831282287317	3.987894622007674	4.147058823529411
4.170697268843567	268	0.30868425754472917	4.199666298923153	4.203206351822494	4.416591770697686	3.9776289403935725	4.205882352941176
4.221563549395065	160	0.3048657017262916	4.267669323225142	4.241373921966182	4.399038426716743	4.006037555850378	4.264705882352941
4.132987302015637	56	0.30472508338019577	4.33526897641876	4.206915144087578	4.454478659361437	4.0453487178947665	4.3235294117647065
4.339162425980653	36	0.31780231807570086	4.384648148179355	4.257827201841668	4.529050518111214	4.051543638520943	4.382352941176471
4.205328788171588	24	0.2743345203392321	4.423243848131782	4.320241440097264	4.414673313025148	4.111947255478016	4.4411764705882355
4.06607948290863	8	0.027358732326183244	4.497871918001039	4.06607948290863	4.093438215234813	4.0387207505824465	4.5
4.013770243421853	8	0.09881007918422036	4.5611690302414	4.013770243421853	4.112580322606074	3.914960164237633	4.5588235294117645
nan	0	nan	nan	nan	nan	nan	4.617647058823529
nan	0	nan	nan	nan	nan	nan	4.6764705882352935
nan	0	nan	nan	nan	nan	nan	4.735294117647059
nan	0	nan	nan	nan	nan	nan	4.794117647058823
nan	0	nan	nan	nan	nan	nan	4.852941176470589
nan	0	nan	nan	nan	nan	nan	4.911764705882353
nan	0	nan	nan	nan	nan	nan	4.970588235294118
