Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
0	nan	nan	nan	nan	4.042857132736584	nan	nan
0	nan	nan	nan	nan	4.1016806621483495	nan	nan
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
0	nan	nan	nan	nan	4.278151250383644	nan	nan
0	nan	nan	nan	nan	4.336974779795408	nan	nan
0	nan	nan	nan	nan	4.395798309207173	nan	nan
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
4	-0.024270222100502923	4.65565692492251	0.0	-0.024270222100502923	4.631092426854232	-0.024270222100502923	-0.024270222100502923
124	0.12538787206663043	4.708783480511212	0.07055915597281857	0.05943584963068562	4.689915956265997	-0.0005336253163763826	0.06236335012114665
2064	0.05036882459030866	4.759028861784323	0.05333491320415811	0.0175077895809465	4.748739485677762	-0.016314601057310495	0.012396292399673612
8233	0.037383751848686156	4.8111699648701665	0.05121937827204028	0.005983148105738997	4.807563015089526	-0.028059782295852775	0.004553351364008564
12044	0.034333367657605016	4.866619624395085	0.050406934409957874	0.0029673077855785564	4.866386544501291	-0.03064671408487406	0.0011793309159456992
9658	0.031049938889079257	4.922953963648854	0.04921712738044089	-0.00035971585749934327	4.925210073913055	-0.033348212636643546	-0.002232799464420218
6548	0.031874552881299124	4.981247816906786	0.05144281858369933	-0.00030221775228947233	4.98403360332482	-0.034076785278944866	-0.0034850824984529157
5046	0.028357938438090553	5.041252461529504	0.0554436564234798	-0.003937298929597913	5.042857132736584	-0.0385439989315295	-0.007333970180530608
3243	0.029031035189085008	5.099985754352717	0.05536972612782435	0.0002579409360846555	5.1016806621483495	-0.032942680670196456	-0.0020520944036088165
3213	0.033912365346757185	5.160068351033346	0.06669022462344328	-0.00015561739552353361	5.160504191560115	-0.04024930233827328	-0.0030240995185302003
3036	0.03402134203844164	5.219790032454919	0.05726682944068377	-0.000562079037003846	5.219327720971879	-0.03718216195331525	-0.0032844613611446916
2132	0.024263980293366908	5.275623688432561	0.06272877954616622	-0.00553472622167969	5.278151250383644	-0.04153562341049315	-0.009715911934985165
940	0.037686184974344145	5.335839191003582	0.05796589313805245	0.0033933008276541697	5.336974779795408	-0.0357315896219465	-0.001535199038324063
467	0.029889794499438897	5.388107767802625	0.06321983319103182	0.0009863211689789277	5.395798309207173	-0.03448963888997619	-0.005218711289672641
76	0.04624005147447756	5.443370420853647	0.051512242950665	0.009834791460007672	5.454621838618937	-0.036453120420585385	-0.009948564914856736
12	0.031506537282814974	5.506379809811949	0.013718035982080434	0.012190193822225042	5.513445368030702	0.0009712776244166806	0.004092766559443478
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
