Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
625	-2.3751006133952615	3.935471303073782	83.0499324294313	-33.43566029124116	3.925210073913055	-92.73693604427899	-60.071897684098076
2471	57.207641380866335	3.987916969667518	133.2478926674568	-26.401569877996664	3.9840336033248196	-105.48309707361295	-20.542860037021455
4669	84.45141182057887	4.04595252272406	106.92767345582023	12.845576172269517	4.042857132736584	-61.5753789210994	8.025290478630268
6259	55.440982240581434	4.102534667180274	101.14715529845495	-13.098833766498439	4.1016806621483495	-69.01080238575742	-18.140899465272014
6339	57.3072607825743	4.164752626185186	108.08019183492819	-16.78759245500086	4.160504191560114	-88.14740252784577	-21.296038958784266
6331	70.9490461209607	4.214137680383725	92.84745868431548	6.206648970580218	4.219327720971879	-58.23181660478622	6.084337672791662
3355	44.23788670999602	4.272891473070463	69.65202425071348	2.4304454938385764	4.278151250383644	-40.06491863783049	-0.964258227886603
2789	56.88802046596538	4.3375530167035405	91.55574037078723	12.870337205529143	4.336974779795408	-41.92609679911948	2.764678604577057
3183	28.264312776544102	4.393547418198965	84.23897016879953	-6.150038374013853	4.395798309207173	-59.763238342527984	-9.22493215630493
2822	39.0907861023461	4.454072058646998	82.06089484746579	-15.348466162438307	4.454621838618937	-59.5143307311173	-6.7134818075173825
2349	27.94916380507857	4.515792380483976	61.966778558474466	-24.208196749466765	4.513445368030702	-79.51055342686595	-24.761819687120806
2247	26.332659506388154	4.573152372896821	59.44770834235139	-6.864434299629928	4.572268897442467	-51.58533287272803	-24.019893481616236
1327	29.177505940784613	4.631349751604263	50.594579598970554	0.7368454040979836	4.631092426854232	-39.12400869812154	0.6454476175840682
1615	30.3716635639139	4.6885057514672965	59.287825456845	-1.9054316724601297	4.689915956265997	-34.15309767136023	-8.694094773483812
1405	30.32299759898524	4.748255385183855	40.68434342771722	1.9258043819309976	4.748739485677762	-34.26413350701114	6.310890319669852
2112	9.604157107491119	4.806466178224362	45.99744755445111	-13.7605581611201	4.807563015089526	-53.12099417423815	-18.181313449042136
1333	40.625369980622054	4.860291283687438	50.35690898263935	4.631780930181748	4.866386544501291	-47.69367151656479	18.64239613857535
1503	61.95109312932436	4.926426770256428	52.71838334540217	11.815724133021595	4.925210073913055	-26.421511174135958	12.430386850895957
1555	9.93092443115711	4.984035486578105	54.53971774764396	-13.60676628977944	4.98403360332482	-31.33097362438093	-4.171539803022824
1210	27.064034295555757	5.03833428798714	44.828066679533755	5.704322070411659	5.042857132736584	-30.832480377270258	5.466619811146302
537	31.344910560586868	5.094563095609309	42.276175438444035	-5.984600836541737	5.1016806621483495	-23.53272056615242	-3.919737377917045
498	25.134940588894096	5.166679432224035	43.07539366425089	-7.834311464481391	5.160504191560115	-34.442554245059	-4.635489897102161
250	-13.812401731132923	5.201527133891458	31.698905247038855	-59.73931809656884	5.219327720971879	-91.00225966935614	-86.00522436690335
64	-140.36023435048082	5.277969836284876	0.0	-140.36023435048082	5.278151250383644	-140.36023435048082	-140.36023435048082
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
