Y Median	Y Lower Quartile	Y Std	Count	X Center	X Mean	Y Upper Quartile	Y Mean
nan	nan	nan	0	3.6216678344652173	nan	nan	nan
nan	nan	nan	0	3.660883520739727	nan	nan	nan
nan	nan	nan	0	3.700099207014237	nan	nan	nan
nan	nan	nan	0	3.7393148932887468	nan	nan	nan
nan	nan	nan	0	3.778530579563257	nan	nan	nan
nan	nan	nan	0	3.8177462658377666	nan	nan	nan
nan	nan	nan	0	3.856961952112276	nan	nan	nan
nan	nan	nan	0	3.896177638386786	nan	nan	nan
nan	nan	nan	0	3.9353933246612955	nan	nan	nan
nan	nan	nan	0	3.9746090109358057	nan	nan	nan
nan	nan	nan	0	4.013824697210316	nan	nan	nan
nan	nan	nan	0	4.053040383484825	nan	nan	nan
nan	nan	nan	0	4.092256069759335	nan	nan	nan
nan	nan	nan	0	4.131471756033845	nan	nan	nan
nan	nan	nan	0	4.170687442308354	nan	nan	nan
nan	nan	nan	0	4.209903128582864	nan	nan	nan
nan	nan	nan	0	4.249118814857374	nan	nan	nan
nan	nan	nan	0	4.288334501131884	nan	nan	nan
nan	nan	nan	0	4.327550187406394	nan	nan	nan
nan	nan	nan	0	4.366765873680904	nan	nan	nan
nan	nan	nan	0	4.405981559955413	nan	nan	nan
nan	nan	nan	0	4.445197246229924	nan	nan	nan
nan	nan	nan	0	4.4844129325044335	nan	nan	nan
nan	nan	nan	0	4.523628618778943	nan	nan	nan
nan	nan	nan	0	4.562844305053453	nan	nan	nan
nan	nan	nan	0	4.6020599913279625	nan	nan	nan
nan	nan	nan	0	4.641275677602472	nan	nan	nan
nan	nan	nan	0	4.680491363876982	nan	nan	nan
nan	nan	nan	0	4.7197070501514915	nan	nan	nan
0.004814486680003993	0.004814486680003993	0.0	1660	4.758922736426001	4.778159025709008	0.004814486680003993	0.004814486680003993
-0.0010777950215428214	-0.0010777950215428214	2.168404344971009e-19	164	4.798138422700512	4.800473795614455	-0.0010777950215428214	-0.0010777950215428212
7.237913465435626e-06	7.237913465435626e-06	1.6940658945086007e-21	10770	4.837354108975021	4.824668300145707	7.237913465435626e-06	7.237913465435628e-06
nan	nan	nan	0	4.876569795249531	nan	nan	nan
nan	nan	nan	0	4.915785481524041	nan	nan	nan
nan	nan	nan	0	4.955001167798551	nan	nan	nan
nan	nan	nan	0	4.994216854073061	nan	nan	nan
-8.529646204152398e-05	-8.529646204152398e-05	0.0012411756097455934	19672	5.033432540347571	5.024816494867936	0.0005173533205607112	0.0002675817961305588
0.007812513959144072	0.007812513959144072	1.734723475976807e-18	6631	5.07264822662208	5.057404510735838	0.007812513959144072	0.007812513959144073
nan	nan	nan	0	5.11186391289659	nan	nan	nan
-0.005715285755359713	-0.005715285755359713	1.734723475976807e-18	6998	5.1510795991711	5.163437289503263	-0.005715285755359713	-0.005715285755359711
nan	nan	nan	0	5.190295285445609	nan	nan	nan
nan	nan	nan	0	5.229510971720119	nan	nan	nan
0.003713049796449905	0.003713049796449905	1.3010426069826053e-18	10571	5.268726657994629	5.280930466444498	0.003713049796449905	0.003713049796449904
-0.0010136857686058902	-0.0010136857686058902	2.168404344971009e-19	318	5.307942344269139	5.3044512226664455	-0.0010136857686058902	-0.0010136857686058904
nan	nan	nan	0	5.347158030543649	nan	nan	nan
-0.000829741089162466	-0.000829741089162466	1.0842021724855044e-19	281	5.3863737168181585	5.403315661624646	-0.000829741089162466	-0.0008297410891624659
nan	nan	nan	0	5.425589403092668	nan	nan	nan
nan	nan	nan	0	5.464805089367179	nan	nan	nan
nan	nan	nan	0	5.504020775641688	nan	nan	nan
nan	nan	nan	0	5.543236461916198	nan	nan	nan
nan	nan	nan	0	5.582452148190708	nan	nan	nan
