Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
0	nan	nan	nan	nan	4.042857132736584	nan	nan
0	nan	nan	nan	nan	4.1016806621483495	nan	nan
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
0	nan	nan	nan	nan	4.278151250383644	nan	nan
0	nan	nan	nan	nan	4.336974779795408	nan	nan
0	nan	nan	nan	nan	4.395798309207173	nan	nan
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
1355	0.012552587401688903	4.762805419408462	0.012139716723877005	0.0020677872519409704	4.748739485677762	-0.008114158832145186	0.004807083617880686
8423	0.009802494325682259	4.810439610011132	0.012536807277526449	0.0011530857062705788	4.807563015089526	-0.0059212020814736095	0.0026173562498214807
12779	0.008565834372000307	4.86728263350954	0.012473440658131572	0.0014512770768509847	4.866386544501291	-0.0075672723506281184	0.0003815144773251468
9862	0.008700100090111466	4.923692740210358	0.011352633556737175	0.0008510754322853804	4.925210073913055	-0.006826115060643483	0.0015020252902577605
5955	0.00650136576045984	4.98071419075687	0.012141108130701178	-0.00043665437437561284	4.98403360332482	-0.009476080677642582	-0.00107526827956631
5367	0.004685466219070742	5.042642697545671	0.012534374984130016	-0.002148120396089151	5.042857132736584	-0.01025711688665473	-0.00269655373616385
2929	0.004514312152562846	5.097438902467367	0.012197185349371559	-0.002105224487223946	5.1016806621483495	-0.00837936075082269	-0.0017532745337760453
3301	0.003947009605107505	5.157199364357262	0.012306712189116643	-0.004670475208220432	5.160504191560115	-0.01235253647564561	-0.00394768981558922
3901	0.004725437045621572	5.225029645742925	0.012434495091408112	-0.0022158244428745165	5.219327720971879	-0.010458365117471646	-0.0012353112411895937
1691	0.00734961574789051	5.275439776956186	0.011997497882824648	-0.0016341495927669702	5.278151250383644	-0.010678775962071464	-0.0027686555646528055
884	0.006816602528021819	5.333941571446838	0.009898007579015199	7.2180458960603424e-06	5.336974779795408	-0.005711921889563618	0.0028325148382571234
401	0.005584511998508256	5.388304202247522	0.006577023603033022	0.00037505683713386757	5.395798309207173	-0.0025975203083463574	-0.002206745724820675
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
