[N II] Delta T	T1	T2	T3
-4901.9607843137255	0.0	0.0	0.0
-4705.882352941177	0.0	0.0	0.0
-4509.803921568628	0.0	0.0	0.0
-4313.725490196079	0.0	0.0	0.0
-4117.64705882353	0.0	0.0	0.0
-3921.5686274509803	20752535.462325092	0.0	0.0
-3725.490196078431	0.0	0.0	0.0
-3529.411764705882	0.0	0.0	0.0
-3333.333333333333	0.0	0.0	0.0
-3137.254901960784	0.0	0.0	0.0
-2941.176470588235	0.0	0.0	0.0
-2745.098039215686	0.0	0.0	0.0
-2549.0196078431372	28007346.282282814	0.0	0.0
-2352.9411764705883	0.0	0.0	0.0
-2156.862745098039	31628035.864093732	0.0	0.0
-1960.78431372549	0.0	0.0	0.0
-1764.705882352941	0.0	0.0	0.0
-1568.627450980392	0.0	0.0	0.0
-1372.5490196078429	22902116.124822635	0.0	0.0
-1176.4705882352937	21324110.40621385	0.0	0.0
-980.3921568627447	102884362.4242383	0.0	0.0
-784.3137254901958	607228464.1822196	392723001.31913626	691432838.5656223
-588.2352941176468	1931089084.8138552	0.0	0.0
-392.1568627450979	8493443141.168495	0.0	1320371106.2003589
-196.07843137254895	115374496710.76472	26852454406.014236	3976386566.213124
0.0	589901180616.7158	810121809089.9113	827361737785.6284
196.0784313725494	112173449880.01512	24522854791.66292	3205968743.0411816
392.1568627450988	6456427732.62799	738386397.4398849	0.0
588.2352941176478	1286973314.1185155	0.0	0.0
784.3137254901967	486122959.62969965	0.0	0.0
980.3921568627457	54327742.06334759	0.0	0.0
1176.4705882352946	0.0	0.0	0.0
1372.5490196078435	0.0	0.0	0.0
1568.6274509803925	0.0	0.0	0.0
1764.7058823529414	25444509.836282723	0.0	0.0
1960.7843137254904	0.0	0.0	0.0
2156.8627450980393	0.0	0.0	0.0
2352.9411764705887	0.0	0.0	0.0
2549.019607843138	0.0	0.0	0.0
2745.098039215687	0.0	0.0	0.0
2941.176470588236	0.0	0.0	0.0
3137.254901960785	0.0	0.0	0.0
3333.333333333334	0.0	0.0	0.0
3529.411764705883	0.0	0.0	0.0
3725.490196078432	0.0	0.0	0.0
3921.568627450981	0.0	0.0	0.0
4117.64705882353	0.0	0.0	0.0
4313.725490196079	0.0	0.0	0.0
4509.803921568628	0.0	0.0	0.0
4705.882352941177	0.0	0.0	0.0
4901.9607843137255	0.0	0.0	0.0
