[S II] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	0.0	0.0	0.0
-0.5882352941176471	0.0	0.0	0.0
-0.5294117647058824	0.0	0.0	0.0
-0.47058823529411764	0.0	0.0	0.0
-0.4117647058823529	0.0	0.0	0.0
-0.3529411764705882	0.0	0.0	0.0
-0.2941176470588235	288538.1081381464	0.0	0.0
-0.23529411764705876	4070050.8029861683	0.0	5376673.578801377
-0.17647058823529405	24486825.854865346	3053276.6239790013	5126957.146187244
-0.11764705882352944	468676750.6175845	26606599.29574342	52494535.079412796
-0.05882352941176483	14432455588.67863	8384111721.80875	8027731515.460174
-1.1102230246251565e-16	88857579356.09404	105241756174.26692	101871243579.38885
0.05882352941176461	13879405831.49246	8152560794.823968	8156121957.641511
0.11764705882352933	454525483.40312696	48228905.31865065	138166673.33744115
0.17647058823529405	65655310.66695284	2346411.562735229	17384146.17149397
0.23529411764705876	29899294.965066627	0.0	0.0
0.2941176470588235	22514631.402990036	0.0	0.0
0.3529411764705882	16841861.206263747	0.0	0.0
0.4117647058823529	6268242.678404708	0.0	0.0
0.47058823529411764	2911731.3231970407	0.0	0.0
0.5294117647058822	2365050.010720753	0.0	0.0
0.588235294117647	2182604.703525206	0.0	0.0
0.6470588235294117	1467234.8431192972	0.0	0.0
0.7058823529411764	2813430.379243273	0.0	0.0
0.7647058823529411	0.0	0.0	0.0
0.8235294117647058	0.0	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
