X Center	Y Std	Y Mean	X Mean	Y Upper Quartile	Y Median	Y Lower Quartile	Count
3.6216678344652173	nan	nan	nan	nan	nan	nan	0
3.660883520739727	nan	nan	nan	nan	nan	nan	0
3.700099207014237	nan	nan	nan	nan	nan	nan	0
3.7393148932887468	nan	nan	nan	nan	nan	nan	0
3.778530579563257	nan	nan	nan	nan	nan	nan	0
3.8177462658377666	nan	nan	nan	nan	nan	nan	0
3.856961952112276	nan	nan	nan	nan	nan	nan	0
3.896177638386786	nan	nan	nan	nan	nan	nan	0
3.9353933246612955	nan	nan	nan	nan	nan	nan	0
3.9746090109358057	nan	nan	nan	nan	nan	nan	0
4.013824697210316	nan	nan	nan	nan	nan	nan	0
4.053040383484825	nan	nan	nan	nan	nan	nan	0
4.092256069759335	nan	nan	nan	nan	nan	nan	0
4.131471756033845	nan	nan	nan	nan	nan	nan	0
4.170687442308354	nan	nan	nan	nan	nan	nan	0
4.209903128582864	nan	nan	nan	nan	nan	nan	0
4.249118814857374	nan	nan	nan	nan	nan	nan	0
4.288334501131884	nan	nan	nan	nan	nan	nan	0
4.327550187406394	nan	nan	nan	nan	nan	nan	0
4.366765873680904	nan	nan	nan	nan	nan	nan	0
4.405981559955413	nan	nan	nan	nan	nan	nan	0
4.445197246229924	nan	nan	nan	nan	nan	nan	0
4.4844129325044335	0.0	7376.5552351219	4.498178505824772	7376.5552351219	7376.5552351219	7376.5552351219	1
4.523628618778943	nan	nan	nan	nan	nan	nan	0
4.562844305053453	nan	nan	nan	nan	nan	nan	0
4.6020599913279625	0.0	7318.556051545612	4.613636505477617	7318.556051545612	7318.556051545612	7318.556051545612	1
4.641275677602472	444.21170548813774	7269.89661195923	4.643756660991367	7536.841438649375	7194.31020600868	6960.017451257261	12
4.680491363876982	450.2641917738794	7651.367489083771	4.687942720233854	7961.113960926396	7537.277306517963	7258.5525916100505	34
4.7197070501514915	476.9443723015341	7820.496949442303	4.722873808261217	8134.290527151714	7879.576341876886	7494.499425077927	171
4.758922736426001	489.7943560738382	7956.37512007461	4.761766751515747	8258.893310400554	7934.99130607915	7654.797390049929	640
4.798138422700512	479.36599614169563	8090.09265339695	4.799717908366975	8404.524057198927	8113.952228111212	7762.741084503927	1230
4.837354108975021	467.8876628751352	8167.249497737966	4.838329257524019	8470.643747958795	8168.436144492475	7853.2109653762	1938
4.876569795249531	457.2638764549428	8192.362088934773	4.877615765700015	8477.768658776617	8181.478930547808	7900.303316767866	2362
4.915785481524041	440.5366436836858	8237.811679105296	4.9165155696951315	8512.723322457341	8243.365643847064	7953.431610621094	2918
4.955001167798551	438.3452514335701	8312.61202671714	4.954757309110477	8608.565592352628	8302.86995047256	8011.864792724466	3071
4.994216854073061	432.84100327677953	8301.850659335925	4.99461656020888	8596.041924142135	8297.917330799788	8017.17568264202	2988
5.033432540347571	417.332352182108	8320.84430076552	5.033370544452495	8597.4353543795	8327.774465070992	8047.980116379197	3566
5.07264822662208	421.94953699703626	8367.762561970416	5.0719439144539535	8655.284013746934	8373.537613065402	8093.524867397874	3221
5.11186391289659	399.86078565573416	8456.776078663543	5.1107778088435305	8723.143434122587	8449.56649053723	8205.5564904491	2371
5.1510795991711	378.9510247787884	8574.482193148866	5.150287086900426	8832.278702149477	8584.596025617358	8334.70060783241	1940
5.190295285445609	356.8484042062729	8657.179699545157	5.190875581732154	8879.859991875854	8677.206980438126	8429.207499215621	1673
5.229510971720119	357.31889159805536	8720.17295244168	5.229864913328161	8958.169162577633	8739.931684487532	8490.841024899002	1840
5.268726657994629	330.11246293865287	8759.297433141925	5.2685543640672305	8976.122252766554	8767.064929494154	8557.201334494843	1653
5.307942344269139	321.89563266082456	8801.812846904559	5.308132840240405	9017.857453596098	8809.97699155479	8619.68849355663	1576
5.347158030543649	330.49039910488636	8845.658217035969	5.347394805484009	9070.248136978607	8871.179966066178	8646.120489355735	1342
5.3863737168181585	334.1654046271902	8893.572173266157	5.385635061864882	9109.18753154829	8901.62016228125	8704.16841964859	1226
5.425589403092668	335.3802178140073	8955.410206091561	5.422524767148285	9184.698117037284	8980.30106749716	8767.966147522919	601
5.464805089367179	316.71930476360495	9051.075253936648	5.4585929805238615	9264.089628825952	9101.761050788897	8890.205072288783	203
5.504020775641688	312.1316053331118	9064.277358151503	5.497515178099892	9274.816190482703	9096.355488501331	8891.60952869169	37
5.543236461916198	165.2880840587632	9020.368522297766	5.535457934081729	9160.031557856559	9073.670351602528	8945.570539965438	6
5.582452148190708	0.0	9361.427345394959	5.563177804004156	9361.427345394959	9361.427345394959	9361.427345394959	1
