Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
17152	0.11795725452129965	2.8098441796564004	0.15394130628292657	0.01313484190213605	2.8075630150895257	-0.08240875445413695	0.01689812640174014
19968	0.12097200180922839	2.8678699876285716	0.20624458266668536	-0.00577343331537219	2.8663865445012906	-0.14534094180858756	-0.0008155690762006265
25856	0.09852003285833309	2.927537311857864	0.2283027593434411	0.008682677500683376	2.925210073913055	-0.09386601460057746	0.005737873445221311
22528	0.06053269403514206	2.983610204764975	0.1948692405521851	-0.019849860433288513	2.9840336033248196	-0.12737591168918652	-0.047034071962505974
24064	0.11689291163043908	3.045001521564187	0.2143254061476257	0.037298097069779025	3.0428571327365845	-0.0809172128077353	0.010748422909462076
27136	0.12440311001984974	3.10159225832016	0.23713389016046768	0.026607578782099815	3.1016806621483495	-0.10441062220636659	0.01745562940696252
35584	0.12254525216606862	3.1600131663174875	0.2057992116476437	0.001852968591527405	3.160504191560114	-0.13364379877895785	0.006252742885636475
46336	0.07096634317462062	3.2213421067806904	0.18886381663318297	-0.023376418714916768	3.2193277209718785	-0.12527963977659295	-0.025241495293104568
63744	0.09139823167728794	3.282263526509589	0.15826671009616639	0.011042784311501656	3.2781512503836434	-0.08001340399972715	0.016496855730800567
106496	0.10058312760185095	3.3396534159953615	0.16976638716299416	-0.005782267692675324	3.3369747797954084	-0.10542775577808572	-0.0007888923616730256
155136	0.08318748273207265	3.3975186017849675	0.15315205471954205	-0.0039686126714133544	3.395798309207173	-0.0971170544741748	0.0025063688855520433
192512	0.0736576719559446	3.4556270391999138	0.15215888319633497	-0.020505968332260368	3.4546218386189373	-0.10513784056503954	-0.013609250340635974
223232	0.08306605794814806	3.5141321151048737	0.16182084699354754	-0.007191401649075946	3.5134453680307023	-0.09748519842277703	-0.009305738991082693
202496	0.06713437936001074	3.572230250051107	0.13882366160214277	-0.00951125338324485	3.5722688974424672	-0.08215896258259787	-0.009504927749539144
166400	0.05530947922217378	3.6294161649778114	0.12121535317026083	-0.009033245815720604	3.6310924268542317	-0.07606513302602566	-0.009716936131376249
125952	0.0452914954243959	3.6887035102576937	0.11490698288857855	-0.023402128911428927	3.689915956265996	-0.08176526935912133	-0.021025247614766984
124928	0.02783898079176339	3.7493832354179277	0.08995242825174642	-0.022707740662081897	3.748739485677761	-0.07787554227191307	-0.020885261233631214
121344	0.021122813591009804	3.8083535179323484	0.07995780132756444	-0.021940626921181785	3.807563015089526	-0.0717367581458794	-0.024150585406462546
119040	0.01564938963349372	3.86584409014685	0.06569047216949286	-0.027866697828789658	3.8663865445012906	-0.06786323601634603	-0.026554341504788855
129792	0.0016115858042487423	3.924699428458343	0.0528751739037374	-0.03179531156666721	3.925210073913055	-0.06604973415673449	-0.03095890688067862
115200	-0.002158607093876596	3.9848907093632877	0.04613461870854474	-0.031896196193193074	3.9840336033248196	-0.0571203416209016	-0.03011318620897628
145152	-0.002228655730255483	4.0433449317526	0.04412141733592265	-0.03203890687428428	4.042857132736584	-0.06146163792033429	-0.02974098327664445
110592	-0.004069057153819572	4.102229686295818	0.03798622392141069	-0.029302383637612794	4.1016806621483495	-0.05399569996048349	-0.030217396734247816
74240	0.001269761373710994	4.158310267909432	0.03680301991588319	-0.025332681911823265	4.160504191560114	-0.04785449494767087	-0.02221848556215234
56064	-0.001368111796855567	4.217036555200142	0.03138123615652785	-0.022152869074673835	4.219327720971879	-0.03846182360360121	-0.02016272512357095
28672	0.0022907917550582853	4.274030311858991	0.031874094450098374	-0.017891238915784303	4.278151250383644	-0.036526542422099614	-0.0134813205998658
16384	0.010169617367231727	4.334752261967033	0.02889394952271844	-0.007508875775161383	4.336974779795408	-0.018357856253514746	-0.004349056004410829
9984	0.01572422616868648	4.3907837849599565	0.020173274568145126	0.0005363964164612694	4.395798309207173	-0.014641336506403282	0.0012141413333682004
512	0.009879200159010894	4.436705197888484	0.0022028249297485485	0.007676375229262346	4.454621838618937	0.005473550299513797	0.007676375229262346
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
