Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
65536	0.010019636152874175	2.9019487345785246	0.0	0.010019636152874175	2.925210073913055	0.010019636152874175	0.010019636152874175
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
65536	-0.007233509387766508	3.109525044097073	2.6020852139652106e-18	-0.007233509387766511	3.1016806621483495	-0.007233509387766508	-0.007233509387766508
65536	-0.0053674946360931135	3.1511627404767357	8.673617379884035e-19	-0.005367494636093114	3.160504191560114	-0.0053674946360931135	-0.0053674946360931135
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
131072	-0.008222948382582659	3.353080269222048	0.0013367059859050532	-0.009559654368487708	3.3369747797954084	-0.010896360354392766	-0.009559654368487713
0	nan	nan	nan	nan	3.395798309207173	nan	nan
65536	-0.005825760778219753	3.436147772867044	0.0	-0.005825760778219753	3.4546218386189373	-0.005825760778219753	-0.005825760778219753
131072	0.0020332446071154083	3.5253836715251428	0.005759788598399536	-0.0037265439912841296	3.5134453680307023	-0.009486332589683667	-0.003726543991284129
196608	-0.006115965195145421	3.5870166419016365	0.012577811596094236	-0.016900403314622586	3.5722688974424672	-0.034543089208553236	-0.010042155540169089
196608	-0.0004277382972284279	3.631540509022969	0.01142785029158639	-0.013795077346952692	3.6310924268542317	-0.028345088364380124	-0.01261240537924955
0	nan	nan	nan	nan	3.689915956265996	nan	nan
196608	-0.017514509732852145	3.7334469992701993	0.004120675631548069	-0.02049927334760739	3.748739485677761	-0.026326207163402497	-0.01765710314656754
131072	-0.014074876078816518	3.821312543577061	0.0007558650854739739	-0.014830741164290492	3.807563015089526	-0.015586606249764465	-0.014830741164290492
65536	-0.017909800503622435	3.8611506431087728	0.0	-0.017909800503622435	3.8663865445012906	-0.017909800503622435	-0.017909800503622435
0	nan	nan	nan	nan	3.925210073913055	nan	nan
131072	-0.026986580539972122	4.000138246731492	0.003532981338157654	-0.030519561878129767	3.9840336033248196	-0.03405254321628743	-0.030519561878129778
327680	-0.02257921526009989	4.04144335725569	0.003964832227765206	-0.024668386119463575	4.042857132736584	-0.02777930385521414	-0.027119744317147802
131072	-0.033779480837491126	4.087588746627316	0.006571503955518312	-0.04035098479300944	4.1016806621483495	-0.04692248874852775	-0.04035098479300944
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
65536	-0.012285070524427979	4.25171970958337	1.734723475976807e-18	-0.01228507052442798	4.278151250383644	-0.012285070524427979	-0.012285070524427979
0	nan	nan	nan	nan	4.336974779795408	nan	nan
0	nan	nan	nan	nan	4.395798309207173	nan	nan
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
