Y Lower Quartile	Y Median	Count	Y Std	X Mean	X Center	Y Upper Quartile	Y Mean
nan	nan	0	nan	nan	3.6216678344652173	nan	nan
nan	nan	0	nan	nan	3.660883520739727	nan	nan
nan	nan	0	nan	nan	3.700099207014237	nan	nan
nan	nan	0	nan	nan	3.7393148932887468	nan	nan
nan	nan	0	nan	nan	3.778530579563257	nan	nan
nan	nan	0	nan	nan	3.8177462658377666	nan	nan
nan	nan	0	nan	nan	3.856961952112276	nan	nan
nan	nan	0	nan	nan	3.896177638386786	nan	nan
nan	nan	0	nan	nan	3.9353933246612955	nan	nan
nan	nan	0	nan	nan	3.9746090109358057	nan	nan
nan	nan	0	nan	nan	4.013824697210316	nan	nan
nan	nan	0	nan	nan	4.053040383484825	nan	nan
nan	nan	0	nan	nan	4.092256069759335	nan	nan
nan	nan	0	nan	nan	4.131471756033845	nan	nan
nan	nan	0	nan	nan	4.170687442308354	nan	nan
nan	nan	0	nan	nan	4.209903128582864	nan	nan
nan	nan	0	nan	nan	4.249118814857374	nan	nan
nan	nan	0	nan	nan	4.288334501131884	nan	nan
nan	nan	0	nan	nan	4.327550187406394	nan	nan
nan	nan	0	nan	nan	4.366765873680904	nan	nan
nan	nan	0	nan	nan	4.405981559955413	nan	nan
nan	nan	0	nan	nan	4.445197246229924	nan	nan
nan	nan	0	nan	nan	4.4844129325044335	nan	nan
nan	nan	0	nan	nan	4.523628618778943	nan	nan
nan	nan	0	nan	nan	4.562844305053453	nan	nan
nan	nan	0	nan	nan	4.6020599913279625	nan	nan
nan	nan	0	nan	nan	4.641275677602472	nan	nan
nan	nan	0	nan	nan	4.680491363876982	nan	nan
-25.108681861871446	-25.108681861871446	24	0.0	4.7143258149970935	4.7197070501514915	-25.108681861871446	-25.108681861871446
-8.542541265433101	9.335440770417335	988	42.30106567900949	4.766641777554922	4.758922736426001	23.533454644322774	14.99576080916256
-38.86480774609754	-8.754282278814571	2963	43.25591735109466	4.800267455819951	4.798138422700512	29.226082103041335	-5.7619070388548925
-43.30084724171138	-13.83141852375229	3512	44.37509422159445	4.837215683772581	4.837354108975021	28.35215834211317	-12.227326680534993
-35.646833057726326	-13.98016857748371	4212	49.647816596408695	4.878650519253034	4.876569795249531	10.384202936780639	-10.154679019454875
-35.08677722932771	-12.087688026336764	5550	44.461571226539434	4.915978274495853	4.915785481524041	25.04176307709895	-4.344255306054702
-27.284138430160056	10.5822507394696	5529	46.552494908728995	4.952934332665371	4.955001167798551	40.709669239087816	7.498943922103964
-25.070917212824497	6.0000598543847445	4476	39.46497903579824	4.997359067076723	4.994216854073061	24.786195300093823	4.9624155529561484
-22.953436464109473	-3.0642106039194914	5689	33.84088029276499	5.033889822785423	5.033432540347571	12.243567797735523	-1.900322928113405
-35.28813656576858	-6.16772570444482	4706	43.51833819465623	5.070302005919458	5.07264822662208	16.76426356340926	-10.440143817712501
-17.59293909801272	4.5409100590368325	3535	43.48712881461441	5.109364526983505	5.11186391289659	33.53689819273495	5.933556034673164
-27.255250914533462	3.1588307381261984	2956	39.177834362407815	5.150404364743233	5.1510795991711	24.059089909409522	0.9385591672358506
-20.053551960389086	-0.7469674510412005	1387	36.889571604124434	5.191701399017179	5.190295285445609	14.452903416908157	-0.3315690935969037
-23.55971382332791	-5.318580979752369	3066	38.25847143739438	5.228051803825322	5.229510971720119	29.85602836766884	-3.772776347690469
-26.124023174361355	-1.0667639387756935	2037	41.05819203516355	5.268920681455319	5.268726657994629	37.76267218348585	6.107109837019423
-36.70673379406253	-7.901268477728081	2082	43.633994489159235	5.304879726758316	5.307942344269139	16.167892083452898	-8.50353442124137
-38.66822629134367	-2.187716898801227	1667	40.787928851616996	5.347120701765098	5.347158030543649	19.63769049162329	-4.159656739790591
-25.8519416676736	-4.702068604532542	1856	45.3970442720368	5.3853028522478965	5.3863737168181585	31.222476499799086	-3.7376827790652403
-18.648243868663485	-9.859271097180681	638	23.916655238862518	5.417082053615886	5.425589403092668	13.318178994180926	-1.961833051067538
-103.15539981910479	-15.173058750066048	192	44.16425587159013	5.456430753766255	5.464805089367179	-4.652785714273705	-40.99374809448151
nan	nan	0	nan	nan	5.504020775641688	nan	nan
nan	nan	0	nan	nan	5.543236461916198	nan	nan
nan	nan	0	nan	nan	5.582452148190708	nan	nan
