Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
462	-0.01906282127441365	3.79291603898066	0.0021316363012083657	-0.019504277905713015	3.807563015089526	-0.01906282127441365	-0.01906282127441365
7810	-0.018624798819116644	3.8648986144410005	0.012652423180261309	-0.022767615515484514	3.8663865445012906	-0.040993929065217066	-0.018624798819116644
12224	-0.02347569589029377	3.92934452464278	0.01115992207101247	-0.033454258380828585	3.925210073913055	-0.049084406629348966	-0.027933289053810633
2190	-0.03456587681095738	3.9988446415714893	0.002945201185737616	-0.03605379537530745	3.9840336033248196	-0.03456587681095738	-0.03456587681095738
20928	-0.031485838509293464	4.050273730968821	0.009476475835732197	-0.03445622435088561	4.042857132736584	-0.044408398410866703	-0.033416177377455725
5258	-0.004730815877242562	4.095831971457965	0.016568761753230656	-0.023409600134873164	4.1016806621483495	-0.03882651125172787	-0.03882651125172787
1138	-0.02865176228624341	4.182389533589835	3.469446951953614e-18	-0.028651762286243415	4.160504191560114	-0.02865176228624341	-0.02865176228624341
5441	-0.017322075905089843	4.2084199079841	0.002602727977474733	-0.02119797632452095	4.219327720971879	-0.022945749020323078	-0.022945749020323078
1113	-0.011021906743728545	4.301433133756799	6.983270632685697e-05	-0.011024000887428338	4.278151250383644	-0.011021906743728545	-0.011021906743728545
0	nan	nan	nan	nan	4.336974779795408	nan	nan
284	-0.0045051643323970126	4.397082817807688	0.0	-0.0045051643323970126	4.395798309207173	-0.0045051643323970126	-0.0045051643323970126
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
