Count	Y Lower Quartile	Y Std	X Center	X Mean	Y Mean	Y Median	Y Upper Quartile
0	nan	nan	3.6216678344652173	nan	nan	nan	nan
0	nan	nan	3.660883520739727	nan	nan	nan	nan
0	nan	nan	3.700099207014237	nan	nan	nan	nan
0	nan	nan	3.7393148932887468	nan	nan	nan	nan
0	nan	nan	3.778530579563257	nan	nan	nan	nan
0	nan	nan	3.8177462658377666	nan	nan	nan	nan
0	nan	nan	3.856961952112276	nan	nan	nan	nan
0	nan	nan	3.896177638386786	nan	nan	nan	nan
0	nan	nan	3.9353933246612955	nan	nan	nan	nan
0	nan	nan	3.9746090109358057	nan	nan	nan	nan
0	nan	nan	4.013824697210316	nan	nan	nan	nan
0	nan	nan	4.053040383484825	nan	nan	nan	nan
0	nan	nan	4.092256069759335	nan	nan	nan	nan
0	nan	nan	4.131471756033845	nan	nan	nan	nan
0	nan	nan	4.170687442308354	nan	nan	nan	nan
0	nan	nan	4.209903128582864	nan	nan	nan	nan
0	nan	nan	4.249118814857374	nan	nan	nan	nan
0	nan	nan	4.288334501131884	nan	nan	nan	nan
0	nan	nan	4.327550187406394	nan	nan	nan	nan
0	nan	nan	4.366765873680904	nan	nan	nan	nan
0	nan	nan	4.405981559955413	nan	nan	nan	nan
0	nan	nan	4.445197246229924	nan	nan	nan	nan
0	nan	nan	4.4844129325044335	nan	nan	nan	nan
0	nan	nan	4.523628618778943	nan	nan	nan	nan
0	nan	nan	4.562844305053453	nan	nan	nan	nan
0	nan	nan	4.6020599913279625	nan	nan	nan	nan
0	nan	nan	4.641275677602472	nan	nan	nan	nan
0	nan	nan	4.680491363876982	nan	nan	nan	nan
8	-0.05005710611295155	0.0	4.7197070501514915	4.731065042520966	-0.05005710611295155	-0.05005710611295155	-0.05005710611295155
560	-0.025708461277538244	0.027428408677110896	4.758922736426001	4.759550021559027	-0.011005290900846074	-0.025708461277538244	-0.025708461277538244
2994	-0.005506320051979601	0.02133946652066475	4.798138422700512	4.806895010553089	0.01310537104401242	0.0008197120180542341	0.04241286808715294
3022	-0.05055725456173165	0.021094410772206588	4.837354108975021	4.83290306081916	-0.021299145019216578	-0.00930128260235105	-0.003152848246459776
5334	-0.018436707989528248	0.025341121911121003	4.876569795249531	4.880481045197552	-0.0048574533537659404	-0.004123160082713198	0.00633620767437698
4217	-0.0019553116636941447	0.02889548530753516	4.915785481524041	4.920244343491877	0.010836687642344264	0.001638942859269599	0.02192735601637352
5600	-0.020475096492259332	0.014701677869274812	4.955001167798551	4.950543302582461	-0.012027867137574427	-0.013956574682149716	-0.0017923503425448472
5160	-0.0036994499254162055	0.01428148837859156	4.994216854073061	4.992925660247055	-0.0003588582812948901	-0.0028219797243709175	0.011048418092110834
4116	-0.015792761167493747	0.01801996455687931	5.033432540347571	5.028203006053623	-0.0016086331425553997	-0.0012240544965838372	0.010568635504387046
6466	-0.0002636086533941962	0.021387345076394577	5.07264822662208	5.076156888041174	0.010759619700736824	0.008434195397216019	0.028899564294762897
3682	-0.029199565214703238	0.01486647423964535	5.11186391289659	5.1095594274273815	-0.007284945464797354	-0.002226678986337211	-0.0021018036748854723
2764	-0.005785021820125632	0.013184989887556722	5.1510795991711	5.1448962030144925	0.010663958514323026	0.020071016368695033	0.022540459694371236
2422	0.007046937239610725	0.006566846302459526	5.190295285445609	5.194417976192847	0.012334088370442333	0.0150560274525305	0.0150560274525305
3168	0.00461597898426193	0.008266627581316587	5.229510971720119	5.231453299632908	0.011186279137559423	0.00461597898426193	0.020466487494398545
1280	-0.027782534722006386	0.017579198419055996	5.268726657994629	5.265876521317641	-0.01899293551247839	-0.027782534722006386	-0.027782534722006386
3073	-0.02638851810646243	0.016100062877138645	5.307942344269139	5.315737307010244	-0.008378383889305898	-0.011436972624898633	0.012696126956941016
1024	-0.0035356714192387524	0.0	5.347158030543649	5.361395936607556	-0.0035356714192387524	-0.0035356714192387524	-0.0035356714192387524
2175	-0.0058433886232407105	0.011952624029073355	5.3863737168181585	5.375267348491378	0.005820753432666191	-0.002822671940393206	0.018503995817476436
0	nan	nan	5.425589403092668	nan	nan	nan	nan
0	nan	nan	5.464805089367179	nan	nan	nan	nan
0	nan	nan	5.504020775641688	nan	nan	nan	nan
0	nan	nan	5.543236461916198	nan	nan	nan	nan
0	nan	nan	5.582452148190708	nan	nan	nan	nan
