Y Median	Y Std	X Center	Y Upper Quartile	Count	Y Lower Quartile	Y Mean	X Mean
nan	nan	3.6216678344652173	nan	0	nan	nan	nan
nan	nan	3.660883520739727	nan	0	nan	nan	nan
nan	nan	3.700099207014237	nan	0	nan	nan	nan
nan	nan	3.7393148932887468	nan	0	nan	nan	nan
nan	nan	3.778530579563257	nan	0	nan	nan	nan
nan	nan	3.8177462658377666	nan	0	nan	nan	nan
nan	nan	3.856961952112276	nan	0	nan	nan	nan
nan	nan	3.896177638386786	nan	0	nan	nan	nan
nan	nan	3.9353933246612955	nan	0	nan	nan	nan
nan	nan	3.9746090109358057	nan	0	nan	nan	nan
nan	nan	4.013824697210316	nan	0	nan	nan	nan
nan	nan	4.053040383484825	nan	0	nan	nan	nan
nan	nan	4.092256069759335	nan	0	nan	nan	nan
nan	nan	4.131471756033845	nan	0	nan	nan	nan
nan	nan	4.170687442308354	nan	0	nan	nan	nan
nan	nan	4.209903128582864	nan	0	nan	nan	nan
nan	nan	4.249118814857374	nan	0	nan	nan	nan
nan	nan	4.288334501131884	nan	0	nan	nan	nan
nan	nan	4.327550187406394	nan	0	nan	nan	nan
nan	nan	4.366765873680904	nan	0	nan	nan	nan
nan	nan	4.405981559955413	nan	0	nan	nan	nan
nan	nan	4.445197246229924	nan	0	nan	nan	nan
nan	nan	4.4844129325044335	nan	0	nan	nan	nan
nan	nan	4.523628618778943	nan	0	nan	nan	nan
nan	nan	4.562844305053453	nan	0	nan	nan	nan
nan	nan	4.6020599913279625	nan	0	nan	nan	nan
nan	nan	4.641275677602472	nan	0	nan	nan	nan
nan	nan	4.680491363876982	nan	0	nan	nan	nan
nan	nan	4.7197070501514915	nan	0	nan	nan	nan
-16.232519365790722	54.45275791198804	4.758922736426001	74.01641455579193	703	-53.39342693972685	6.9853325248300004	4.765674496100227
-4.867448658662397	49.74535048877921	4.798138422700512	43.05078828530168	2957	-60.26005451949641	-4.851446637086269	4.798015421723252
-18.387468643348257	48.109440337603466	4.837354108975021	27.90319672435362	3423	-41.52864043702175	-5.204933147233257	4.83329536219892
24.012125609959185	34.31402302678564	4.876569795249531	48.89302829623011	4311	-8.830017159671115	17.3527298136093	4.878548198765907
-9.300089366885004	39.61835287103954	4.915785481524041	42.273850935540395	4926	-18.2953582482005	2.9470000194416306	4.9156037645843105
-14.294702231911288	45.17752274408963	4.955001167798551	18.685598557745834	6512	-41.25457657935658	-13.74977252402533	4.951741590883231
25.072103816046365	43.90694638816554	4.994216854073061	64.48969189242052	3942	-2.158943127213206	21.17566703398201	4.997131067393725
0.38355503428283555	50.63503190788455	5.033432540347571	30.80175451851028	6768	-40.052272691251346	-5.458478939621291	5.033513799909769
14.604849157562057	42.86150004067992	5.07264822662208	44.82170654280344	4135	-41.74089020680185	0.09331864496775223	5.074083407377017
6.132039337835522	41.175987149348764	5.11186391289659	39.697110195273126	3529	-18.054871202477443	6.245433016402301	5.110834923529958
-2.8322080247507984	29.585967368260626	5.1510795991711	7.181835746612705	2533	-18.386218453520996	-9.280975991446688	5.153153520812793
-20.490115022546888	27.35667473474693	5.190295285445609	-0.7380484872846864	2254	-45.39871972900619	-19.57612216651796	5.1849928853676985
-9.255777303689683	24.9240188013442	5.229510971720119	19.88961211084461	2285	-20.19970717817705	-7.1147999328954805	5.229173420524982
5.885320082576072	14.905290679448942	5.268726657994629	17.48983036356367	2419	-4.327759697478541	6.209653286749261	5.269535667975871
-13.131345339566906	26.189416373290225	5.307942344269139	5.695417811812149	2258	-24.594391416077997	-6.961502324130423	5.307070113578297
8.480956194949613	26.88371251604749	5.347158030543649	42.55102992738102	1845	0.16648259619068995	12.735727439126064	5.352122236437262
-1.4599356819289824	27.74454421874995	5.3863737168181585	5.595200641208066	2265	-34.36530655077695	-6.706623253022526	5.391530828347118
nan	nan	5.425589403092668	nan	0	nan	nan	nan
nan	nan	5.464805089367179	nan	0	nan	nan	nan
nan	nan	5.504020775641688	nan	0	nan	nan	nan
nan	nan	5.543236461916198	nan	0	nan	nan	nan
nan	nan	5.582452148190708	nan	0	nan	nan	nan
