Y Upper Quartile	Y Lower Quartile	Y Mean	Count	X Mean	Y Std	Y Median	X Center
nan	nan	nan	0	nan	nan	nan	3.6216678344652173
nan	nan	nan	0	nan	nan	nan	3.660883520739727
nan	nan	nan	0	nan	nan	nan	3.700099207014237
nan	nan	nan	0	nan	nan	nan	3.7393148932887468
nan	nan	nan	0	nan	nan	nan	3.778530579563257
nan	nan	nan	0	nan	nan	nan	3.8177462658377666
nan	nan	nan	0	nan	nan	nan	3.856961952112276
nan	nan	nan	0	nan	nan	nan	3.896177638386786
nan	nan	nan	0	nan	nan	nan	3.9353933246612955
nan	nan	nan	0	nan	nan	nan	3.9746090109358057
nan	nan	nan	0	nan	nan	nan	4.013824697210316
nan	nan	nan	0	nan	nan	nan	4.053040383484825
nan	nan	nan	0	nan	nan	nan	4.092256069759335
nan	nan	nan	0	nan	nan	nan	4.131471756033845
nan	nan	nan	0	nan	nan	nan	4.170687442308354
nan	nan	nan	0	nan	nan	nan	4.209903128582864
nan	nan	nan	0	nan	nan	nan	4.249118814857374
nan	nan	nan	0	nan	nan	nan	4.288334501131884
nan	nan	nan	0	nan	nan	nan	4.327550187406394
nan	nan	nan	0	nan	nan	nan	4.366765873680904
nan	nan	nan	0	nan	nan	nan	4.405981559955413
nan	nan	nan	0	nan	nan	nan	4.445197246229924
nan	nan	nan	0	nan	nan	nan	4.4844129325044335
nan	nan	nan	0	nan	nan	nan	4.523628618778943
nan	nan	nan	0	nan	nan	nan	4.562844305053453
nan	nan	nan	0	nan	nan	nan	4.6020599913279625
3.368506776924881	3.368506776924881	3.3685067769248818	164	4.636221983548356	8.881784197001252e-16	3.368506776924881	4.641275677602472
nan	nan	nan	0	nan	nan	nan	4.680491363876982
nan	nan	nan	0	nan	nan	nan	4.7197070501514915
nan	nan	nan	0	nan	nan	nan	4.758922736426001
nan	nan	nan	0	nan	nan	nan	4.798138422700512
nan	nan	nan	0	nan	nan	nan	4.837354108975021
3.5285326817312113	3.5285326817312113	3.528532681731212	8291	4.884119881163074	8.881784197001252e-16	3.5285326817312113	4.876569795249531
nan	nan	nan	0	nan	nan	nan	4.915785481524041
nan	nan	nan	0	nan	nan	nan	4.955001167798551
nan	nan	nan	0	nan	nan	nan	4.994216854073061
nan	nan	nan	0	nan	nan	nan	5.033432540347571
3.857167920329017	3.857167920329017	3.854075864766026	41013	5.0689378857953225	0.027259195969924068	3.857167920329017	5.07264822662208
nan	nan	nan	0	nan	nan	nan	5.11186391289659
nan	nan	nan	0	nan	nan	nan	5.1510795991711
3.837533507688881	3.837533507688881	3.8375335076888817	7316	5.18960658314863	8.881784197001252e-16	3.837533507688881	5.190295285445609
nan	nan	nan	0	nan	nan	nan	5.229510971720119
3.819947264856487	3.819947264856487	3.8199472648564865	281	5.257572087684569	4.440892098500626e-16	3.819947264856487	5.268726657994629
nan	nan	nan	0	nan	nan	nan	5.307942344269139
nan	nan	nan	0	nan	nan	nan	5.347158030543649
nan	nan	nan	0	nan	nan	nan	5.3863737168181585
nan	nan	nan	0	nan	nan	nan	5.425589403092668
nan	nan	nan	0	nan	nan	nan	5.464805089367179
nan	nan	nan	0	nan	nan	nan	5.504020775641688
nan	nan	nan	0	nan	nan	nan	5.543236461916198
nan	nan	nan	0	nan	nan	nan	5.582452148190708
