Y Median	Y Upper Quartile	Y Lower Quartile	Count	X Mean	Y Std	X Center	Y Mean
nan	nan	nan	0	nan	nan	2.0294117647058822	nan
nan	nan	nan	0	nan	nan	2.0882352941176467	nan
nan	nan	nan	0	nan	nan	2.1470588235294117	nan
nan	nan	nan	0	nan	nan	2.2058823529411766	nan
nan	nan	nan	0	nan	nan	2.264705882352941	nan
nan	nan	nan	0	nan	nan	2.3235294117647056	nan
nan	nan	nan	0	nan	nan	2.3823529411764706	nan
nan	nan	nan	0	nan	nan	2.4411764705882355	nan
nan	nan	nan	0	nan	nan	2.5	nan
8691.093689180874	8919.404892508435	8422.573806928087	6144	2.5651667824244937	407.39937516034763	2.5588235294117645	8645.510963861581
8665.646402544382	8827.808744285458	8439.972254338783	23552	2.6192557575420943	290.90799795143624	2.6176470588235294	8640.94372843383
8556.198773894916	8729.729258093645	7928.843767499223	26624	2.6909795172311726	377.6727881208395	2.6764705882352944	8412.270889203704
8450.367767819145	8808.069632388148	8038.228227343187	121856	2.7381684343659773	405.91000184214363	2.735294117647059	8441.018429639284
8474.615975398938	8794.045855868617	8176.322477764531	182272	2.790832182660905	369.7873264710945	2.7941176470588234	8484.058387573135
8670.828707976707	8895.985865363906	8380.11629944126	210944	2.8537586990127255	403.4713580017075	2.852941176470588	8647.858035975543
8807.506581095013	8967.746591930681	8499.087567696015	224256	2.911311030724677	363.7043840536758	2.9117647058823533	8733.249773719142
8866.411147408322	8996.298997917987	8634.297439730744	228352	2.970235982705554	315.86790690124724	2.9705882352941178	8808.605717892922
8895.523845465861	9017.002581280414	8695.870286552243	211968	3.0286042211530178	284.7923943383957	3.0294117647058822	8832.698363766793
9008.597832815813	9126.457490784747	8822.475206230536	174080	3.0853602050032136	288.98080056280264	3.0882352941176467	8948.518704232156
9075.039184752883	9174.512515089324	8858.74137813269	171008	3.145466705343383	275.60501394724815	3.147058823529412	8998.637733435213
9159.93652910103	9247.96200711645	9009.76153725872	163840	3.2072112086206688	214.69426265845738	3.2058823529411766	9121.212793382316
9228.520417450552	9328.660423871015	9077.549532805224	161792	3.265736494571577	221.5546381304676	3.264705882352941	9190.797918005937
9315.17587772101	9438.838905513361	9130.095967582478	189440	3.323829944230876	231.8720096218998	3.3235294117647056	9300.182157825979
9447.769932623934	9557.016087935046	9240.902255196812	104448	3.3834833827432442	239.97676081269137	3.3823529411764706	9392.504240838214
9559.513855847483	9665.860566432428	9425.61052051145	93184	3.4397848492351097	338.8302355315833	3.4411764705882355	9561.419423656573
9622.339393073902	9755.98324966925	9481.207720361297	109568	3.4959846983767684	254.3729885466318	3.5	9580.305420819552
9804.270732521252	9930.680543190054	9642.129525781267	56320	3.555115468314932	330.9496632650032	3.5588235294117645	9804.776290295411
9911.494593806909	10111.567238531461	9736.971927674458	41984	3.617737080908191	509.96473863150806	3.617647058823529	10005.819418976125
10207.636635708812	10400.756539163507	9955.524204460424	20480	3.6714324404773793	338.0676127480133	3.6764705882352944	10179.517968084561
10305.03241115061	10546.585220960367	10123.639029505684	22528	3.729725734383777	317.16576729371445	3.735294117647059	10340.865385424442
10543.594157174603	10793.650776656266	10264.280095728764	19456	3.7909558915067016	273.0114776987934	3.7941176470588234	10524.954635284865
10504.449202413165	10798.809050143367	10493.605631956068	11264	3.8526555128870497	303.7339499567826	3.852941176470588	10620.009661616716
10805.427159401179	11179.740183889886	10414.165334461	9216	3.905412328566939	578.3239413722553	3.9117647058823533	10865.67663875041
11145.990459801296	11347.286803720934	10906.264321294093	5120	3.9729441012360724	324.0030308750332	3.9705882352941178	11106.976731987672
11371.574423056652	11471.569887922815	11271.57895819049	2048	4.023139307492877	99.99546486616237	4.029411764705882	11371.57442305665
nan	nan	nan	0	nan	nan	4.088235294117647	nan
nan	nan	nan	0	nan	nan	4.147058823529411	nan
nan	nan	nan	0	nan	nan	4.205882352941176	nan
nan	nan	nan	0	nan	nan	4.264705882352941	nan
nan	nan	nan	0	nan	nan	4.3235294117647065	nan
nan	nan	nan	0	nan	nan	4.382352941176471	nan
nan	nan	nan	0	nan	nan	4.4411764705882355	nan
nan	nan	nan	0	nan	nan	4.5	nan
nan	nan	nan	0	nan	nan	4.5588235294117645	nan
nan	nan	nan	0	nan	nan	4.617647058823529	nan
nan	nan	nan	0	nan	nan	4.6764705882352935	nan
nan	nan	nan	0	nan	nan	4.735294117647059	nan
nan	nan	nan	0	nan	nan	4.794117647058823	nan
nan	nan	nan	0	nan	nan	4.852941176470589	nan
nan	nan	nan	0	nan	nan	4.911764705882353	nan
nan	nan	nan	0	nan	nan	4.970588235294118	nan
