Y Median	Y Std	Count	X Center	Y Mean	X Mean	Y Upper Quartile	Y Lower Quartile
nan	nan	0	3.6216678344652173	nan	nan	nan	nan
nan	nan	0	3.660883520739727	nan	nan	nan	nan
nan	nan	0	3.700099207014237	nan	nan	nan	nan
nan	nan	0	3.7393148932887468	nan	nan	nan	nan
nan	nan	0	3.778530579563257	nan	nan	nan	nan
nan	nan	0	3.8177462658377666	nan	nan	nan	nan
nan	nan	0	3.856961952112276	nan	nan	nan	nan
nan	nan	0	3.896177638386786	nan	nan	nan	nan
nan	nan	0	3.9353933246612955	nan	nan	nan	nan
nan	nan	0	3.9746090109358057	nan	nan	nan	nan
nan	nan	0	4.013824697210316	nan	nan	nan	nan
nan	nan	0	4.053040383484825	nan	nan	nan	nan
nan	nan	0	4.092256069759335	nan	nan	nan	nan
nan	nan	0	4.131471756033845	nan	nan	nan	nan
nan	nan	0	4.170687442308354	nan	nan	nan	nan
nan	nan	0	4.209903128582864	nan	nan	nan	nan
nan	nan	0	4.249118814857374	nan	nan	nan	nan
nan	nan	0	4.288334501131884	nan	nan	nan	nan
nan	nan	0	4.327550187406394	nan	nan	nan	nan
nan	nan	0	4.366765873680904	nan	nan	nan	nan
nan	nan	0	4.405981559955413	nan	nan	nan	nan
nan	nan	0	4.445197246229924	nan	nan	nan	nan
nan	nan	0	4.4844129325044335	nan	nan	nan	nan
nan	nan	0	4.523628618778943	nan	nan	nan	nan
nan	nan	0	4.562844305053453	nan	nan	nan	nan
nan	nan	0	4.6020599913279625	nan	nan	nan	nan
nan	nan	0	4.641275677602472	nan	nan	nan	nan
nan	nan	0	4.680491363876982	nan	nan	nan	nan
0.004853803945331025	0.0	8	4.7197070501514915	0.004853803945331025	4.731161000980915	0.004853803945331025	0.004853803945331025
-0.0010996440824339454	0.0	435	4.758922736426001	-0.0010996440824339454	4.752599168010278	-0.0010996440824339454	-0.0010996440824339454
0.0001792094171131198	0.0031639441643993163	3119	4.798138422700512	0.0017183988378348092	4.8059416085503885	0.005904768490576113	9.415781788014421e-06
-0.00204286756545756	0.002721651609803594	3022	4.837354108975021	-0.0011515802232386313	4.832379199742712	0.002492980014778401	-0.003948373008793517
0.0010979007783178231	0.0014009923267594836	4310	4.876569795249531	0.00014754539574675452	4.877778576709049	0.0012304428787413466	-0.00048799607808635214
-7.102111823265045e-05	0.0019129609039959096	5241	4.915785481524041	0.0003181153054968403	4.915660008014217	0.002194938368240702	-0.0013177343997342115
-0.0033769760868302607	0.00398788093212136	5600	4.955001167798551	-0.0004267298083301436	4.950904653554912	0.0022432381590413728	-0.003841849474592867
-0.0005507976424037802	0.002516702651724582	5160	4.994216854073061	-0.0006087691766928164	4.9932076053597765	0.002322606856309655	-0.0030053278558250553
0.0019554137540449415	0.0036075302562064517	4116	5.033432540347571	0.001312320125072909	5.028142324739945	0.004387262573747531	-0.0010592146802954052
0.0018543299753930272	0.002462872452205358	6466	5.07264822662208	0.0008814469741688491	5.075870817209911	0.0029674292196774843	-0.0006520819696276088
0.001589690358750626	0.0029140101532252145	3682	5.11186391289659	0.0008288627180079661	5.110284418253762	0.004444288866347672	-0.001382371857050928
-0.0015321815930331019	0.002528764733795168	2764	5.1510795991711	-0.0025249146000769825	5.14470760795836	0.0002961907773810143	-0.005638228504276664
-0.002978021405086735	0.002759513216481938	2422	5.190295285445609	-0.00295659488742395	5.194585279021248	-0.0007976891281655894	-0.002978021405086735
0.0012702995863546984	0.004813632732484022	3168	5.229510971720119	0.00048253071971474527	5.230814767290529	0.006086672421761146	-0.006348348978300102
-0.0026234202780588693	0.0029143808912673414	1280	5.268726657994629	-0.0011662298324251988	5.2650638680572275	-0.0026234202780588693	-0.0026234202780588693
-0.0016935025989810177	0.002451961181101398	3073	5.307942344269139	-0.0012091758946219614	5.315766607684215	0.002005101743231195	-0.003941936033952763
-0.004784329621810644	0.0	1024	5.347158030543649	-0.004784329621810644	5.361605181878175	-0.004784329621810644	-0.004784329621810644
-0.004612489756589349	0.0019548240666142523	2175	5.3863737168181585	-0.0031828058310483438	5.375818078621103	-0.0025950883156955814	-0.004776503832429178
nan	nan	0	5.425589403092668	nan	nan	nan	nan
nan	nan	0	5.464805089367179	nan	nan	nan	nan
nan	nan	0	5.504020775641688	nan	nan	nan	nan
nan	nan	0	5.543236461916198	nan	nan	nan	nan
nan	nan	0	5.582452148190708	nan	nan	nan	nan
