Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
8128	0.22642710429622206	2.8085537045596944	0.42121596833990516	-0.021241198615636756	2.8075630150895257	-0.2346497765740665	-0.037820054632243125
11520	0.20457212914831702	2.867741965470943	0.40511431558883065	0.01021776808320201	2.8663865445012906	-0.17973354398299726	0.04744580598622287
12224	0.2308423236243064	2.925989720917827	0.4452117403877974	0.012692678773320159	2.925210073913055	-0.2038529417752875	0.007066607876557576
18688	0.20696888590071785	2.986846449288407	0.4203504775658389	0.0007780403825530969	2.9840336033248196	-0.2270284980100154	0.025847009497213625
23616	0.2894087971603901	3.0445056237211614	0.41754960532244967	0.04779272766448298	3.0428571327365845	-0.17176296771290067	0.03942222409231456
33920	0.1917065313924712	3.103875230123094	0.39095295395532353	-0.015728009164694187	3.1016806621483495	-0.2283837773933595	-0.003147183992663125
40064	0.18619271976634263	3.1619274109085422	0.37235415444089953	0.0017096466311444156	3.160504191560114	-0.18122259592929163	-0.010681941238042763
55680	0.18741896526031132	3.2206957272307553	0.3639789973934718	-0.004387752050215528	3.2193277209718785	-0.19541113107592836	-0.014677053809842217
73408	0.17516638653384803	3.279712235008825	0.3609094920062365	0.006809866650000563	3.2781512503836434	-0.17955524332513348	-0.0021563829108286817
95168	0.18449513089029154	3.338374449070261	0.34800225700018483	0.008051608025668166	3.3369747797954084	-0.16871928623643617	0.004264606919198071
124352	0.18091412315471977	3.3976198817850305	0.35122847414931235	0.007844349260795696	3.395798309207173	-0.16826181452413153	0.006880045012184441
160896	0.16283798193503565	3.455455714777712	0.3398799141865464	-0.012722736087522262	3.4546218386189373	-0.1848565388423622	-0.0049918807775786115
176320	0.154420962858862	3.5139348238201173	0.3403509859749514	-0.01760189965174725	3.5134453680307023	-0.1840270795349719	-0.010612553354579102
186880	0.14391650515670867	3.57164355169543	0.33574145219901613	-0.02407824957142697	3.5722688974424672	-0.17837428987572418	-0.019180632541121234
172864	0.1592394985503001	3.6304829479363723	0.3291823723566027	-0.014603621711849419	3.6310924268542317	-0.16961809621431634	-0.011337476631975376
142016	0.12263527916991634	3.689072142562674	0.2966533736421732	-0.024540743615804054	3.689915956265996	-0.1640610613929896	-0.018813895488455593
118784	0.09671317458750947	3.74871851583596	0.2530934572642274	-0.01494170657216274	3.748739485677761	-0.13327918113548787	-0.016445100428887416
122944	0.07790430048284185	3.8081811018491982	0.22561814991808488	-0.0260071097430308	3.807563015089526	-0.12432216774554747	-0.017548687419449916
125184	0.05466296726518937	3.8662272036256486	0.1771998522720557	-0.037995285720106436	3.8663865445012906	-0.1155469968880575	-0.03138166461415602
119040	0.036462451458163056	3.925423338210907	0.13855535164386384	-0.04039065323965439	3.925210073913055	-0.10825295557415993	-0.031221931393039748
127488	0.025117652609517035	3.9838478586336663	0.11767332821537935	-0.03789366484189679	3.9840336033248196	-0.09513733062536522	-0.032938973641090774
130752	0.02212854215271022	4.0430225233913815	0.08865722464454341	-0.03492908368199998	4.042857132736584	-0.08979854518045774	-0.030524296336317425
112128	0.01835650433920322	4.099561617676723	0.08208083915537447	-0.0360617215176593	4.1016806621483495	-0.0811327547800297	-0.03177612804473902
78592	0.018156647407896662	4.1589394262463735	0.0652967462505229	-0.024464810784474662	4.160504191560114	-0.06329486873243105	-0.023112281658378385
55168	0.018262759379374903	4.217352543337687	0.06696227673725341	-0.02729851235997141	4.219327720971879	-0.06566176437739565	-0.023766958920552493
31616	0.018224235734678004	4.274389070146027	0.05590959433091374	-0.01960542927490479	4.278151250383644	-0.053171564887646315	-0.018165383210053447
15552	0.015255456794074772	4.333140132729415	0.04341593895963133	-0.011989683233114747	4.336974779795408	-0.034360534170713865	-0.010363999268871984
10048	0.01874299831269653	4.3915698034939386	0.0367605987138557	-0.007808275561264845	4.395798309207173	-0.030141755837577795	-0.009905079264504998
2112	0.009594486572117504	4.43863545726497	0.028588248684605484	-0.016400922303470032	4.454621838618937	-0.033421555822826174	-0.012328243742799842
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
