Y Median	Y Upper Quartile	Count	Y Mean	X Mean	Y Std	Y Lower Quartile	X Center
nan	nan	0	nan	nan	nan	nan	3.6216678344652173
nan	nan	0	nan	nan	nan	nan	3.660883520739727
nan	nan	0	nan	nan	nan	nan	3.700099207014237
nan	nan	0	nan	nan	nan	nan	3.7393148932887468
nan	nan	0	nan	nan	nan	nan	3.778530579563257
nan	nan	0	nan	nan	nan	nan	3.8177462658377666
nan	nan	0	nan	nan	nan	nan	3.856961952112276
nan	nan	0	nan	nan	nan	nan	3.896177638386786
nan	nan	0	nan	nan	nan	nan	3.9353933246612955
nan	nan	0	nan	nan	nan	nan	3.9746090109358057
nan	nan	0	nan	nan	nan	nan	4.013824697210316
nan	nan	0	nan	nan	nan	nan	4.053040383484825
nan	nan	0	nan	nan	nan	nan	4.092256069759335
nan	nan	0	nan	nan	nan	nan	4.131471756033845
nan	nan	0	nan	nan	nan	nan	4.170687442308354
nan	nan	0	nan	nan	nan	nan	4.209903128582864
nan	nan	0	nan	nan	nan	nan	4.249118814857374
nan	nan	0	nan	nan	nan	nan	4.288334501131884
nan	nan	0	nan	nan	nan	nan	4.327550187406394
nan	nan	0	nan	nan	nan	nan	4.366765873680904
nan	nan	0	nan	nan	nan	nan	4.405981559955413
nan	nan	0	nan	nan	nan	nan	4.445197246229924
nan	nan	0	nan	nan	nan	nan	4.4844129325044335
nan	nan	0	nan	nan	nan	nan	4.523628618778943
nan	nan	0	nan	nan	nan	nan	4.562844305053453
nan	nan	0	nan	nan	nan	nan	4.6020599913279625
nan	nan	0	nan	nan	nan	nan	4.641275677602472
nan	nan	0	nan	nan	nan	nan	4.680491363876982
nan	nan	0	nan	nan	nan	nan	4.7197070501514915
36.94990787509778	55.5576131195121	654	20.97338958971285	4.765045308242694	34.5676802253573	-20.230953969623442	4.758922736426001
8.272181097016073	18.646339209104553	3260	6.110693642756659	4.799319838674637	20.818086529936895	-2.056538173919762	4.798138422700512
12.63475724698219	26.883027378382394	3169	3.1432000174418264	4.834067355927328	28.553977658946916	-22.73402698523205	4.837354108975021
-3.7222340075477405	11.510422836796351	4311	-5.322068326584956	4.878303315996894	24.315274978204126	-20.541280707100668	4.876569795249531
2.8494243508030195	18.806171243546487	4926	3.093205411424498	4.9156730033570994	19.99478971866194	-11.359728771158188	4.915785481524041
-3.654185192226578	9.366510262325392	6389	-9.069040029925892	4.951233581307118	28.05428498763716	-25.157844959105205	4.955001167798551
-1.1296604713752458	6.988296285022443	4065	-8.399925016604318	4.996679280967967	26.63950092161163	-26.509243873377272	4.994216854073061
-3.400297507236246	8.802802189933573	6536	-7.667574069797695	5.0325597960836825	21.31430052615951	-19.63796118898972	5.033432540347571
2.0125282808603515	11.587160154644152	4315	-4.2049481521257634	5.072880355108016	20.806505906078975	-21.472001757791986	5.07264822662208
-9.659355591802523	14.795665255996937	3581	-3.923489492674502	5.110069546954889	22.68109498023659	-23.34663531075421	5.11186391289659
-11.488842098395253	16.855293402484676	2533	-5.058818603067721	5.153105982707103	34.094051088579015	-22.132571185968118	5.1510795991711
-1.0856908346540877	12.779377070721239	2254	1.6270669006535874	5.185403097389662	27.73273592752488	-20.85541191530865	5.190295285445609
-4.179337958743417	10.02860965058062	2285	-4.862255958019043	5.229840947067336	22.421162127958603	-24.233646893537298	5.229510971720119
-19.067415635297948	4.747893438094252	2419	-13.492016972916916	5.269772072493325	30.69422170868016	-25.620348115004163	5.268726657994629
-0.449867634128168	21.875047384794016	2258	0.3974572293926053	5.306814918381842	22.458184427959235	-11.415754403067695	5.307942344269139
1.274304727132403	11.252894804994867	1845	-2.043240782336943	5.3521148211460075	24.856003098955068	-15.438661009955467	5.347158030543649
0.03627673483242688	12.458667605753362	2265	-0.10714619558422811	5.391145973031269	20.119342362971906	-14.990353862713164	5.3863737168181585
nan	nan	0	nan	nan	nan	nan	5.425589403092668
nan	nan	0	nan	nan	nan	nan	5.464805089367179
nan	nan	0	nan	nan	nan	nan	5.504020775641688
nan	nan	0	nan	nan	nan	nan	5.543236461916198
nan	nan	0	nan	nan	nan	nan	5.582452148190708
