X Center	X Mean	Y Upper Quartile	Y Std	Count	Y Median	Y Lower Quartile	Y Mean
3.6216678344652173	nan	nan	nan	0	nan	nan	nan
3.660883520739727	nan	nan	nan	0	nan	nan	nan
3.700099207014237	nan	nan	nan	0	nan	nan	nan
3.7393148932887468	nan	nan	nan	0	nan	nan	nan
3.778530579563257	nan	nan	nan	0	nan	nan	nan
3.8177462658377666	nan	nan	nan	0	nan	nan	nan
3.856961952112276	nan	nan	nan	0	nan	nan	nan
3.896177638386786	nan	nan	nan	0	nan	nan	nan
3.9353933246612955	nan	nan	nan	0	nan	nan	nan
3.9746090109358057	nan	nan	nan	0	nan	nan	nan
4.013824697210316	nan	nan	nan	0	nan	nan	nan
4.053040383484825	nan	nan	nan	0	nan	nan	nan
4.092256069759335	nan	nan	nan	0	nan	nan	nan
4.131471756033845	nan	nan	nan	0	nan	nan	nan
4.170687442308354	nan	nan	nan	0	nan	nan	nan
4.209903128582864	nan	nan	nan	0	nan	nan	nan
4.249118814857374	nan	nan	nan	0	nan	nan	nan
4.288334501131884	nan	nan	nan	0	nan	nan	nan
4.327550187406394	nan	nan	nan	0	nan	nan	nan
4.366765873680904	nan	nan	nan	0	nan	nan	nan
4.405981559955413	nan	nan	nan	0	nan	nan	nan
4.445197246229924	nan	nan	nan	0	nan	nan	nan
4.4844129325044335	nan	nan	nan	0	nan	nan	nan
4.523628618778943	nan	nan	nan	0	nan	nan	nan
4.562844305053453	nan	nan	nan	0	nan	nan	nan
4.6020599913279625	nan	nan	nan	0	nan	nan	nan
4.641275677602472	4.636139452417466	-0.0007275290762938703	0.0	164	-0.0007275290762938703	-0.0007275290762938703	-0.0007275290762938703
4.680491363876982	nan	nan	nan	0	nan	nan	nan
4.7197070501514915	nan	nan	nan	0	nan	nan	nan
4.758922736426001	nan	nan	nan	0	nan	nan	nan
4.798138422700512	nan	nan	nan	0	nan	nan	nan
4.837354108975021	nan	nan	nan	0	nan	nan	nan
4.876569795249531	4.884108761694903	0.003878494480328941	8.673617379884035e-19	8291	0.003878494480328941	0.003878494480328941	0.00387849448032894
4.915785481524041	nan	nan	nan	0	nan	nan	nan
4.955001167798551	nan	nan	nan	0	nan	nan	nan
4.994216854073061	nan	nan	nan	0	nan	nan	nan
5.033432540347571	nan	nan	nan	0	nan	nan	nan
5.07264822662208	5.068870174090436	0.001191958222041634	9.778034732244576e-05	41013	0.001191958222041634	0.001191958222041634	0.0011808668359558777
5.11186391289659	nan	nan	nan	0	nan	nan	nan
5.1510795991711	nan	nan	nan	0	nan	nan	nan
5.190295285445609	5.189574792985317	-0.003344181457348953	0.0	7316	-0.003344181457348953	-0.003344181457348953	-0.003344181457348953
5.229510971720119	nan	nan	nan	0	nan	nan	nan
5.268726657994629	5.257588586008372	0.00024802993181527303	0.0	281	0.00024802993181527303	0.00024802993181527303	0.00024802993181527303
5.307942344269139	nan	nan	nan	0	nan	nan	nan
5.347158030543649	nan	nan	nan	0	nan	nan	nan
5.3863737168181585	nan	nan	nan	0	nan	nan	nan
5.425589403092668	nan	nan	nan	0	nan	nan	nan
5.464805089367179	nan	nan	nan	0	nan	nan	nan
5.504020775641688	nan	nan	nan	0	nan	nan	nan
5.543236461916198	nan	nan	nan	0	nan	nan	nan
5.582452148190708	nan	nan	nan	0	nan	nan	nan
