X Mean	Y Mean	Count	Y Lower Quartile	X Center	Y Std	Y Upper Quartile	Y Median
nan	nan	0	nan	2.8075630150895257	nan	nan	nan
nan	nan	0	nan	2.8663865445012906	nan	nan	nan
nan	nan	0	nan	2.925210073913055	nan	nan	nan
nan	nan	0	nan	2.9840336033248196	nan	nan	nan
nan	nan	0	nan	3.0428571327365845	nan	nan	nan
nan	nan	0	nan	3.1016806621483495	nan	nan	nan
nan	nan	0	nan	3.160504191560114	nan	nan	nan
nan	nan	0	nan	3.2193277209718785	nan	nan	nan
nan	nan	0	nan	3.2781512503836434	nan	nan	nan
nan	nan	0	nan	3.3369747797954084	nan	nan	nan
nan	nan	0	nan	3.395798309207173	nan	nan	nan
nan	nan	0	nan	3.4546218386189373	nan	nan	nan
nan	nan	0	nan	3.5134453680307023	nan	nan	nan
nan	nan	0	nan	3.5722688974424672	nan	nan	nan
nan	nan	0	nan	3.6310924268542317	nan	nan	nan
nan	nan	0	nan	3.689915956265996	nan	nan	nan
nan	nan	0	nan	3.748739485677761	nan	nan	nan
nan	nan	0	nan	3.807563015089526	nan	nan	nan
nan	nan	0	nan	3.8663865445012906	nan	nan	nan
nan	nan	0	nan	3.925210073913055	nan	nan	nan
nan	nan	0	nan	3.9840336033248196	nan	nan	nan
nan	nan	0	nan	4.042857132736584	nan	nan	nan
nan	nan	0	nan	4.1016806621483495	nan	nan	nan
nan	nan	0	nan	4.160504191560114	nan	nan	nan
nan	nan	0	nan	4.219327720971879	nan	nan	nan
nan	nan	0	nan	4.278151250383644	nan	nan	nan
4.361608362420373	8179.722264870114	30	8200.936805798989	4.336974779795408	42.42908185775341	8200.936805798989	8200.936805798989
4.405245196381246	8241.691069572711	1851	8170.396249805444	4.395798309207173	103.73985144063195	8303.484153737765	8246.416220661962
4.45512641733132	8275.862541616922	5468	8207.571884031167	4.454621838618937	111.11519590035792	8344.391756129713	8276.578128046065
4.5131544346633055	8300.684224459626	5513	8225.401774712964	4.513445368030702	100.29093695366463	8367.085170457784	8304.164127195418
4.5742888466516485	8304.92128585083	5972	8247.54889820109	4.572268897442467	114.47855590169182	8388.796489234544	8303.308281207248
4.632769087222173	8277.508073332057	8682	8170.921787289791	4.631092426854232	136.08207966265294	8376.015741682495	8292.995432897947
4.688223741239313	8377.760076086506	6659	8303.269319711118	4.689915956265997	139.2112368018898	8466.96614653058	8392.143668135215
4.749405648046949	8498.308070690016	4387	8441.69042948508	4.748739485677762	112.78941929600782	8555.120883732065	8500.850024097599
4.799565578506702	8567.38190024335	3883	8484.571584964231	4.807563015089526	115.27456744346435	8643.968205603085	8559.75186969738
4.865204116010976	8647.116030202213	2409	8574.919590513127	4.866386544501291	100.34449441985325	8735.716375234668	8650.596315479332
4.928496963717153	8727.290295722105	2601	8626.175994686393	4.925210073913055	122.76731792984957	8828.038959103425	8722.874743449232
4.981790490467546	8788.605680197785	2726	8703.62148930428	4.98403360332482	104.8877136465683	8874.285668838109	8792.554546851796
5.042615197223042	8792.377208066253	1877	8747.471643858958	5.042857132736584	69.69532548209965	8831.364200142116	8802.007898694419
5.106600305115431	8844.567936788439	2988	8794.381458527863	5.1016806621483495	101.45503204007467	8911.53226928601	8838.990852356526
5.157295347813125	8889.411191497977	1379	8792.131822394078	5.160504191560115	122.20261607952705	8998.56850420591	8883.03085304796
5.203547087678083	8965.977638531012	448	8913.868401185433	5.219327720971879	68.41008383346274	9035.536012725077	8972.49200080778
5.262750453412162	8942.573209400036	192	8848.349815143389	5.278151250383644	87.6332148163892	9059.404591622673	8919.965221434039
nan	nan	0	nan	5.336974779795408	nan	nan	nan
nan	nan	0	nan	5.395798309207173	nan	nan	nan
nan	nan	0	nan	5.454621838618937	nan	nan	nan
nan	nan	0	nan	5.513445368030702	nan	nan	nan
nan	nan	0	nan	5.572268897442467	nan	nan	nan
nan	nan	0	nan	5.631092426854233	nan	nan	nan
nan	nan	0	nan	5.689915956265997	nan	nan	nan
nan	nan	0	nan	5.748739485677762	nan	nan	nan
