T([N II])	T1	T2	T3
5098.0392156862745	0.0	0.0	0.0
5294.117647058823	0.0	0.0	0.0
5490.196078431372	0.0	0.0	0.0
5686.274509803921	0.0	0.0	0.0
5882.35294117647	0.0	0.0	0.0
6078.431372549019	0.0	0.0	0.0
6274.509803921568	0.0	0.0	0.0
6470.588235294118	0.0	0.0	0.0
6666.666666666667	62272650.53125	0.0	0.0
6862.745098039216	234881620.609375	0.0	0.0
7058.823529411765	316985647.140625	0.0	0.0
7254.901960784314	397380941.421875	0.0	0.0
7450.980392156863	2189049585.109375	0.0	0.0
7647.058823529413	6494709013.75	543468623.875	0.0
7843.137254901962	23819511552.625	2145782681.375	0.0
8039.2156862745105	52626108372.328125	9234370200.875	0.0
8235.29411764706	60077883274.484375	17659384323.5	1090972494.5
8431.372549019608	69206104857.35938	25221196102.125	962346802.25
8627.450980392157	92035818910.25	22871648518.875	6488663601.0
8823.529411764706	128055695278.45312	47639958260.0	29960615865.0
9019.607843137255	144783703892.75	113593617757.5	124198877933.0
9215.686274509804	112402032923.32812	177422356773.75	126948466273.0
9411.764705882353	60657452762.125	149703257453.75	63414314926.0
9607.843137254902	25381522793.75	128173661187.0	88084382236.5
9803.921568627451	9678287270.78125	66887119315.5	73373242792.5
10000.0	2637638243.34375	33703394673.0	58168920478.5
10196.078431372549	1562886214.59375	10841807902.75	57746300584.5
10392.1568627451	143617502.5	6926481897.25	45986972655.5
10588.235294117649	483194310.34375	3135420844.5	24410225387.5
10784.313725490198	203375894.5	291381116.0	29680092081.0
10980.392156862747	39091352.625	424392878.0	18270226417.0
11176.470588235296	479286875.5625	0.0	16645110223.0
11372.549019607844	20027808.375	764315798.0	11748768285.0
11568.627450980393	28007697.875	0.0	7478848846.0
11764.705882352942	214256555.75	305283220.5	2096663928.0
11960.784313725491	0.0	0.0	1015669596.0
12156.86274509804	0.0	0.0	2561536456.0
12352.94117647059	0.0	0.0	1294757648.0
12549.019607843138	0.0	0.0	0.0
12745.098039215687	0.0	0.0	0.0
12941.176470588236	0.0	0.0	772288674.0
13137.254901960785	0.0	0.0	639620364.0
13333.333333333334	0.0	358593745.0	853614610.0
13529.411764705883	0.0	0.0	0.0
13725.490196078432	0.0	0.0	0.0
13921.56862745098	0.0	0.0	0.0
14117.64705882353	0.0	0.0	0.0
14313.725490196079	0.0	0.0	0.0
14509.803921568628	0.0	0.0	0.0
14705.882352941177	0.0	0.0	0.0
14901.960784313726	0.0	255408272.5	0.0
