Y Median	X Center	X Mean	Y Upper Quartile	Y Mean	Y Std	Y Lower Quartile	Count
nan	3.6216678344652173	nan	nan	nan	nan	nan	0
nan	3.660883520739727	nan	nan	nan	nan	nan	0
nan	3.700099207014237	nan	nan	nan	nan	nan	0
nan	3.7393148932887468	nan	nan	nan	nan	nan	0
nan	3.778530579563257	nan	nan	nan	nan	nan	0
nan	3.8177462658377666	nan	nan	nan	nan	nan	0
nan	3.856961952112276	nan	nan	nan	nan	nan	0
nan	3.896177638386786	nan	nan	nan	nan	nan	0
nan	3.9353933246612955	nan	nan	nan	nan	nan	0
nan	3.9746090109358057	nan	nan	nan	nan	nan	0
nan	4.013824697210316	nan	nan	nan	nan	nan	0
nan	4.053040383484825	nan	nan	nan	nan	nan	0
nan	4.092256069759335	nan	nan	nan	nan	nan	0
nan	4.131471756033845	nan	nan	nan	nan	nan	0
nan	4.170687442308354	nan	nan	nan	nan	nan	0
nan	4.209903128582864	nan	nan	nan	nan	nan	0
nan	4.249118814857374	nan	nan	nan	nan	nan	0
nan	4.288334501131884	nan	nan	nan	nan	nan	0
nan	4.327550187406394	nan	nan	nan	nan	nan	0
nan	4.366765873680904	nan	nan	nan	nan	nan	0
nan	4.405981559955413	nan	nan	nan	nan	nan	0
nan	4.445197246229924	nan	nan	nan	nan	nan	0
nan	4.4844129325044335	nan	nan	nan	nan	nan	0
nan	4.523628618778943	nan	nan	nan	nan	nan	0
nan	4.562844305053453	nan	nan	nan	nan	nan	0
nan	4.6020599913279625	nan	nan	nan	nan	nan	0
nan	4.641275677602472	nan	nan	nan	nan	nan	0
-44.12760340080422	4.680491363876982	4.682277329980838	169.67751119127934	-160.764472013266	727.7884640824572	-744.8347202567411	17
62.0697563328722	4.7197070501514915	4.724333753440516	391.5523474986403	81.44229776026583	480.1526211764243	-223.87464011930206	249
20.622698407179996	4.758922736426001	4.763293586513993	262.23048515758273	-6.369758594021814	428.64757385168485	-293.31273633073033	1182
18.65309251437975	4.798138422700512	4.800396142403005	306.9812544826127	7.02357899810536	481.20755200757975	-248.3489672252017	2665
-25.08508324939794	4.837354108975021	4.838258328579256	241.43389539382042	-35.98462785498091	431.04639624681005	-303.46190661965466	3607
-7.426548080316934	4.876569795249531	4.877402350878797	235.56432968998706	-13.625696701758788	442.127415270041	-258.9227982761822	4257
-0.17388002936968405	4.915785481524041	4.916181950578484	239.33866795776703	-10.368115853000996	384.74365494169916	-253.8993550859832	5614
7.118570258762702	4.955001167798551	4.954542726037167	238.47797639951386	-1.4348615855141968	375.48715852969633	-235.0107723300025	5180
14.393741563098047	4.994216854073061	4.994805029951679	237.03458359615252	6.668826454360142	363.73041845635015	-222.34372040107064	4596
-27.00900067724615	5.033432540347571	5.033284789192666	202.8654797216641	-27.96146166319854	359.0119996120885	-233.99830901712812	5739
2.1660696623221156	5.07264822662208	5.072240926902348	236.08394016473903	3.5934225824812605	365.87541018135556	-234.22799247539842	4776
-15.11956933901456	5.11186391289659	5.110542447185862	172.02351618831563	-12.031796675887879	296.2202147304161	-206.62508206941857	3356
-15.325191225323579	5.1510795991711	5.149913187128509	143.80202325803475	-20.918339984577354	257.2631930241975	-199.29181054110086	2572
-3.36221029189619	5.190295285445609	5.190054852566696	133.24648022549627	-9.984751748523681	229.08493796958197	-146.28904907645665	2212
-0.06336053983977763	5.229510971720119	5.22926974323354	135.06014452212548	-0.08686679558851117	210.35465547481192	-125.52017306115886	2541
-11.50147336282862	5.268726657994629	5.268667765080949	135.3902560225779	-11.986882299185629	209.9424006115048	-145.18508142383325	2059
4.924156992672579	5.307942344269139	5.307255684605634	126.31789988192395	-15.679194979557618	218.62675791547605	-129.92773102639694	1981
-1.0899602176104963	5.347158030543649	5.347556715287071	146.66371912691284	-20.00054303085952	250.78262970120488	-158.20777293584797	1797
-3.5046017512977414	5.3863737168181585	5.385414481176252	136.68462537770029	-16.11411427498321	276.69322903781944	-131.9805369872829	1568
-27.588161674788353	5.425589403092668	5.423167863589618	114.80947025183377	-44.96363815840453	275.1324153249619	-185.39073687505152	824
47.25994095738497	5.464805089367179	5.460772614194608	161.8605750957795	12.76654837250612	384.6169479485451	-115.72449806672739	213
-80.3903912738133	5.504020775641688	5.504995581032367	54.977428350284754	-142.5535261079849	291.2530750623132	-326.75526980120776	40
-120.77286045552137	5.543236461916198	5.53217880164607	-120.77286045552137	-120.77286045552137	0.0	-120.77286045552137	4
nan	5.582452148190708	nan	nan	nan	nan	nan	0
