Y Median	Y Upper Quartile	Count	Y Mean	X Mean	Y Std	Y Lower Quartile	X Center
nan	nan	0	nan	nan	nan	nan	3.6216678344652173
nan	nan	0	nan	nan	nan	nan	3.660883520739727
nan	nan	0	nan	nan	nan	nan	3.700099207014237
nan	nan	0	nan	nan	nan	nan	3.7393148932887468
nan	nan	0	nan	nan	nan	nan	3.778530579563257
nan	nan	0	nan	nan	nan	nan	3.8177462658377666
nan	nan	0	nan	nan	nan	nan	3.856961952112276
nan	nan	0	nan	nan	nan	nan	3.896177638386786
nan	nan	0	nan	nan	nan	nan	3.9353933246612955
nan	nan	0	nan	nan	nan	nan	3.9746090109358057
nan	nan	0	nan	nan	nan	nan	4.013824697210316
nan	nan	0	nan	nan	nan	nan	4.053040383484825
nan	nan	0	nan	nan	nan	nan	4.092256069759335
nan	nan	0	nan	nan	nan	nan	4.131471756033845
nan	nan	0	nan	nan	nan	nan	4.170687442308354
nan	nan	0	nan	nan	nan	nan	4.209903128582864
nan	nan	0	nan	nan	nan	nan	4.249118814857374
nan	nan	0	nan	nan	nan	nan	4.288334501131884
nan	nan	0	nan	nan	nan	nan	4.327550187406394
nan	nan	0	nan	nan	nan	nan	4.366765873680904
nan	nan	0	nan	nan	nan	nan	4.405981559955413
nan	nan	0	nan	nan	nan	nan	4.445197246229924
nan	nan	0	nan	nan	nan	nan	4.4844129325044335
nan	nan	0	nan	nan	nan	nan	4.523628618778943
nan	nan	0	nan	nan	nan	nan	4.562844305053453
nan	nan	0	nan	nan	nan	nan	4.6020599913279625
nan	nan	0	nan	nan	nan	nan	4.641275677602472
nan	nan	0	nan	nan	nan	nan	4.680491363876982
nan	nan	0	nan	nan	nan	nan	4.7197070501514915
-28.07374071444974	110.07602774211955	654	7.92429184461385	4.765045308242694	83.85111015463808	-75.36249420849163	4.758922736426001
-0.8751846537434176	48.82923119411316	3260	11.300844178523564	4.799319838674637	55.12174691365372	-29.007500268822696	4.798138422700512
-32.88938113262702	-13.669344277370328	3169	-21.61224587325021	4.834067355927328	41.96723717089429	-49.55823687155498	4.837354108975021
9.157256021155263	43.64994327582099	4311	9.394654807354971	4.878303315996894	42.010000164336766	-18.850123407917636	4.876569795249531
-0.6378861661050905	13.905032370041226	4926	-1.2204080607077368	4.9156730033570994	37.92919158707072	-25.383475021297272	4.915785481524041
-1.0366450472847646	34.5919965858302	6389	-0.10845390276138832	4.951233581307118	37.51462086834266	-29.430366063388647	4.955001167798551
17.822687655158006	42.13722924713875	4065	10.783462383336953	4.996679280967967	43.38990643786158	-20.525095050270465	4.994216854073061
-3.5214576877606305	26.843773283268092	6536	-5.402087630024813	5.0325597960836825	39.43422008664841	-37.54623026369154	5.033432540347571
21.583818340906873	40.5531250942131	4315	12.017342404031515	5.072880355108016	54.13505711138931	-18.346324906848167	5.07264822662208
0.6933576075207384	28.498332701950858	3581	-7.593555457230058	5.110069546954889	42.98997327922789	-46.956753763928646	5.11186391289659
1.876483818212364	16.429495555043104	2533	6.94436240915105	5.153105982707103	22.44858531571917	-9.40991440120888	5.1510795991711
24.616995980140928	32.43936386290625	2254	15.81753603656804	5.185403097389662	26.76116988505812	3.0060464030138974	5.190295285445609
3.976799414213019	23.02469975173699	2285	7.921404266892123	5.229840947067336	22.555198541561214	-1.9975622368638142	5.229510971720119
17.55061264217693	19.99874256529074	2419	0.9749749051959948	5.269772072493325	27.96873641514986	-25.447530142093456	5.268726657994629
10.076996526307994	11.58851542098273	2258	1.4737601832611724	5.306814918381842	20.27758932493956	-17.422574289395925	5.307942344269139
13.864753746722272	17.867240801733715	1845	0.6209880609518711	5.3521148211460075	19.218477034433107	-15.265020142716821	5.347158030543649
7.207144364274427	20.595309793938213	2265	0.6116062591861329	5.391145973031269	24.12754473150383	-25.997504720256984	5.3863737168181585
nan	nan	0	nan	nan	nan	nan	5.425589403092668
nan	nan	0	nan	nan	nan	nan	5.464805089367179
nan	nan	0	nan	nan	nan	nan	5.504020775641688
nan	nan	0	nan	nan	nan	nan	5.543236461916198
nan	nan	0	nan	nan	nan	nan	5.582452148190708
