T([N II])	T1	T2	T3
5098.0392156862745	0.0	0.0	0.0
5294.117647058823	49007897.125	0.0	0.0
5490.196078431372	0.0	0.0	0.0
5686.274509803921	48797433.5	0.0	0.0
5882.35294117647	25975926.375	0.0	0.0
6078.431372549019	70238474.625	0.0	0.0
6274.509803921568	28252499.5	0.0	0.0
6470.588235294118	132123679.0	0.0	0.0
6666.666666666667	66392955.0	0.0	0.0
6862.745098039216	352643189.625	0.0	0.0
7058.823529411765	385847577.25	0.0	0.0
7254.901960784314	633022511.75	0.0	0.0
7450.980392156863	2444935760.875	0.0	0.0
7647.058823529413	6753882176.875	556113005.5	0.0
7843.137254901962	24694555106.375	2197570025.0	0.0
8039.2156862745105	55613822974.75	8200537431.5	0.0
8235.29411764706	64426778017.75	16101648250.5	1121962420.0
8431.372549019608	73360472065.25	24948336872.0	986115680.0
8627.450980392157	97218412552.0	24046053478.0	5730997894.0
8823.529411764706	136284938900.5	50178717833.0	29398076084.0
9019.607843137255	155961729141.875	116504841214.0	129064034564.0
9215.686274509804	117558263691.25	190905047099.0	130527998908.0
9411.764705882353	59992060152.25	166791781962.0	63925743410.0
9607.843137254902	25257224778.875	136937091655.0	95741791084.0
9803.921568627451	10067455950.75	69054346230.0	81419162606.0
10000.0	2896385093.0	33103748330.0	65038750100.0
10196.078431372549	1437594723.0	10665175112.0	62250531320.0
10392.1568627451	153149615.0	7408267594.0	48506103240.0
10588.235294117649	523925801.75	2896074606.0	26086575360.0
10784.313725490198	235920408.0	334338900.0	31210813180.0
10980.392156862747	40952784.25	458929816.0	19201478684.0
11176.470588235296	534112301.875	0.0	17334831610.0
11372.549019607844	20886224.375	838947744.0	12250005464.0
11568.627450980393	30068575.5	0.0	7690220008.0
11764.705882352942	245150424.0	335661324.0	2167668132.0
11960.784313725491	0.0	0.0	1052320872.0
12156.86274509804	0.0	0.0	2618555436.0
12352.94117647059	0.0	0.0	1383511420.0
12549.019607843138	0.0	0.0	0.0
12745.098039215687	0.0	0.0	0.0
12941.176470588236	0.0	0.0	815223916.0
13137.254901960785	0.0	0.0	695517856.0
13333.333333333334	0.0	406139552.0	893853296.0
13529.411764705883	0.0	0.0	0.0
13725.490196078432	0.0	0.0	0.0
13921.56862745098	0.0	0.0	0.0
14117.64705882353	0.0	0.0	0.0
14313.725490196079	0.0	0.0	0.0
14509.803921568628	0.0	0.0	0.0
14705.882352941177	0.0	0.0	0.0
14901.960784313726	0.0	283761356.0	0.0
