X Mean	Y Median	Y Mean	X Center	Count	Y Std	Y Upper Quartile	Y Lower Quartile
nan	nan	nan	3.6216678344652173	0	nan	nan	nan
nan	nan	nan	3.660883520739727	0	nan	nan	nan
nan	nan	nan	3.700099207014237	0	nan	nan	nan
nan	nan	nan	3.7393148932887468	0	nan	nan	nan
nan	nan	nan	3.778530579563257	0	nan	nan	nan
nan	nan	nan	3.8177462658377666	0	nan	nan	nan
nan	nan	nan	3.856961952112276	0	nan	nan	nan
nan	nan	nan	3.896177638386786	0	nan	nan	nan
nan	nan	nan	3.9353933246612955	0	nan	nan	nan
nan	nan	nan	3.9746090109358057	0	nan	nan	nan
nan	nan	nan	4.013824697210316	0	nan	nan	nan
nan	nan	nan	4.053040383484825	0	nan	nan	nan
nan	nan	nan	4.092256069759335	0	nan	nan	nan
nan	nan	nan	4.131471756033845	0	nan	nan	nan
nan	nan	nan	4.170687442308354	0	nan	nan	nan
nan	nan	nan	4.209903128582864	0	nan	nan	nan
nan	nan	nan	4.249118814857374	0	nan	nan	nan
nan	nan	nan	4.288334501131884	0	nan	nan	nan
nan	nan	nan	4.327550187406394	0	nan	nan	nan
nan	nan	nan	4.366765873680904	0	nan	nan	nan
nan	nan	nan	4.405981559955413	0	nan	nan	nan
nan	nan	nan	4.445197246229924	0	nan	nan	nan
4.4900041958405295	-254.50655831255426	-254.50655831255426	4.4844129325044335	1	0.0	-254.50655831255426	-254.50655831255426
nan	nan	nan	4.523628618778943	0	nan	nan	nan
nan	nan	nan	4.562844305053453	0	nan	nan	nan
4.604540721887389	-344.99838940331756	56.12240005695306	4.6020599913279625	3	954.8727961855685	514.1878997156796	-602.5034943319088
4.646871535925611	-216.29369054723338	-167.7351425541988	4.641275677602472	23	433.83895272486114	108.1021008803832	-497.9541715619125
4.684957531278964	-67.76059971077393	0.7651571933691116	4.680491363876982	60	664.1056439021478	193.52892291260991	-276.4335554332829
4.723065934450486	-38.563944939272005	80.04662724930155	4.7197070501514915	193	651.6306374246323	288.05839297087914	-287.0319500214946
4.762337882500885	-35.31818222922993	34.364494742374404	4.758922736426001	581	737.3774703217364	197.03823492050287	-272.37041970723567
4.800222985748453	5.562249366328615	85.76259744669748	4.798138422700512	1109	676.0079246817066	280.89235433111025	-237.90909316546367
4.838268657005489	22.812577152379376	96.73023298332173	4.837354108975021	1636	708.4560982518473	281.52879083400467	-207.90242584523617
4.87729583344451	20.86704180856131	89.41169828343835	4.876569795249531	2108	684.0151799572892	258.95533381269365	-215.0305606445504
4.91670978303766	32.81542216783248	103.5962429684162	4.915785481524041	2467	652.6518577460256	282.24825887710904	-194.7251377276766
4.954980510471529	33.819059871779245	97.43508642251739	4.955001167798551	2625	623.1388530463548	278.10283618716494	-200.5895788082089
4.994123551592623	26.100012324515234	89.7458431274143	4.994216854073061	2710	589.9430823253078	259.6944186710268	-189.57875946041577
5.033478980253479	14.595096682338863	79.3745529948929	5.033432540347571	3112	634.088126620667	255.23028869155223	-190.170971765903
5.071671914320044	25.10970995927346	65.9476267917548	5.07264822662208	2785	605.1149915810952	231.46932571359685	-176.51502055004312
5.110941370715783	23.207470551474216	61.53259802730502	5.11186391289659	2174	577.4242081876451	237.07209188307587	-177.4473665014888
5.15014059547089	16.173239273743093	87.27553638688964	5.1510795991711	1713	554.8024511588595	220.71099360768676	-171.61978736173535
5.190709563145807	8.60818404196607	30.571925781492517	5.190295285445609	1558	586.0862817761952	180.8753951317276	-166.76205341320542
5.229325281688949	0.21824434288828343	3.016150129491761	5.229510971720119	1655	520.0665109119728	178.57958481189053	-163.7621821959392
5.268182486954651	17.256707219076816	15.449224339664392	5.268726657994629	1534	500.1876078708916	179.2830975388747	-144.30502481329904
5.308004555819996	13.675515009771516	0.8676866075028604	5.307942344269139	1542	603.7628079857078	174.226142208081	-157.7506497877447
5.347867480343414	4.6645479092894675	10.872754766457968	5.347158030543649	1365	515.739865186361	170.29537504960172	-163.99650402264888
5.385780911933086	19.779338569231186	4.046540466096378	5.3863737168181585	1157	573.6771500377489	176.5472514141602	-146.0098855109227
5.422538267994298	24.315925110941862	20.64627747356967	5.425589403092668	644	454.71316171814374	179.70630055103038	-130.25682025403012
5.459840767254218	46.1908415015796	-1.7265659075651538	5.464805089367179	220	518.3809864286615	197.78525164599455	-109.35289297577583
5.496361814566805	56.64582997848447	47.994054882786294	5.504020775641688	37	421.06900330523104	209.37493209569038	-106.13717334067951
5.537476467688463	95.3814802178963	-28.568158665467184	5.543236461916198	11	339.9945300793253	155.73746839230262	-96.88301141079046
nan	nan	nan	5.582452148190708	0	nan	nan	nan
