[N II] Delta T	T1	T2	T3
-4901.9607843137255	0.0	0.0	0.0
-4705.882352941177	0.0	0.0	0.0
-4509.803921568628	0.0	0.0	0.0
-4313.725490196079	0.0	0.0	0.0
-4117.64705882353	0.0	0.0	0.0
-3921.5686274509803	0.0	0.0	0.0
-3725.490196078431	0.0	0.0	0.0
-3529.411764705882	0.0	0.0	0.0
-3333.333333333333	0.0	0.0	0.0
-3137.254901960784	0.0	0.0	0.0
-2941.176470588235	0.0	0.0	0.0
-2745.098039215686	0.0	0.0	0.0
-2549.0196078431372	3744146.455212215	0.0	0.0
-2352.9411764705883	3615121.567457011	0.0	0.0
-2156.862745098039	0.0	0.0	0.0
-1960.78431372549	6815425.132968114	0.0	0.0
-1764.705882352941	15982810.45640555	0.0	0.0
-1568.627450980392	19142654.51738042	0.0	60195809.09259845
-1372.5490196078429	81412263.04667132	0.0	16777399.858417533
-1176.4705882352937	159724065.43015158	0.0	32712554.14761908
-980.3921568627447	474242706.6730029	14443555.80057032	140783092.4761024
-784.3137254901958	926755552.1241169	124730095.93589741	274492225.54613584
-588.2352941176468	2395743783.6151257	878046193.7792679	688828459.961333
-392.1568627450979	4306624451.377455	3369283640.2383666	2903873340.6894217
-196.07843137254895	6744401899.164765	9623241237.810623	9257903539.89365
0.0	8187761975.813213	13030760626.584614	14442262451.883461
196.0784313725494	7109246800.3830595	8959267991.528368	8614925651.877539
392.1568627450988	4653013246.808076	3379433627.7556667	2142335758.2347949
588.2352941176478	2424127187.569258	673764956.0191689	276949645.67779034
784.3137254901967	975082004.5535322	95061293.46336897	104835646.51281151
980.3921568627457	340768423.9779003	6687019.574886226	20552670.623764973
1176.4705882352946	99869923.41628516	0.0	0.0
1372.5490196078435	28520935.853541393	0.0	0.0
1568.6274509803925	13437088.414792689	0.0	0.0
1764.7058823529414	5944845.161316486	0.0	0.0
1960.7843137254904	0.0	0.0	0.0
2156.8627450980393	0.0	0.0	0.0
2352.9411764705887	0.0	0.0	0.0
2549.019607843138	0.0	0.0	0.0
2745.098039215687	0.0	0.0	0.0
2941.176470588236	0.0	0.0	0.0
3137.254901960785	0.0	0.0	0.0
3333.333333333334	0.0	0.0	0.0
3529.411764705883	0.0	0.0	0.0
3725.490196078432	0.0	0.0	0.0
3921.568627450981	0.0	0.0	0.0
4117.64705882353	0.0	0.0	0.0
4313.725490196079	0.0	0.0	0.0
4509.803921568628	0.0	0.0	0.0
4705.882352941177	0.0	0.0	0.0
4901.9607843137255	0.0	0.0	0.0
