Count	X Center	Y Median	Y Std	X Mean	Y Mean	Y Lower Quartile	Y Upper Quartile
65536	4.876569795249531	7.027879829801147e-05	0.000567691857523613	4.874984659802443	-2.4485211115866088e-05	-0.0003037193564952829	0.00034951294367742837
65536	4.915785481524041	0.00023480674059708117	0.00047178856018250054	4.91169202209562	0.00020533460553331877	4.6372828765648376e-05	0.0003937685173647515
65536	4.955001167798551	-0.00018977667040706282	0.0006910802847591384	4.952826112396997	-7.493783616174351e-05	-0.00040321867822423036	0.00013850417165542416
0	4.994216854073061	nan	nan	nan	nan	nan	nan
180224	5.033432540347571	0.00017038423365348855	0.0003789584102195137	5.028384223080305	1.6425310526200747e-05	-0.0002545777202928912	0.00023951334421614719
49152	5.07264822662208	-0.0004069230410088611	0.0010286552308086136	5.073350782106847	7.542994049029477e-05	-0.0008719637504212861	0.001505176612901031
98304	5.11186391289659	3.2095495596801096e-05	0.000282223273474476	5.121222790997207	9.970067739447025e-05	-0.00017385436308445116	0.00027736968161385647
81920	5.1510795991711	4.056564692775593e-05	0.0008796215350584276	5.155438608010276	7.228684861591522e-05	-0.000715148237230087	0.00045030119424721565
65536	5.190295285445609	0.0009007964331789215	0.0003497513333600223	5.200652396867301	0.0008970293594593706	0.000743528945106917	0.001054296847531375
32768	5.229510971720119	-0.0013259655780202139	0.00019856307853063083	5.225938780176609	-0.0013259655780202139	-0.0015245286565508445	-0.001127402499489583
16384	5.268726657994629	-0.00015329181434568153	2.710505431213761e-20	5.280964513153758	-0.0001532918143456815	-0.00015329181434568153	-0.00015329181434568153
32768	5.307942344269139	0.00028686343788453884	0.0007962783769095141	5.3055105513836285	0.0002868634378845388	-0.0005094149390249752	0.001083141814794053
0	5.347158030543649	nan	nan	nan	nan	nan	nan
32768	5.3863737168181585	0.0010475698868992558	0.0017459151394621003	5.400365637914545	0.0010475698868992558	-0.0006983452525628447	0.0027934850263613563
0	5.425589403092668	nan	nan	nan	nan	nan	nan
0	5.464805089367179	nan	nan	nan	nan	nan	nan
0	5.504020775641688	nan	nan	nan	nan	nan	nan
0	5.543236461916198	nan	nan	nan	nan	nan	nan
0	5.582452148190708	nan	nan	nan	nan	nan	nan
