[N II] Delta T	T1	T2	T3
-4901.9607843137255	3685647.4324432625	0.0	0.0
-4705.882352941177	4361436.003772302	0.0	0.0
-4509.803921568628	0.0	0.0	0.0
-4313.725490196079	4082609.5428524436	0.0	0.0
-4117.64705882353	0.0	0.0	0.0
-3921.5686274509803	0.0	0.0	0.0
-3725.490196078431	0.0	0.0	0.0
-3529.411764705882	0.0	0.0	0.0
-3333.333333333333	0.0	0.0	0.0
-3137.254901960784	0.0	0.0	0.0
-2941.176470588235	0.0	0.0	0.0
-2745.098039215686	4330324.968142299	0.0	22989201.543853205
-2549.0196078431372	0.0	0.0	0.0
-2352.9411764705883	0.0	0.0	0.0
-2156.862745098039	4275546.677527999	0.0	0.0
-1960.78431372549	9946337.933938097	0.0	16998586.302161083
-1764.705882352941	25100852.39385522	3560781.307891596	0.0
-1568.627450980392	4298073.524621649	0.0	41434418.68641638
-1372.5490196078429	66204813.98875561	0.0	41542541.29571511
-1176.4705882352937	205664803.7015634	0.0	0.0
-980.3921568627447	429072851.6756924	27367295.192769602	107443838.57856163
-784.3137254901958	912188589.5045373	158604734.41532353	236668509.9940872
-588.2352941176468	2306124237.6098332	747826541.4684032	802731009.2292358
-392.1568627450979	4479568354.286892	3857254875.281279	2710749727.5461373
-196.07843137254895	7036549915.290873	9181843948.19906	8525262791.624569
0.0	7896372370.843857	13173243108.93236	14142231167.146578
196.0784313725494	7310660687.626719	8923282493.570528	9593134969.661821
392.1568627450988	4638374745.181968	3275744919.713935	2159798816.4513707
588.2352941176478	2098288323.0389187	720105739.2885678	350343018.06342876
784.3137254901967	1015153344.9871252	80202792.30526811	152325774.58392474
980.3921568627457	352359488.8510763	7292115.425968025	54427647.4017611
1176.4705882352946	116295369.90935035	0.0	0.0
1372.5490196078435	45410948.30649543	0.0	0.0
1568.6274509803925	3308158.8669278827	0.0	0.0
1764.7058823529414	0.0	0.0	0.0
1960.7843137254904	0.0	0.0	0.0
2156.8627450980393	0.0	0.0	0.0
2352.9411764705887	0.0	0.0	0.0
2549.019607843138	0.0	0.0	0.0
2745.098039215687	0.0	0.0	0.0
2941.176470588236	0.0	0.0	0.0
3137.254901960785	0.0	0.0	0.0
3333.333333333334	0.0	0.0	0.0
3529.411764705883	0.0	0.0	0.0
3725.490196078432	0.0	0.0	0.0
3921.568627450981	0.0	0.0	0.0
4117.64705882353	0.0	0.0	0.0
4313.725490196079	0.0	0.0	0.0
4509.803921568628	0.0	0.0	0.0
4705.882352941177	0.0	0.0	0.0
4901.9607843137255	0.0	0.0	0.0
