Y Upper Quartile	Count	Y Median	X Center	Y Mean	Y Std	X Mean	Y Lower Quartile
nan	0	nan	3.6216678344652173	nan	nan	nan	nan
nan	0	nan	3.660883520739727	nan	nan	nan	nan
nan	0	nan	3.700099207014237	nan	nan	nan	nan
nan	0	nan	3.7393148932887468	nan	nan	nan	nan
nan	0	nan	3.778530579563257	nan	nan	nan	nan
nan	0	nan	3.8177462658377666	nan	nan	nan	nan
nan	0	nan	3.856961952112276	nan	nan	nan	nan
nan	0	nan	3.896177638386786	nan	nan	nan	nan
nan	0	nan	3.9353933246612955	nan	nan	nan	nan
nan	0	nan	3.9746090109358057	nan	nan	nan	nan
7995.083631935188	65536	7995.083631935188	4.013824697210316	7995.083631935193	4.547473508864641e-12	4.0304663006810415	7995.083631935188
7945.1142994575	65536	7945.1142994575	4.053040383484825	7945.114299457504	3.637978807091713e-12	4.035639829851262	7945.1142994575
nan	0	nan	4.092256069759335	nan	nan	nan	nan
nan	0	nan	4.131471756033845	nan	nan	nan	nan
nan	0	nan	4.170687442308354	nan	nan	nan	nan
nan	0	nan	4.209903128582864	nan	nan	nan	nan
8164.972278234402	131072	8065.64353293979	4.249118814857374	8065.643532939793	99.32874529461287	4.247954831945326	7966.314787645177
7968.642403134425	131072	7856.1994719522445	4.288334501131884	7856.199471952242	112.44293118218094	4.290222066735474	7743.756540770063
8136.989119751459	262144	8091.150634901862	4.327550187406394	8084.510225120826	67.06661505506726	4.330371757882674	8038.671740271229
7956.826218737161	65536	7956.826218737161	4.366765873680904	7956.826218737159	1.8189894035458565e-12	4.368257204870333	7956.826218737161
7819.447621930693	65536	7819.447621930693	4.405981559955413	7819.447621930695	2.7284841053187847e-12	4.390595854473687	7819.447621930693
8158.685325331064	131072	8014.746410687366	4.445197246229924	8014.746410687366	143.9389146436979	4.432188804108015	7870.807496043668
8121.748497947598	131072	8037.009061882854	4.4844129325044335	8037.009061882854	84.73943606474359	4.497159676723033	7952.26962581811
8287.356644698957	65536	8287.356644698957	4.523628618778943	8287.356644698957	0.0	4.5351524447641856	8287.356644698957
8133.79258971909	131072	8060.152361827237	4.562844305053453	8060.152361827234	73.64022789185265	4.55447474437887	7986.512133935385
8206.850706945983	131072	8158.749636773715	4.6020599913279625	8158.749636773718	48.101070172268	4.6133140864064766	8110.648566601447
8176.53332903762	65536	8176.53332903762	4.641275677602472	8176.533329037617	3.637978807091713e-12	4.636221983548354	8176.53332903762
8284.508707857838	196608	8249.81551172087	4.680491363876982	8256.25781467185	20.938249219684995	4.692976957199403	8234.44922443684
8181.606732270971	65536	8181.606732270971	4.7197070501514915	8181.606732270971	0.0	4.711742528047531	8181.606732270971
8197.543117503188	65536	8197.543117503188	4.758922736426001	8197.543117503186	1.8189894035458565e-12	4.763783490980352	8197.543117503188
8296.83398949075	131072	8286.710569526704	4.798138422700512	8286.710569526707	10.123419964045752	4.798963265663524	8276.587149562658
8251.837119676507	131072	8229.835641443751	4.837354108975021	8229.835641443751	22.00147823275529	4.839140042788156	8207.834163210997
8176.6385724955635	65536	8176.6385724955635	4.876569795249531	8176.638572495563	9.094947017729282e-13	4.884119881163074	8176.6385724955635
nan	0	nan	4.915785481524041	nan	nan	nan	nan
nan	0	nan	4.955001167798551	nan	nan	nan	nan
nan	0	nan	4.994216854073061	nan	nan	nan	nan
8401.718983065088	131072	8370.547274473727	5.033432540347571	8370.547274473727	31.171708591359668	5.040088752723316	8339.375565882368
8361.177889339628	262144	8275.306811003073	5.07264822662208	8325.364730840638	157.96823547851508	5.066897552066013	8239.493652504083
8384.254873800428	65536	8384.254873800428	5.11186391289659	8384.254873800428	0.0	5.1251896049181775	8384.254873800428
nan	0	nan	5.1510795991711	nan	nan	nan	nan
8495.821165972086	65536	8495.821165972086	5.190295285445609	8495.821165972086	0.0	5.18960658314863	8495.821165972086
nan	0	nan	5.229510971720119	nan	nan	nan	nan
8473.75613719431	131072	8470.096780332582	5.268726657994629	8470.096780332588	3.6593568617281558	5.257246098627382	8466.437423470854
nan	0	nan	5.307942344269139	nan	nan	nan	nan
nan	0	nan	5.347158030543649	nan	nan	nan	nan
nan	0	nan	5.3863737168181585	nan	nan	nan	nan
nan	0	nan	5.425589403092668	nan	nan	nan	nan
nan	0	nan	5.464805089367179	nan	nan	nan	nan
nan	0	nan	5.504020775641688	nan	nan	nan	nan
nan	0	nan	5.543236461916198	nan	nan	nan	nan
nan	0	nan	5.582452148190708	nan	nan	nan	nan
