Y Mean	Count	X Mean	X Center	Y Median	Y Upper Quartile	Y Lower Quartile	Y Std
nan	0	nan	3.6216678344652173	nan	nan	nan	nan
nan	0	nan	3.660883520739727	nan	nan	nan	nan
nan	0	nan	3.700099207014237	nan	nan	nan	nan
nan	0	nan	3.7393148932887468	nan	nan	nan	nan
nan	0	nan	3.778530579563257	nan	nan	nan	nan
nan	0	nan	3.8177462658377666	nan	nan	nan	nan
nan	0	nan	3.856961952112276	nan	nan	nan	nan
nan	0	nan	3.896177638386786	nan	nan	nan	nan
nan	0	nan	3.9353933246612955	nan	nan	nan	nan
nan	0	nan	3.9746090109358057	nan	nan	nan	nan
nan	0	nan	4.013824697210316	nan	nan	nan	nan
nan	0	nan	4.053040383484825	nan	nan	nan	nan
nan	0	nan	4.092256069759335	nan	nan	nan	nan
nan	0	nan	4.131471756033845	nan	nan	nan	nan
nan	0	nan	4.170687442308354	nan	nan	nan	nan
nan	0	nan	4.209903128582864	nan	nan	nan	nan
nan	0	nan	4.249118814857374	nan	nan	nan	nan
nan	0	nan	4.288334501131884	nan	nan	nan	nan
nan	0	nan	4.327550187406394	nan	nan	nan	nan
nan	0	nan	4.366765873680904	nan	nan	nan	nan
nan	0	nan	4.405981559955413	nan	nan	nan	nan
nan	0	nan	4.445197246229924	nan	nan	nan	nan
nan	0	nan	4.4844129325044335	nan	nan	nan	nan
nan	0	nan	4.523628618778943	nan	nan	nan	nan
nan	0	nan	4.562844305053453	nan	nan	nan	nan
nan	0	nan	4.6020599913279625	nan	nan	nan	nan
nan	0	nan	4.641275677602472	nan	nan	nan	nan
nan	0	nan	4.680491363876982	nan	nan	nan	nan
nan	0	nan	4.7197070501514915	nan	nan	nan	nan
-0.00030897048225185856	1660	4.778342024990673	4.758922736426001	-0.0003089704822518586	-0.0003089704822518586	-0.0003089704822518586	5.421010862427522e-20
0.00018038417381306722	164	4.800591343477854	4.798138422700512	0.00018038417381306722	0.00018038417381306722	0.00018038417381306722	0.0
-0.0010046635796663354	10770	4.824354731048864	4.837354108975021	-0.0010046635796663354	-0.0010046635796663354	-0.0010046635796663354	0.0
nan	0	nan	4.876569795249531	nan	nan	nan	nan
nan	0	nan	4.915785481524041	nan	nan	nan	nan
nan	0	nan	4.955001167798551	nan	nan	nan	nan
nan	0	nan	4.994216854073061	nan	nan	nan	nan
0.00013293216015931807	19672	5.024800975404946	5.033432540347571	0.0003512574183397897	0.0003512574183397897	-0.00043831368095313466	0.0003565596833520251
8.242378312942124e-05	6631	5.057435851576201	5.07264822662208	8.242378312942125e-05	8.242378312942125e-05	8.242378312942125e-05	1.3552527156068805e-20
nan	0	nan	5.11186391289659	nan	nan	nan	nan
-0.0009399502515989315	6998	5.1635179176376615	5.1510795991711	-0.000939950251598932	-0.000939950251598932	-0.000939950251598932	4.336808689942018e-19
nan	0	nan	5.190295285445609	nan	nan	nan	nan
nan	0	nan	5.229510971720119	nan	nan	nan	nan
0.0018224672677540318	10571	5.281126167646591	5.268726657994629	0.0018224672677540313	0.0018224672677540313	0.0018224672677540313	4.336808689942018e-19
0.00040959532396739573	318	5.304502892533773	5.307942344269139	0.0004095953239673958	0.0004095953239673958	0.0004095953239673958	5.421010862427522e-20
nan	0	nan	5.347158030543649	nan	nan	nan	nan
-0.00031251261000607265	281	5.403171433196051	5.3863737168181585	-0.00031251261000607265	-0.00031251261000607265	-0.00031251261000607265	0.0
nan	0	nan	5.425589403092668	nan	nan	nan	nan
nan	0	nan	5.464805089367179	nan	nan	nan	nan
nan	0	nan	5.504020775641688	nan	nan	nan	nan
nan	0	nan	5.543236461916198	nan	nan	nan	nan
nan	0	nan	5.582452148190708	nan	nan	nan	nan
