Y Upper Quartile	Count	Y Median	X Center	Y Mean	Y Std	X Mean	Y Lower Quartile
nan	0	nan	2.0294117647058822	nan	nan	nan	nan
nan	0	nan	2.0882352941176467	nan	nan	nan	nan
nan	0	nan	2.1470588235294117	nan	nan	nan	nan
nan	0	nan	2.2058823529411766	nan	nan	nan	nan
nan	0	nan	2.264705882352941	nan	nan	nan	nan
nan	0	nan	2.3235294117647056	nan	nan	nan	nan
nan	0	nan	2.3823529411764706	nan	nan	nan	nan
nan	0	nan	2.4411764705882355	nan	nan	nan	nan
nan	0	nan	2.5	nan	nan	nan	nan
nan	0	nan	2.5588235294117645	nan	nan	nan	nan
nan	0	nan	2.6176470588235294	nan	nan	nan	nan
8600.503789825205	65536	8600.503789825205	2.6764705882352944	8600.503789825205	0.0	2.680329729568619	8600.503789825205
8004.21797114049	65536	8004.21797114049	2.735294117647059	8004.21797114049	0.0	2.747865229767174	8004.21797114049
8814.322284209544	65536	8814.322284209544	2.7941176470588234	8814.322284209544	0.0	2.7755759176897503	8814.322284209544
8890.352943582646	327680	8621.639813676387	2.852941176470588	8548.555783985661	343.7011237743573	2.861555094615139	8177.876764565578
8919.93233612287	262144	8887.887335866493	2.9117647058823533	8882.93883066101	47.987949312328176	2.9103467549118176	8850.893830404639
9011.422799078955	196608	8885.674656835246	2.9705882352941178	8877.818606212018	112.43190290321411	2.964123767767767	8736.358362721867
8807.239105424656	262144	8637.378468452554	3.0294117647058822	8695.069719844561	216.52358332868235	3.0286831908879965	8525.209082872458
9001.850217174968	65536	9001.850217174968	3.0882352941176467	9001.85021717497	1.8189894035458565e-12	3.081630730527856	9001.850217174968
9193.694614619468	262144	9129.03421150372	3.147058823529412	9112.737350872227	90.94667663746873	3.1554062391715667	9048.076947756474
9265.016746905645	327680	9232.489640768232	3.2058823529411766	9129.734383407591	242.34283605373184	3.2174735480611547	9183.989304077266
9242.999727289778	262144	9212.679007081462	3.264705882352941	9184.660550292147	120.5799908951706	3.260694431662814	9154.339830083833
9040.136460490185	65536	9040.136460490185	3.3235294117647056	9040.136460490188	3.637978807091713e-12	3.299247970601329	9040.136460490185
9561.182426203537	65536	9561.182426203537	3.3823529411764706	9561.182426203537	0.0	3.401173464210955	9561.182426203537
9684.143331737403	196608	9417.076498053435	3.4411764705882355	9434.578607921334	197.01263243395672	3.4472823366181675	9202.515993973173
nan	0	nan	3.5	nan	nan	nan	nan
nan	0	nan	3.5588235294117645	nan	nan	nan	nan
10625.156711511157	196608	10194.362551843244	3.617647058823529	10271.18967172906	263.3132524846622	3.6098742875636933	9994.049751832803
10415.012441753446	65536	10415.012441753446	3.6764705882352944	10415.01244175344	5.4569682106375694e-12	3.658980869104526	10415.012441753446
nan	0	nan	3.735294117647059	nan	nan	nan	nan
nan	0	nan	3.7941176470588234	nan	nan	nan	nan
nan	0	nan	3.852941176470588	nan	nan	nan	nan
nan	0	nan	3.9117647058823533	nan	nan	nan	nan
nan	0	nan	3.9705882352941178	nan	nan	nan	nan
nan	0	nan	4.029411764705882	nan	nan	nan	nan
nan	0	nan	4.088235294117647	nan	nan	nan	nan
nan	0	nan	4.147058823529411	nan	nan	nan	nan
nan	0	nan	4.205882352941176	nan	nan	nan	nan
nan	0	nan	4.264705882352941	nan	nan	nan	nan
nan	0	nan	4.3235294117647065	nan	nan	nan	nan
nan	0	nan	4.382352941176471	nan	nan	nan	nan
nan	0	nan	4.4411764705882355	nan	nan	nan	nan
nan	0	nan	4.5	nan	nan	nan	nan
nan	0	nan	4.5588235294117645	nan	nan	nan	nan
nan	0	nan	4.617647058823529	nan	nan	nan	nan
nan	0	nan	4.6764705882352935	nan	nan	nan	nan
nan	0	nan	4.735294117647059	nan	nan	nan	nan
nan	0	nan	4.794117647058823	nan	nan	nan	nan
nan	0	nan	4.852941176470589	nan	nan	nan	nan
nan	0	nan	4.911764705882353	nan	nan	nan	nan
nan	0	nan	4.970588235294118	nan	nan	nan	nan
