X Center	Y Lower Quartile	Y Std	X Mean	Count	Y Mean	Y Upper Quartile	Y Median
3.6216678344652173	nan	nan	nan	0	nan	nan	nan
3.660883520739727	nan	nan	nan	0	nan	nan	nan
3.700099207014237	nan	nan	nan	0	nan	nan	nan
3.7393148932887468	nan	nan	nan	0	nan	nan	nan
3.778530579563257	nan	nan	nan	0	nan	nan	nan
3.8177462658377666	nan	nan	nan	0	nan	nan	nan
3.856961952112276	nan	nan	nan	0	nan	nan	nan
3.896177638386786	nan	nan	nan	0	nan	nan	nan
3.9353933246612955	nan	nan	nan	0	nan	nan	nan
3.9746090109358057	nan	nan	nan	0	nan	nan	nan
4.013824697210316	nan	nan	nan	0	nan	nan	nan
4.053040383484825	nan	nan	nan	0	nan	nan	nan
4.092256069759335	nan	nan	nan	0	nan	nan	nan
4.131471756033845	nan	nan	nan	0	nan	nan	nan
4.170687442308354	nan	nan	nan	0	nan	nan	nan
4.209903128582864	nan	nan	nan	0	nan	nan	nan
4.249118814857374	nan	nan	nan	0	nan	nan	nan
4.288334501131884	nan	nan	nan	0	nan	nan	nan
4.327550187406394	nan	nan	nan	0	nan	nan	nan
4.366765873680904	nan	nan	nan	0	nan	nan	nan
4.405981559955413	nan	nan	nan	0	nan	nan	nan
4.445197246229924	nan	nan	nan	0	nan	nan	nan
4.4844129325044335	nan	nan	nan	0	nan	nan	nan
4.523628618778943	nan	nan	nan	0	nan	nan	nan
4.562844305053453	nan	nan	nan	0	nan	nan	nan
4.6020599913279625	nan	nan	nan	0	nan	nan	nan
4.641275677602472	nan	nan	nan	0	nan	nan	nan
4.680491363876982	nan	nan	nan	0	nan	nan	nan
4.7197070501514915	nan	nan	nan	0	nan	nan	nan
4.758922736426001	-11.19821937512279	11.825608831553632	4.764178721062988	654	2.706211227934012	7.4084210530199925	7.4084210530199925
4.798138422700512	-17.91338855613685	22.344104864656785	4.797290363116391	3006	-6.638508481551806	4.168596977811831	-6.312012633156883
4.837354108975021	-13.906173900704744	23.5159918840535	4.833080626716129	3423	-0.44553746584755877	14.077247584818906	-10.18361687127799
4.876569795249531	-19.595644710858323	24.88584253227049	4.879392325673932	4567	-5.97696851960198	11.894072573983976	-4.9151896236799075
4.915785481524041	-13.592359720072636	23.116988679953486	4.917361793509502	4926	3.0319989590693677	22.512961648946657	-1.7397469633160654
4.955001167798551	-10.117988056863396	25.325718963467665	4.951725881779043	6133	2.3684427082891144	18.054852366651176	-4.177164473552693
4.994216854073061	-5.9877384155443	17.99016534514757	4.9972150923382905	4065	3.295385389406913	17.434590210461465	4.9824485596618615
5.033432540347571	-14.862643961113463	19.19072848524294	5.034050240312939	7024	-0.8807345278320671	10.74509506513823	0.7977195101884718
5.07264822662208	-10.364125621791572	26.51203456286279	5.0760024856213315	3875	4.085986517905871	32.446282202254224	-1.1551541620465287
5.11186391289659	-23.86339128207692	29.278864759257967	5.110198846868982	3533	-9.585882628753959	8.221554090872814	-5.200887376320679
5.1510795991711	-27.606144746387145	20.524289342636525	5.153063844678923	2533	-12.17128880699884	5.963347164924926	-2.8123021290412
5.190295285445609	-6.896352536472477	15.091989194906054	5.1850393789757865	2254	-0.21981299159492507	8.732699101245089	-5.7346248060202925
5.229510971720119	-33.19184783734818	21.672637761669964	5.230086687351415	2285	-8.969448184554937	6.647230366954318	-13.25038500921255
5.268726657994629	-4.20695903194428	17.172095806631013	5.269271517775181	2419	4.6496233356361065	12.218964730938751	-0.34182923307707824
5.307942344269139	-34.87546817844486	27.535407028947056	5.306917640210157	2258	-8.751783546706307	2.050777653188561	-3.1015788576150953
5.347158030543649	-37.106697121769685	20.265805361837874	5.3523886298851355	1845	-20.628032502110678	-3.0352771120833495	-8.542716736730654
5.3863737168181585	-17.686209292280182	33.33168417958497	5.389898732200991	2099	7.23402302252083	41.98166366562873	-5.053719250545328
5.425589403092668	-26.31665202035947	0.0	5.406050453078485	166	-26.31665202035947	-26.31665202035947	-26.31665202035947
5.464805089367179	nan	nan	nan	0	nan	nan	nan
5.504020775641688	nan	nan	nan	0	nan	nan	nan
5.543236461916198	nan	nan	nan	0	nan	nan	nan
5.582452148190708	nan	nan	nan	0	nan	nan	nan
