Y Std	X Mean	X Center	Y Mean	Y Lower Quartile	Y Upper Quartile	Y Median	Count
nan	nan	3.6216678344652173	nan	nan	nan	nan	0
nan	nan	3.660883520739727	nan	nan	nan	nan	0
nan	nan	3.700099207014237	nan	nan	nan	nan	0
nan	nan	3.7393148932887468	nan	nan	nan	nan	0
nan	nan	3.778530579563257	nan	nan	nan	nan	0
nan	nan	3.8177462658377666	nan	nan	nan	nan	0
nan	nan	3.856961952112276	nan	nan	nan	nan	0
nan	nan	3.896177638386786	nan	nan	nan	nan	0
nan	nan	3.9353933246612955	nan	nan	nan	nan	0
nan	nan	3.9746090109358057	nan	nan	nan	nan	0
nan	nan	4.013824697210316	nan	nan	nan	nan	0
nan	nan	4.053040383484825	nan	nan	nan	nan	0
nan	nan	4.092256069759335	nan	nan	nan	nan	0
nan	nan	4.131471756033845	nan	nan	nan	nan	0
nan	nan	4.170687442308354	nan	nan	nan	nan	0
nan	nan	4.209903128582864	nan	nan	nan	nan	0
nan	nan	4.249118814857374	nan	nan	nan	nan	0
nan	nan	4.288334501131884	nan	nan	nan	nan	0
nan	nan	4.327550187406394	nan	nan	nan	nan	0
nan	nan	4.366765873680904	nan	nan	nan	nan	0
nan	nan	4.405981559955413	nan	nan	nan	nan	0
nan	nan	4.445197246229924	nan	nan	nan	nan	0
nan	nan	4.4844129325044335	nan	nan	nan	nan	0
nan	nan	4.523628618778943	nan	nan	nan	nan	0
nan	nan	4.562844305053453	nan	nan	nan	nan	0
nan	nan	4.6020599913279625	nan	nan	nan	nan	0
nan	nan	4.641275677602472	nan	nan	nan	nan	0
0.0	4.673650535686447	4.680491363876982	0.07581599841805575	0.07581599841805575	0.07581599841805575	0.07581599841805575	2
0.030695619136746826	4.72859785008884	4.7197070501514915	-0.003955513635840954	-0.02952526568148083	0.026624710667179825	-0.006238829013417265	111
0.027267759601565588	4.764939256684507	4.758922736426001	-0.0026504740397515726	-0.01857127987664816	0.016938356704094375	-0.004378671479704301	1066
0.022002152918529548	4.800409556081107	4.798138422700512	-0.0006041580597242911	-0.01489134721900247	0.01299253821338999	-0.000697923286164115	2790
0.023164576854425523	4.837868809615524	4.837354108975021	0.0003822531154117304	-0.014205399304003639	0.014512535174348282	-0.0018434667395430746	3544
0.02569385190069405	4.878069347019802	4.876569795249531	0.0012473972676329357	-0.015768233443703056	0.01801334397006965	0.0026210540038577946	4257
0.02630202983728486	4.915914255806887	4.915785481524041	-0.0003342263836336664	-0.015791622204275758	0.0164888891865909	-0.0013347334539481324	5799
0.026505885012259856	4.953043461974957	4.955001167798551	0.0017259533174749447	-0.015307046379484256	0.018771610943960886	-0.0003937990007902493	5127
0.02474408653292014	4.995144998005703	4.994216854073061	0.0008115124602024224	-0.01658344296043298	0.01740355548502983	0.0013207947490827853	4550
0.024176024942522266	5.032751869460796	5.033432540347571	-0.0018391307183120466	-0.016594794847507355	0.013191758187324473	-0.0024972211124039087	5679
0.025069287449277895	5.070815120283641	5.07264822662208	-0.0023546738063549076	-0.01878425448909841	0.013374055593110392	-0.0027335001978494753	5025
0.026370858218460923	5.110215772165949	5.11186391289659	0.0003704291263335891	-0.016456397466217416	0.018906339976555612	0.0028693048214112307	3298
0.023828218161190868	5.14981248065691	5.1510795991711	0.00032097891834759207	-0.017645256384930946	0.016140859788154945	0.0006889469466187386	2628
0.029049952112303812	5.191186092788659	5.190295285445609	0.003511107255601961	-0.01787133725977874	0.025122764482746092	0.003212101408071726	2079
0.026702788200407643	5.2273715948987505	5.229510971720119	-0.0012204807310718351	-0.0224172304070707	0.017326963657124092	-0.0014391338426067222	2542
0.027577317129420076	5.268897134513859	5.268726657994629	0.0025762667900860125	-0.01311103479043305	0.021739122077677513	0.0007953736796632461	2134
0.02935345887268079	5.307753259598849	5.307942344269139	0.0016147764552674891	-0.01738015587663496	0.017488080816404426	-0.000950481581581703	2104
0.03137935247985263	5.348694700205688	5.347158030543649	0.0038215429035625944	-0.018137008132537637	0.022243939807355916	0.0005998960867503772	1641
0.03009772419641969	5.3829254333455365	5.3863737168181585	-0.0006299393546859752	-0.022797946381285517	0.017834179241273045	-0.004621994395228118	1590
0.04070707998744487	5.421173203956622	5.425589403092668	0.0010856749186535263	-0.03399733217701594	0.02984512003835295	-0.0035864139333137176	890
0.05017819298180206	5.458519291121012	5.464805089367179	-0.004140966431339978	-0.011630207876405238	0.03281792180076695	0.007426990479356961	177
0.0024792850647470527	5.499733552664449	5.504020775641688	0.052332883844921525	0.04985359878017447	0.05481216890966858	0.052332883844921525	32
nan	nan	5.543236461916198	nan	nan	nan	nan	0
nan	nan	5.582452148190708	nan	nan	nan	nan	0
