X Mean	Y Mean	Y Std	Y Lower Quartile	Y Median	Y Upper Quartile	X Center	Count
4.564928232754993	-0.0004960863703519831	0.0008000948301062592	-0.0005986131439597541	-0.0005587154541244404	9.286993929786291e-05	4.562844305053453	98304
4.59833712710424	-0.0002804929933961214	0.0007261604737854827	-0.0011753173547445982	-0.00018948968514908868	0.0004577425919309543	4.6020599913279625	163840
4.638550303709248	-0.00015679452642277836	0.0002981352787251715	-0.0005391621782680128	-0.00011947167913858931	0.00018825027813826678	4.641275677602472	49152
4.685341895956213	9.376060903013795e-05	0.0010022300843206616	-0.0009084694752905237	9.376060903013792e-05	0.0010959906933507995	4.680491363876982	32768
4.717352916626276	-0.0001053030981174275	0.00035205671207010005	-0.00047107246779095165	-0.00018566850415123015	0.00029880132630567683	4.7197070501514915	98304
4.764674270399289	-0.00020117002835570984	0.00034813666836271665	-0.00048229110373033664	-0.0003089704822518586	0.00031641134299275063	4.758922736426001	114688
4.795531606344319	0.000162306350662427	0.0004030956626229023	-0.0002778981935964327	0.0002442895453995964	0.00042921127602383897	4.798138422700512	98304
4.826475566627277	-0.00023385907647765271	0.0004641693752789815	-0.0003320964159709678	-8.374081571057925e-05	1.449652378273577e-05	4.837354108975021	65536
4.874958061588529	0.0001863822048048188	0.0004903285511639194	-2.666672779602934e-06	0.000372100906703483	0.0005611497842879047	4.876569795249531	65536
4.91188716371287	0.00030344821560858903	0.00044892143176688464	1.5715219887073672e-05	0.00033685958697037856	0.0006245925826918939	4.915785481524041	65536
4.9529738473697105	-7.032831485043745e-05	0.0010195909822102293	-0.0006167856322665032	-0.00033903353418039613	0.00020742378323566983	4.955001167798551	65536
nan	nan	nan	nan	nan	nan	4.994216854073061	0
5.02837554155499	-0.00022978023054654598	0.0004852585253462728	-0.0004950145114826128	-0.00038459328962941374	0.00023566284255548006	5.033432540347571	180224
5.07333986064248	0.00018956788950616788	0.0004784958669616696	-0.00033550290691188576	8.242378312942125e-05	0.0008217827923009681	5.07264822662208	49152
5.121227569984686	4.099505162658659e-06	0.0005321870786114812	-0.0003253750686487848	-0.00012606904566037015	0.0001947788710947146	5.11186391289659	98304
5.15550270446074	-0.0002356287473953792	0.0007368297869272042	-0.000939950251598932	-0.0002912485081809637	0.0004984844248152295	5.1510795991711	81920
5.200733585524089	-0.0003027370083240757	0.00023149224786060034	-0.0004831855773619821	-0.0003131979642301623	-0.00013274939519225602	5.190295285445609	65536
5.225751757859168	0.00021598928482014247	3.712670404082959e-05	0.0001788625807793128	0.0002159892848201424	0.000253115988860972	5.229510971720119	32768
5.281126167646591	0.0018224672677540318	4.336808689942018e-19	0.0018224672677540313	0.0018224672677540313	0.0018224672677540313	5.268726657994629	16384
5.305574797795446	-8.619602961831285e-05	0.0004957913535857088	-0.0005819873832040216	-8.619602961831293e-05	0.0004095953239673958	5.307942344269139	32768
nan	nan	nan	nan	nan	nan	5.347158030543649	0
5.400298508228202	0.0019394744118505958	0.0022519870218566684	-0.00031251261000607265	0.0019394744118505958	0.004191461433707264	5.3863737168181585	32768
nan	nan	nan	nan	nan	nan	5.425589403092668	0
nan	nan	nan	nan	nan	nan	5.464805089367179	0
nan	nan	nan	nan	nan	nan	5.504020775641688	0
nan	nan	nan	nan	nan	nan	5.543236461916198	0
nan	nan	nan	nan	nan	nan	5.582452148190708	0
