Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
16	-442.6792697941046	3.756054089940825	0.0	-442.6792697941046	3.748739485677761	-442.6792697941046	-442.6792697941046
64	-56.87215279314705	3.8068694596331696	134.69146491413662	-76.59047855695871	3.807563015089526	-153.67396162737168	-133.95563586356002
225	43.561632310740606	3.867641667347915	259.95514154018406	-86.55578311482473	3.8663865445012906	-213.68169727223722	-155.87610633170516
1266	52.328176118309784	3.9307904601082755	234.81813923391445	-104.00122985120508	3.925210073913055	-265.45388416691276	-110.73257551179995
2719	109.59420621534628	3.989948843856446	239.21027368120264	-58.73237499841128	3.9840336033248196	-224.348412760859	-81.42221523439366
4126	100.60992500846623	4.043909478456758	201.40082713097996	-34.725185247678546	4.042857132736584	-144.59223238963023	-36.6324902986853
5492	115.8515487190034	4.101974454676541	187.93678168624632	-15.569924639270438	4.1016806621483495	-149.42256440063647	-15.194254489768355
6570	125.72281953869788	4.1606879163429955	202.41256448005007	13.875853095554652	4.160504191560114	-106.66855250419758	16.399695586940652
5694	117.25607433082223	4.217839709708229	177.81743035837357	-0.21644964176075923	4.219327720971879	-114.796157365201	-10.213279801871977
4077	169.27234425693132	4.276762527174792	181.76958838592816	35.02274813018686	4.278151250383644	-87.44420450075631	50.61899122462091
2979	130.14382932034732	4.336862856073097	181.99676656397548	20.307411420944536	4.336974779795408	-86.64114858485482	11.058667293900726
2950	96.14343473880581	4.3951331697100215	142.87687400445867	7.266245229793477	4.395798309207173	-83.30418344274221	9.291711890908118
2636	72.97315621711277	4.454120070221501	133.69677590907813	0.04478005903156883	4.454621838618937	-86.82590937839632	-0.0014568099741154583
2487	87.6893384792329	4.512715025819721	128.45594169256265	-12.25196209526113	4.513445368030702	-99.68873495409207	0.39502952513976197
2010	84.75489829753133	4.571599755977557	126.14013562757839	-6.654294726088311	4.572268897442467	-90.53725312252936	-0.13551861312589608
1620	75.39452099646769	4.632266452466713	108.0036332442559	4.61335987689201	4.631092426854232	-54.38113470253484	-4.445918122639341
1563	96.39804446896414	4.689183864603785	106.90539618830431	17.59840991434074	4.689915956265997	-67.43165313616191	13.256445321252613
1528	28.26481546451214	4.749167947105086	103.8750419756393	-28.645311836424987	4.748739485677762	-92.12225379997108	-23.151180883267443
1716	50.86296455437696	4.806235178499807	94.46070023886482	-6.144033315359082	4.807563015089526	-63.459795877945	-10.81877989889108
1568	65.18979345930347	4.862940503172101	93.95239433374165	1.1600357097322835	4.866386544501291	-63.626611080651855	-3.8182401914109505
1407	69.23815795588962	4.923814759195639	112.16343173084675	2.2056237378549524	4.925210073913055	-46.06888690651613	2.398137929985751
1484	60.12194287766033	4.981646586777907	108.49594047462101	-5.764476413702668	4.98403360332482	-60.212857774648	-14.934061983045467
1103	74.11217594688605	5.0390105225527755	112.9091444353583	3.222301175109393	5.042857132736584	-81.9852128714374	5.883626717850348
591	62.90292790132662	5.09545229924505	126.5081433284536	-4.5646660027882895	5.1016806621483495	-72.32474488220396	6.863487840662856
630	45.47803741402822	5.157269308351413	148.61921923946656	-38.90425549460965	5.160504191560115	-136.03647814717442	-12.753854626143948
263	56.03088599851981	5.2242286165414145	99.97278091655203	-14.843535506675385	5.219327720971879	-73.95298827813895	-34.15871743163552
32	130.4681971289283	5.264315891601136	38.47366576747481	91.99453136145348	5.278151250383644	53.52086559397867	91.99453136145348
32	-78.54916612298257	5.336555491354462	84.53597540975716	-163.08514153273973	5.336974779795408	-247.62111694249688	-163.08514153273973
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
