Y Std	Y Median	Y Upper Quartile	Y Lower Quartile	X Center	X Mean	Count	Y Mean
nan	nan	nan	nan	3.6216678344652173	nan	0	nan
nan	nan	nan	nan	3.660883520739727	nan	0	nan
nan	nan	nan	nan	3.700099207014237	nan	0	nan
nan	nan	nan	nan	3.7393148932887468	nan	0	nan
nan	nan	nan	nan	3.778530579563257	nan	0	nan
nan	nan	nan	nan	3.8177462658377666	nan	0	nan
nan	nan	nan	nan	3.856961952112276	nan	0	nan
nan	nan	nan	nan	3.896177638386786	nan	0	nan
nan	nan	nan	nan	3.9353933246612955	nan	0	nan
nan	nan	nan	nan	3.9746090109358057	nan	0	nan
nan	nan	nan	nan	4.013824697210316	nan	0	nan
nan	nan	nan	nan	4.053040383484825	nan	0	nan
nan	nan	nan	nan	4.092256069759335	nan	0	nan
nan	nan	nan	nan	4.131471756033845	nan	0	nan
nan	nan	nan	nan	4.170687442308354	nan	0	nan
nan	nan	nan	nan	4.209903128582864	nan	0	nan
nan	nan	nan	nan	4.249118814857374	nan	0	nan
nan	nan	nan	nan	4.288334501131884	nan	0	nan
nan	nan	nan	nan	4.327550187406394	nan	0	nan
nan	nan	nan	nan	4.366765873680904	nan	0	nan
nan	nan	nan	nan	4.405981559955413	nan	0	nan
nan	nan	nan	nan	4.445197246229924	nan	0	nan
nan	nan	nan	nan	4.4844129325044335	nan	0	nan
nan	nan	nan	nan	4.523628618778943	nan	0	nan
nan	nan	nan	nan	4.562844305053453	nan	0	nan
nan	nan	nan	nan	4.6020599913279625	nan	0	nan
nan	nan	nan	nan	4.641275677602472	nan	0	nan
nan	nan	nan	nan	4.680491363876982	nan	0	nan
0.0	-1.5400414148534765	-1.5400414148534765	-1.5400414148534765	4.7197070501514915	4.7306438887862745	8	-1.5400414148534765
0.0	12.849966010571734	12.849966010571734	12.849966010571734	4.758922736426001	4.752621947090221	435	12.849966010571734
18.35776307252202	-10.795385679770334	20.53811222200602	-25.016593797001406	4.798138422700512	4.8059176543993845	3119	-2.2709203695341573
10.583225164812486	-5.9407570106614	3.253672768987599	-22.14789649355771	4.837354108975021	4.832584815420513	3022	-8.317002787009928
9.711690586569336	-0.5740612641156986	1.4963022351348627	-8.394337891399118	4.876569795249531	4.880807615550321	5334	-2.4870436479872002
12.324945801680647	8.888355148773371	22.92301795109779	3.8158829269341368	4.915785481524041	4.920127515452756	4217	16.17000260817324
17.11070883490346	14.05877522946139	16.451851377943967	-3.3089153489327146	4.955001167798551	4.951257395712813	5600	12.678190821906584
6.668570112553517	2.394352663655809	6.842314062214427	1.6178541682656942	4.994216854073061	4.993628190976041	5139	5.470572908305261
10.691586683777818	1.2913456028363726	2.892173296956571	-11.855423160952341	5.033432540347571	5.027627647969376	4137	-3.44643665880743
21.47811157073481	3.735048558577546	13.354202728709424	-3.975203820391471	5.07264822662208	5.075937147217786	6466	-0.43681034607602365
7.144473182686948	2.553986341212294	12.551147724223483	2.553986341212294	5.11186391289659	5.110146825916786	3682	5.532417352674774
32.18469663426229	-10.929477261368447	17.42171858175243	-61.51037111063488	5.1510795991711	5.144532966435803	2764	-22.206794889667783
21.18987080824608	2.622566740887123	2.622566740887123	-33.98117654455018	5.190295285445609	5.194338477389511	2422	-12.18132652413403
27.95554052185994	-7.936959662762092	37.723309866869386	-34.49688651305041	5.229510971720119	5.231314425001647	3168	-1.6396720800907858
1.8631735613314957	34.396894392426475	34.396894392426475	34.396894392426475	5.268726657994629	5.266076500315071	1280	33.46530761176073
14.295104684718943	5.345671710656461	32.679744875555116	0.05962241004453972	5.307942344269139	5.315612248756504	3073	12.69042339217462
0.0	-17.308290282455346	-17.308290282455346	-17.308290282455346	5.347158030543649	5.361538102083945	1024	-17.308290282455346
31.39626993965237	22.705352186547316	41.13169459585515	-31.16222094407931	5.3863737168181585	5.375163913096937	2175	12.917163232364427
nan	nan	nan	nan	5.425589403092668	nan	0	nan
nan	nan	nan	nan	5.464805089367179	nan	0	nan
nan	nan	nan	nan	5.504020775641688	nan	0	nan
nan	nan	nan	nan	5.543236461916198	nan	0	nan
nan	nan	nan	nan	5.582452148190708	nan	0	nan
