[N II] Delta T	T1	T2	T3
-4901.9607843137255	0.0	0.0	0.0
-4705.882352941177	0.0	0.0	0.0
-4509.803921568628	28467361.698902186	0.0	0.0
-4313.725490196079	0.0	0.0	0.0
-4117.64705882353	0.0	0.0	0.0
-3921.5686274509803	0.0	0.0	0.0
-3725.490196078431	0.0	0.0	0.0
-3529.411764705882	0.0	0.0	0.0
-3333.333333333333	0.0	0.0	0.0
-3137.254901960784	0.0	0.0	0.0
-2941.176470588235	0.0	0.0	0.0
-2745.098039215686	0.0	0.0	0.0
-2549.0196078431372	73326897.87545228	0.0	0.0
-2352.9411764705883	0.0	0.0	0.0
-2156.862745098039	0.0	0.0	0.0
-1960.78431372549	0.0	0.0	0.0
-1764.705882352941	0.0	0.0	0.0
-1568.627450980392	25944412.171181694	0.0	0.0
-1372.5490196078429	0.0	0.0	0.0
-1176.4705882352937	112376951.93880323	0.0	0.0
-980.3921568627447	291322575.2081283	0.0	0.0
-784.3137254901958	588277239.0328199	0.0	691720974.6211883
-588.2352941176468	1754459999.8500178	0.0	0.0
-392.1568627450979	7051466054.806573	718391887.5836089	1321340677.4251823
-196.07843137254895	111825911569.05833	27900354432.44632	2012931923.1308577
0.0	598925986677.7617	808404116919.8528	829472573361.7426
196.0784313725494	107039447417.40486	25621597445.619667	3068795921.692481
392.1568627450988	7789315577.161284	0.0	0.0
588.2352941176478	892880461.3050634	0.0	0.0
784.3137254901967	364246177.8835449	0.0	0.0
980.3921568627457	57273224.98384999	0.0	0.0
1176.4705882352946	203019323.32597852	0.0	0.0
1372.5490196078435	0.0	0.0	0.0
1568.6274509803925	0.0	0.0	0.0
1764.7058823529414	0.0	0.0	0.0
1960.7843137254904	27957039.482318647	0.0	0.0
2156.8627450980393	0.0	0.0	0.0
2352.9411764705887	0.0	0.0	0.0
2549.019607843138	0.0	0.0	0.0
2745.098039215687	0.0	0.0	0.0
2941.176470588236	0.0	0.0	0.0
3137.254901960785	0.0	0.0	0.0
3333.333333333334	0.0	0.0	0.0
3529.411764705883	0.0	0.0	0.0
3725.490196078432	0.0	0.0	0.0
3921.568627450981	0.0	0.0	0.0
4117.64705882353	0.0	0.0	0.0
4313.725490196079	0.0	0.0	0.0
4509.803921568628	0.0	0.0	0.0
4705.882352941177	0.0	0.0	0.0
4901.9607843137255	0.0	0.0	0.0
