[S II] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	0.0	0.0	0.0
-0.5882352941176471	0.0	0.0	0.0
-0.5294117647058824	0.0	0.0	0.0
-0.47058823529411764	0.0	0.0	0.0
-0.4117647058823529	0.0	0.0	0.0
-0.3529411764705882	0.0	0.0	0.0
-0.2941176470588235	0.0	0.0	0.0
-0.23529411764705876	0.0	0.0	0.0
-0.17647058823529405	1850306.1438903552	0.0	0.0
-0.11764705882352944	45843577.66734613	0.0	0.0
-0.05882352941176483	2783618755.5563626	426205573.21443677	950762836.081664
-1.1102230246251565e-16	114141925211.66046	122208233690.02313	117673695909.75873
0.05882352941176461	2508527582.6906013	502201249.7120378	884742353.5618566
0.11764705882352933	17960445.099168964	9141558.875329059	0.0
0.17647058823529405	13411098.169408703	0.0	0.0
0.23529411764705876	5307113.385929612	0.0	0.0
0.2941176470588235	5362814.920583495	0.0	0.0
0.3529411764705882	2099541.188397321	0.0	0.0
0.4117647058823529	0.0	0.0	0.0
0.47058823529411764	1313396.990543054	0.0	0.0
0.5294117647058822	1304035.3505522623	0.0	0.0
0.588235294117647	0.0	0.0	0.0
0.6470588235294117	0.0	0.0	0.0
0.7058823529411764	0.0	0.0	0.0
0.7647058823529411	0.0	0.0	0.0
0.8235294117647058	0.0	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
