Y Std	X Center	Y Mean	X Mean	Count	Y Upper Quartile	Y Median	Y Lower Quartile
nan	3.6216678344652173	nan	nan	0	nan	nan	nan
nan	3.660883520739727	nan	nan	0	nan	nan	nan
nan	3.700099207014237	nan	nan	0	nan	nan	nan
nan	3.7393148932887468	nan	nan	0	nan	nan	nan
nan	3.778530579563257	nan	nan	0	nan	nan	nan
nan	3.8177462658377666	nan	nan	0	nan	nan	nan
nan	3.856961952112276	nan	nan	0	nan	nan	nan
nan	3.896177638386786	nan	nan	0	nan	nan	nan
nan	3.9353933246612955	nan	nan	0	nan	nan	nan
nan	3.9746090109358057	nan	nan	0	nan	nan	nan
nan	4.013824697210316	nan	nan	0	nan	nan	nan
nan	4.053040383484825	nan	nan	0	nan	nan	nan
nan	4.092256069759335	nan	nan	0	nan	nan	nan
nan	4.131471756033845	nan	nan	0	nan	nan	nan
nan	4.170687442308354	nan	nan	0	nan	nan	nan
nan	4.209903128582864	nan	nan	0	nan	nan	nan
nan	4.249118814857374	nan	nan	0	nan	nan	nan
nan	4.288334501131884	nan	nan	0	nan	nan	nan
nan	4.327550187406394	nan	nan	0	nan	nan	nan
nan	4.366765873680904	nan	nan	0	nan	nan	nan
nan	4.405981559955413	nan	nan	0	nan	nan	nan
nan	4.445197246229924	nan	nan	0	nan	nan	nan
nan	4.4844129325044335	nan	nan	0	nan	nan	nan
nan	4.523628618778943	nan	nan	0	nan	nan	nan
nan	4.562844305053453	nan	nan	0	nan	nan	nan
nan	4.6020599913279625	nan	nan	0	nan	nan	nan
nan	4.641275677602472	nan	nan	0	nan	nan	nan
nan	4.680491363876982	nan	nan	0	nan	nan	nan
0.0	4.7197070501514915	-27.979565950305187	4.727885101248865	443	-27.979565950305187	-27.979565950305187	-27.979565950305187
nan	4.758922736426001	nan	nan	0	nan	nan	nan
0.0	4.798138422700512	-7.568791677516856	4.810941226135265	3858	-7.568791677516856	-7.568791677516856	-7.568791677516856
1.4705790816530335	4.837354108975021	4.855803254876407	4.844081820074462	2392	4.987391263737663	4.987391263737663	4.987391263737663
2.600489325004614	4.876569795249531	2.6197601763223886	4.871732537244456	1805	3.441856505190117	3.441856505190117	3.441856505190117
1.9474029698243076	4.915785481524041	-0.5530584217005458	4.907761279905366	8124	1.3781119283885346	1.3781119283885346	-2.516830455952004
0.0	4.955001167798551	4.671655876498335	4.9527937369074975	1416	4.671655876498335	4.671655876498335	4.671655876498335
6.830396754643745	4.994216854073061	-10.688288386335001	4.988726114864682	9801	-9.780513706542479	-9.780513706542479	-18.79312338521231
6.769854256790181	5.033432540347571	-18.643597466930903	5.050337728361718	3170	-21.645919004116877	-21.645919004116877	-21.645919004116877
7.45550179085867	5.07264822662208	5.952793970617651	5.060783740772555	3739	17.777464848292766	2.952155546669019	2.952155546669019
0.8722277406926319	5.11186391289659	-14.193394954530266	5.110739457364381	1076	-14.246674743746553	-14.246674743746553	-14.246674743746553
10.644069504640298	5.1510795991711	3.424722263630162	5.1463196600868395	11457	17.220495409481373	0.18320677994779544	-7.853423152226242
0.0	5.190295285445609	20.84380696935841	5.1926588928326485	1662	20.84380696935841	20.84380696935841	20.84380696935841
0.0	5.229510971720119	-4.546130186628943	5.243261957419903	2633	-4.546130186628943	-4.546130186628943	-4.546130186628943
0.0	5.268726657994629	8.78421047194388	5.260927800629907	318	8.78421047194388	8.78421047194388	8.78421047194388
nan	5.307942344269139	nan	nan	0	nan	nan	nan
4.656171155871134	5.347158030543649	-4.023003776585034	5.355529994653664	4031	-5.297581906321284	-5.297581906321284	-5.297581906321284
0.0	5.3863737168181585	-23.739905636359254	5.382839032923804	1140	-23.739905636359254	-23.739905636359254	-23.739905636359254
nan	5.425589403092668	nan	nan	0	nan	nan	nan
nan	5.464805089367179	nan	nan	0	nan	nan	nan
nan	5.504020775641688	nan	nan	0	nan	nan	nan
nan	5.543236461916198	nan	nan	0	nan	nan	nan
nan	5.582452148190708	nan	nan	0	nan	nan	nan
