Y Std	Y Mean	Y Lower Quartile	X Center	Count	X Mean	Y Median	Y Upper Quartile
nan	nan	nan	3.6216678344652173	0	nan	nan	nan
nan	nan	nan	3.660883520739727	0	nan	nan	nan
nan	nan	nan	3.700099207014237	0	nan	nan	nan
nan	nan	nan	3.7393148932887468	0	nan	nan	nan
nan	nan	nan	3.778530579563257	0	nan	nan	nan
nan	nan	nan	3.8177462658377666	0	nan	nan	nan
nan	nan	nan	3.856961952112276	0	nan	nan	nan
nan	nan	nan	3.896177638386786	0	nan	nan	nan
nan	nan	nan	3.9353933246612955	0	nan	nan	nan
nan	nan	nan	3.9746090109358057	0	nan	nan	nan
nan	nan	nan	4.013824697210316	0	nan	nan	nan
nan	nan	nan	4.053040383484825	0	nan	nan	nan
nan	nan	nan	4.092256069759335	0	nan	nan	nan
nan	nan	nan	4.131471756033845	0	nan	nan	nan
nan	nan	nan	4.170687442308354	0	nan	nan	nan
nan	nan	nan	4.209903128582864	0	nan	nan	nan
nan	nan	nan	4.249118814857374	0	nan	nan	nan
nan	nan	nan	4.288334501131884	0	nan	nan	nan
nan	nan	nan	4.327550187406394	0	nan	nan	nan
nan	nan	nan	4.366765873680904	0	nan	nan	nan
nan	nan	nan	4.405981559955413	0	nan	nan	nan
nan	nan	nan	4.445197246229924	0	nan	nan	nan
nan	nan	nan	4.4844129325044335	0	nan	nan	nan
nan	nan	nan	4.523628618778943	0	nan	nan	nan
nan	nan	nan	4.562844305053453	0	nan	nan	nan
nan	nan	nan	4.6020599913279625	0	nan	nan	nan
nan	nan	nan	4.641275677602472	0	nan	nan	nan
136.2092015387511	-115.80112086681265	-181.23210486621997	4.680491363876982	16	4.692544083172102	-95.80662875670669	-30.37564475729937
803.0122614426255	64.53120346513467	-291.161504021552	4.7197070501514915	141	4.727567018988152	60.22287243529536	147.58318559599957
484.76449147682365	51.441715757430714	-150.01471400211267	4.758922736426001	810	4.763579009488804	-5.861025555744163	126.36584270406547
380.1987502493745	15.379514585421292	-145.06564692121083	4.798138422700512	1989	4.800134079187002	-8.258959135296209	115.0759041613328
456.81081083753514	-3.041174761201549	-140.5364692019648	4.837354108975021	2466	4.839062204849789	-5.237130220941253	111.48808300149176
430.75378748177843	-15.774100925140203	-138.90631627555422	4.876569795249531	3278	4.877571837108505	-20.987384888412635	104.08764445598672
414.93040543594793	-6.292921855327724	-127.11867106553836	4.915785481524041	4276	4.91652054447261	-7.819315574104621	109.3596631871269
321.08388953553475	12.971565888812139	-107.85718806364457	4.955001167798551	4220	4.954643925277203	13.801707822542085	119.90261875211581
407.1207918549009	11.532751432065087	-103.1425533866427	4.994216854073061	3930	4.995010535581112	0.8846421234038644	108.25541334724585
295.69570701660336	-10.54037815750745	-114.86160763449334	5.033432540347571	4845	5.033491558554501	-8.698253844583633	94.0595768974099
381.62537557382393	-24.683008690783527	-96.73415700430633	5.07264822662208	4105	5.071926009577255	5.454712902421306	90.88030167981924
281.02071207835854	6.799321948803032	-95.15442561803138	5.11186391289659	3031	5.111103529503033	-0.3010309678293197	110.99930588091411
443.1308951217367	-0.7770065553817986	-92.48078499708754	5.1510795991711	2344	5.15072627645456	2.2849622529574845	110.07890800701853
359.0396623840625	-42.770255274265345	-106.79436981668914	5.190295285445609	2068	5.190329089485628	-8.814589162469929	80.2029217973859
321.93725168924135	2.52315751631314	-87.82236155606915	5.229510971720119	2252	5.2300010521933284	-0.15632068191371218	87.32753059388415
503.54385207033624	-40.941849423140944	-104.3866247296537	5.268726657994629	1933	5.268537189381275	-7.7857830265948	75.67281619294772
427.0497980623654	-47.72277325621506	-96.90069213051356	5.307942344269139	1833	5.307183119281358	-13.724563177454911	77.03238586515545
368.6198644232894	-23.33454312817605	-97.06762155396973	5.347158030543649	1580	5.346724093647744	-1.1208771784004057	77.83692218644137
393.93388364154737	-42.77234758006018	-100.13642095851901	5.3863737168181585	1496	5.384800029807085	-0.691327400469163	91.65878676508692
534.5375677988081	-19.76908001988839	-80.11201799703849	5.425589403092668	787	5.422508221669055	12.242331709536302	113.14720931271586
228.97018241582143	-41.33907777004825	-119.4510788268035	5.464805089367179	157	5.461782767379965	-43.761837422582175	115.80511505248069
170.58968839549976	-83.62851954505503	-86.28589734843627	5.504020775641688	36	5.504233125590799	-69.27106611767522	46.55051726687634
259.0210831516779	55.020313483446444	-204.00076966823144	5.543236461916198	8	5.528596504785016	55.020313483446444	314.04139663512433
nan	nan	nan	5.582452148190708	0	nan	nan	nan
