Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
0	nan	nan	nan	nan	4.042857132736584	nan	nan
0	nan	nan	nan	nan	4.1016806621483495	nan	nan
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
0	nan	nan	nan	nan	4.278151250383644	nan	nan
30	8.32805536372689	4.364523824675016	1.8710220647699316	7.392544331341924	4.336974779795408	8.32805536372689	8.32805536372689
1927	38.735827163651265	4.405509012880864	52.31819026877101	-0.9437403324910587	4.395798309207173	-34.95842552911654	-1.1888137370169716
5332	31.221178764491015	4.4561760927075955	46.11010370432515	0.001344371332663357	4.454621838618937	-36.09835085726809	0.05480864958008169
5854	30.044295196852545	4.51498291244754	49.270912365410624	0.4891552275777193	4.513445368030702	-32.85659291041884	-3.1583155022708524
5787	14.793866177133168	4.576674289505175	45.04497343953795	-5.910872088711297	4.572268897442467	-31.504915524355965	-9.577733445647027
8321	18.34202099400136	4.6329817285976205	36.43453135607382	-2.254312904569406	4.631092426854232	-27.02163386119173	-2.8613511490239034
6622	22.989469440009998	4.687544617787388	39.25293879235604	-1.8904593773728962	4.689915956265997	-30.249282742544892	-5.584173189257854
4365	17.398631170859517	4.748129256468655	35.314425433539085	-6.635494589561289	4.748739485677762	-31.47284949963796	-9.10803517027125
4043	18.421618717564343	4.799978482371685	32.19412487317253	-0.9370770153626987	4.807563015089526	-20.910865290477886	4.196019212484316
2264	27.149815107073664	4.86500005411789	43.69783738541093	-5.731852934820697	4.866386544501291	-23.622308802565385	-1.8665865565653803
2629	29.699364409396367	4.926998419377509	45.9444952511402	-4.581274548217124	4.925210073913055	-35.21801423599754	1.3914186303209135
2744	43.9420506675433	4.981861313092217	37.77869464621326	17.48811035367929	4.98403360332482	1.4844899715499196	20.296308039905853
1845	18.120227132558284	5.042407269509611	36.44130271210582	-4.199271688650392	5.042857132736584	-28.178867414924753	-14.94489236424306
2942	21.268570007125163	5.106164301001043	35.00023970219504	6.247355176073805	5.1016806621483495	-18.541054720797547	12.822494039612138
1441	10.779800744190652	5.156199957913646	41.60932923840715	-13.793749256391015	5.160504191560115	-23.979957246867343	-12.804641336135319
384	21.13453824212047	5.196140348352053	49.64630965293057	-16.353341348371032	5.219327720971879	-39.43462699924021	0.24775052415498067
256	40.91815554587674	5.2579490696147655	43.973553386286945	4.967375993311634	5.278151250383644	-32.54825251613056	3.402527036434549
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
