Y Lower Quartile	X Mean	Count	Y Mean	Y Upper Quartile	X Center	Y Std	Y Median
nan	nan	0	nan	nan	3.6216678344652173	nan	nan
nan	nan	0	nan	nan	3.660883520739727	nan	nan
nan	nan	0	nan	nan	3.700099207014237	nan	nan
nan	nan	0	nan	nan	3.7393148932887468	nan	nan
nan	nan	0	nan	nan	3.778530579563257	nan	nan
nan	nan	0	nan	nan	3.8177462658377666	nan	nan
nan	nan	0	nan	nan	3.856961952112276	nan	nan
nan	nan	0	nan	nan	3.896177638386786	nan	nan
nan	nan	0	nan	nan	3.9353933246612955	nan	nan
nan	nan	0	nan	nan	3.9746090109358057	nan	nan
nan	nan	0	nan	nan	4.013824697210316	nan	nan
nan	nan	0	nan	nan	4.053040383484825	nan	nan
nan	nan	0	nan	nan	4.092256069759335	nan	nan
nan	nan	0	nan	nan	4.131471756033845	nan	nan
nan	nan	0	nan	nan	4.170687442308354	nan	nan
nan	nan	0	nan	nan	4.209903128582864	nan	nan
nan	nan	0	nan	nan	4.249118814857374	nan	nan
nan	nan	0	nan	nan	4.288334501131884	nan	nan
nan	nan	0	nan	nan	4.327550187406394	nan	nan
nan	nan	0	nan	nan	4.366765873680904	nan	nan
nan	nan	0	nan	nan	4.405981559955413	nan	nan
nan	nan	0	nan	nan	4.445197246229924	nan	nan
nan	nan	0	nan	nan	4.4844129325044335	nan	nan
nan	nan	0	nan	nan	4.523628618778943	nan	nan
nan	nan	0	nan	nan	4.562844305053453	nan	nan
nan	nan	0	nan	nan	4.6020599913279625	nan	nan
nan	nan	0	nan	nan	4.641275677602472	nan	nan
-237.52259711495026	4.682019501878289	8	-80.01117613747374	77.50024484000278	4.680491363876982	157.51142097747652	-80.01117613747374
-165.69994464478896	4.724105678657803	160	135.87126238761743	73.06512646420742	4.7197070501514915	752.6146665295236	-31.71945959286404
-149.34736096961387	4.763531143025962	806	31.0900270458746	131.71640681932877	4.758922736426001	454.54210947246094	-7.686607822282895
-127.24770005759956	4.800626454507269	1876	17.387712101303908	136.60760460233632	4.798138422700512	410.0589232068421	4.333636451379789
-125.96860597844898	4.838665838884898	2565	13.7502314087266	123.06622449480165	4.837354108975021	380.5595942531679	-3.9006195817000844
-123.8637715746654	4.877552317895162	3220	0.1556943873875826	112.97249596606343	4.876569795249531	410.7084136985761	-8.288602726661793
-125.22282685820483	4.916624300659777	4277	22.01775350291653	124.68101073850539	4.915785481524041	418.2720687555332	3.9734060874843635
-125.5665155291199	4.954443921857252	4142	8.644627335142925	113.10327921148019	4.955001167798551	334.5667915559509	-1.865321351878265
-112.24931930925777	4.994876315703528	3966	13.518256890992847	97.71411216666456	4.994216854073061	368.63185355454783	-9.752063720843125
-103.44855215123607	5.033990936912723	4829	7.319526339427004	100.49174118811607	5.033432540347571	350.6402094480272	2.0598189656320756
-92.92348200109791	5.072057737418531	4157	13.7429457320184	97.3059294324321	5.07264822662208	332.6641971741535	0.7118325563042163
-96.44296259511066	5.110666739264876	2947	4.942273819916214	106.5108740525684	5.11186391289659	254.21019268821382	4.104380572869559
-104.677995937569	5.150419705194117	2414	-18.937011824657468	91.23642687788579	5.1510795991711	420.05603675905206	7.439471639574549
-82.84409674930976	5.19066713885263	2015	5.419448102431304	97.86141646638953	5.190295285445609	343.6056548480403	4.67597615298655
-103.93760024086987	5.229117080553947	2286	-12.415250092912379	98.07527474537619	5.229510971720119	392.33926974160795	-3.5125845582879265
-98.69215030185296	5.268320181728285	1949	-15.868911016010449	103.56834621230155	5.268726657994629	567.2432342140651	8.16029853830878
-103.89559169709173	5.307383187492298	1887	-29.425104647390274	81.86195284173118	5.307942344269139	378.8724886215671	-8.900147068497972
-113.60331704911187	5.347294301479895	1570	-42.51557621383367	96.80677602821379	5.347158030543649	437.7987677924403	-1.7640965026557751
-99.91794320520603	5.384535089578275	1503	-18.453089575245475	108.35992948247076	5.3863737168181585	289.0886219069163	1.259603955239072
-132.90976063315884	5.423375367290045	747	-32.180111229622796	100.99139714938246	5.425589403092668	679.4409762164611	10.135349148134992
-102.92172751716134	5.461994876779971	185	-2.981851403940296	117.24920483432652	5.464805089367179	331.5089708696574	19.30010962713095
-168.68322134272057	5.503889528279662	28	-28.57634893192208	125.68313569174825	5.504020775641688	229.49255095494996	79.91054195888137
nan	nan	0	nan	nan	5.543236461916198	nan	nan
nan	nan	0	nan	nan	5.582452148190708	nan	nan
