Y Median	Y Std	X Center	Y Upper Quartile	Count	Y Lower Quartile	Y Mean	X Mean
nan	nan	3.6216678344652173	nan	0	nan	nan	nan
nan	nan	3.660883520739727	nan	0	nan	nan	nan
nan	nan	3.700099207014237	nan	0	nan	nan	nan
nan	nan	3.7393148932887468	nan	0	nan	nan	nan
nan	nan	3.778530579563257	nan	0	nan	nan	nan
nan	nan	3.8177462658377666	nan	0	nan	nan	nan
nan	nan	3.856961952112276	nan	0	nan	nan	nan
nan	nan	3.896177638386786	nan	0	nan	nan	nan
nan	nan	3.9353933246612955	nan	0	nan	nan	nan
nan	nan	3.9746090109358057	nan	0	nan	nan	nan
nan	nan	4.013824697210316	nan	0	nan	nan	nan
nan	nan	4.053040383484825	nan	0	nan	nan	nan
nan	nan	4.092256069759335	nan	0	nan	nan	nan
nan	nan	4.131471756033845	nan	0	nan	nan	nan
nan	nan	4.170687442308354	nan	0	nan	nan	nan
nan	nan	4.209903128582864	nan	0	nan	nan	nan
nan	nan	4.249118814857374	nan	0	nan	nan	nan
nan	nan	4.288334501131884	nan	0	nan	nan	nan
nan	nan	4.327550187406394	nan	0	nan	nan	nan
nan	nan	4.366765873680904	nan	0	nan	nan	nan
nan	nan	4.405981559955413	nan	0	nan	nan	nan
nan	nan	4.445197246229924	nan	0	nan	nan	nan
nan	nan	4.4844129325044335	nan	0	nan	nan	nan
nan	nan	4.523628618778943	nan	0	nan	nan	nan
nan	nan	4.562844305053453	nan	0	nan	nan	nan
nan	nan	4.6020599913279625	nan	0	nan	nan	nan
nan	nan	4.641275677602472	nan	0	nan	nan	nan
nan	nan	4.680491363876982	nan	0	nan	nan	nan
nan	nan	4.7197070501514915	nan	0	nan	nan	nan
-0.0016816547589457438	0.0017877566987281165	4.758922736426001	-0.0016816547589457438	703	-0.00412831745654211	-0.002479756398048003	4.765674496100227
0.0006617432869595717	0.0067193013695068	4.798138422700512	0.0037671980122223883	2957	-0.005152971128810573	0.0007602388870581297	4.798015421723252
0.0008349330216201717	0.005712202394065378	4.837354108975021	0.0020652772509337143	3423	-0.005449494758289104	-0.00038360715898912054	4.83329536219892
-0.0006029867808603125	0.0045287062220415175	4.876569795249531	0.00204728583995943	4311	-0.003575320575144301	0.00013061387291424798	4.878548198765907
0.0009978010687063824	0.004305860940165597	4.915785481524041	0.006336266449067375	4926	-0.0008018757668080139	0.002118710876069927	4.9156037645843105
-0.001629612510598088	0.00655900197522186	4.955001167798551	0.003830484794741963	6512	-0.005218938161943005	-0.0014528878425349016	4.951741590883231
-0.0005742606632263842	0.007102311910057443	4.994216854073061	0.00396729959794578	3942	-0.006289157635317451	-0.0012635949198655974	4.997131067393725
0.0025558625462846906	0.005746330626855527	5.033432540347571	0.005655836364944356	6768	-0.001822206719896094	0.0019117891790827075	5.033513799909769
0.0010263441358833577	0.004815543551308014	5.07264822662208	0.0023303362760675726	4135	-0.0038345544099387422	-0.00040241501854517	5.074083407377017
-0.0029887230001044525	0.005589214651411124	5.11186391289659	0.003529790373177809	3529	-0.005639551882149267	-0.0011686819441864978	5.110834923529958
0.004648434958245811	0.00834803353846833	5.1510795991711	0.007472073306767664	2533	-0.0009082725249652103	0.003930221999896259	5.153153520812793
-0.003467582505609127	0.0034063902732810168	5.190295285445609	-0.0005178291397265897	2254	-0.003777567868782539	-0.0022495560848749293	5.1849928853676985
-0.0016866402226045417	0.0038263577629952927	5.229510971720119	0.0007666187429862108	2285	-0.004676227348916533	-0.002270172015587505	5.229173420524982
-0.0032541936419301413	0.004113134600968561	5.268726657994629	-0.00023520420961714431	2419	-0.005249021128487939	-0.003016865387600006	5.269535667975871
-9.7277639185246e-05	0.006053543217254394	5.307942344269139	0.0011964259721777772	2258	-0.004110518346290153	-0.000865799889085799	5.307070113578297
-0.005979733043887831	0.010450975627549337	5.347158030543649	0.0024877601776833323	1845	-0.012429057914742784	-0.003622848453369338	5.352122236437262
-0.0016764473385144727	0.008146949333057492	5.3863737168181585	0.000805004496193366	2265	-0.004978513657686099	-0.001875549869798588	5.391530828347118
nan	nan	5.425589403092668	nan	0	nan	nan	nan
nan	nan	5.464805089367179	nan	0	nan	nan	nan
nan	nan	5.504020775641688	nan	0	nan	nan	nan
nan	nan	5.543236461916198	nan	0	nan	nan	nan
nan	nan	5.582452148190708	nan	0	nan	nan	nan
