Y Lower Quartile	Y Std	Count	X Mean	X Center	Y Mean	Y Median	Y Upper Quartile
nan	nan	0	nan	3.6216678344652173	nan	nan	nan
nan	nan	0	nan	3.660883520739727	nan	nan	nan
nan	nan	0	nan	3.700099207014237	nan	nan	nan
nan	nan	0	nan	3.7393148932887468	nan	nan	nan
nan	nan	0	nan	3.778530579563257	nan	nan	nan
nan	nan	0	nan	3.8177462658377666	nan	nan	nan
nan	nan	0	nan	3.856961952112276	nan	nan	nan
nan	nan	0	nan	3.896177638386786	nan	nan	nan
nan	nan	0	nan	3.9353933246612955	nan	nan	nan
nan	nan	0	nan	3.9746090109358057	nan	nan	nan
nan	nan	0	nan	4.013824697210316	nan	nan	nan
nan	nan	0	nan	4.053040383484825	nan	nan	nan
nan	nan	0	nan	4.092256069759335	nan	nan	nan
nan	nan	0	nan	4.131471756033845	nan	nan	nan
nan	nan	0	nan	4.170687442308354	nan	nan	nan
nan	nan	0	nan	4.209903128582864	nan	nan	nan
nan	nan	0	nan	4.249118814857374	nan	nan	nan
nan	nan	0	nan	4.288334501131884	nan	nan	nan
nan	nan	0	nan	4.327550187406394	nan	nan	nan
nan	nan	0	nan	4.366765873680904	nan	nan	nan
nan	nan	0	nan	4.405981559955413	nan	nan	nan
nan	nan	0	nan	4.445197246229924	nan	nan	nan
nan	nan	0	nan	4.4844129325044335	nan	nan	nan
nan	nan	0	nan	4.523628618778943	nan	nan	nan
nan	nan	0	nan	4.562844305053453	nan	nan	nan
nan	nan	0	nan	4.6020599913279625	nan	nan	nan
nan	nan	0	nan	4.641275677602472	nan	nan	nan
nan	nan	0	nan	4.680491363876982	nan	nan	nan
-0.1712459931121133	0.10868608614650621	88	4.730676364464814	4.7197070501514915	0.006237642353963927	0.07279400565374289	0.07279400565374289
-0.08618855931321917	0.1633483437314831	1116	4.769760750535391	4.758922736426001	-0.012865350607529342	-0.01302742052217277	0.1241203591850626
-0.044588950185937094	0.10566661969546402	2676	4.800377234121231	4.798138422700512	0.02080888752143102	0.03254044910467439	0.08849153577997315
-0.03318248005754579	0.08992771621549578	3415	4.836062601348794	4.837354108975021	0.005173299695507643	0.022384726133227912	0.06507305419663684
-0.0876484357950056	0.10091739792331508	4300	4.877514545370564	4.876569795249531	-0.026242664888870164	-0.02285176157118848	0.042576528312796486
-0.06163040772491748	0.09318496717741069	5466	4.9147598274433	4.915785481524041	-0.01066440588705583	-0.004055238605022968	0.03451607998570689
-0.054456275404185295	0.0760980976912122	5828	4.952634215445027	4.955001167798551	-0.0010347679850926683	-0.0030067958753141363	0.04908755745732797
-0.042547803865224026	0.06889710587690943	4218	4.9965123987200295	4.994216854073061	0.0006487093646470492	-7.843062827147738e-06	0.045174290191925814
-0.05896441559910002	0.07888578782130923	5731	5.033208544246525	5.033432540347571	0.001414920742585368	-0.008081704654018064	0.05981757984413826
-0.05630099355382253	0.06515499515644248	4999	5.070339643421301	5.07264822662208	-0.011186994949044952	-0.000841960043011596	0.03093818424585802
-0.04535088284079116	0.06423868217853528	3347	5.110405394589445	5.11186391289659	-0.007361576230085103	-0.009211337356845145	0.03188007635700487
-0.04268190908035676	0.05719401093253766	2924	5.1493638280270195	5.1510795991711	-0.003477016909216433	0.00409884864494847	0.032218881074208575
-0.02477631105157084	0.048492887918070195	1610	5.192705475594343	5.190295285445609	0.0026950134643253377	0.008843458212000086	0.031780383204677284
-0.04823496043480716	0.059250586540045815	2939	5.229313950197193	5.229510971720119	0.0005780276806765422	0.00111009295107584	0.030233601640438357
-0.029577249700748216	0.0633940471528319	1845	5.268682597178726	5.268726657994629	0.006773856423132257	0.026349263775305314	0.056383931290339355
-0.02989336809258835	0.047378862166229	2274	5.304264240192275	5.307942344269139	-0.009154432779532123	-0.0026794590724401822	0.02532532657499329
-0.04912178050677082	0.06719147190937567	1635	5.348426788720043	5.347158030543649	0.008880233828401961	0.014131631574787832	0.0558252841296811
-0.0310655806737668	0.06249832768790446	1824	5.385701895194033	5.3863737168181585	0.006630791981564086	-0.00865060382418476	0.03722329030339551
-0.0281721936927131	0.06398242447948034	638	5.417885778338837	5.425589403092668	0.034161996666144806	0.009428086456851269	0.09328257539776973
-0.047267868702417254	0.02163322235255176	192	5.457648712831111	5.464805089367179	-0.018950147590735437	-0.014819969267031255	0.005237395197242208
nan	nan	0	nan	5.504020775641688	nan	nan	nan
nan	nan	0	nan	5.543236461916198	nan	nan	nan
nan	nan	0	nan	5.582452148190708	nan	nan	nan
