Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
1	-1061.0487667611596	4.067369360849137	0.0	-1061.0487667611596	4.042857132736584	-1061.0487667611596	-1061.0487667611596
2	-451.69055316064146	4.08120130620084	62.97025907329726	-483.1756826972901	4.1016806621483495	-514.6608122339387	-483.1756826972901
25	-241.59951404630738	4.167824372871248	583.6456060141161	-306.27549226785965	4.160504191560114	-654.968389887511	-406.50700045233316
41	-13.178894664744803	4.227473113287515	358.9236192087313	-258.198349054972	4.219327720971879	-592.7075636598083	-306.8718626070422
128	34.28750619504581	4.285068248764267	788.1373279773053	-204.8270993901579	4.278151250383644	-575.5787114353275	-236.72716869813212
354	196.22176258802915	4.34183446422683	690.4922149030166	-6.956473462753	4.336974779795408	-364.75758624814193	-97.82190936111024
1073	190.68087396200826	4.399251960614472	624.8885930589256	15.10213903362161	4.395798309207173	-293.8131689373877	-65.72873355373031
1917	285.69424773231003	4.457156997513679	705.6434648555248	102.32823209934563	4.454621838618937	-234.55347618260475	-6.06435373826389
2627	269.9415706299228	4.514375148656651	697.1283956706839	107.71383331390487	4.513445368030702	-214.28148125907228	31.935818995731097
3162	269.4091814421083	4.573591552529496	684.5972018543819	89.90087571839067	4.572268897442467	-219.78086808712123	6.052613611655488
3790	261.8077915190113	4.631755849738493	624.4641742821802	96.60676037077945	4.631092426854232	-191.0478185282259	27.698815555785586
3792	264.4039399871315	4.689647359602793	585.2228062923714	89.33964133158452	4.689915956265997	-172.2522311526766	48.7101592120207
3067	265.75574196474827	4.74755284438847	556.363747517906	86.35692721472329	4.748739485677762	-156.78242316267188	34.029264002232594
2316	258.5606662709738	4.805543894437066	594.6261779438557	84.50520060393418	4.807563015089526	-139.9573675437946	56.00629384543208
1734	201.17638787895226	4.866057235853698	534.57919776381	52.140626241631004	4.866386544501291	-146.25123783708887	27.105740000114565
1737	196.29716961371923	4.926345830957257	561.5482204412498	55.63004825438849	4.925210073913055	-148.37844559084624	17.349794194160495
1782	197.09526196332627	4.983151786585261	602.9866075985034	17.04406321496838	4.98403360332482	-140.34291554295487	18.324971445045776
1563	186.17966492267078	5.042290650703532	588.7093582583515	-0.45827129550492984	5.042857132736584	-164.97076245762582	14.432629024397102
1861	173.72827156628955	5.102889630356155	565.9168898610009	-14.424645741131942	5.1016806621483495	-157.6649135731716	3.160937326745625
1351	182.73419738462053	5.156889601453871	563.8712475627249	38.40643710482934	5.160504191560115	-128.9664694320889	24.55635521716067
449	201.43949482167045	5.213596132578741	485.8873473011298	41.50529690617705	5.219327720971879	-128.87778674194124	22.98395440563945
152	242.80763805185597	5.271430790012547	465.61185802544645	50.69890568671502	5.278151250383644	-123.29941284571305	51.1658652757842
32	113.3826358517681	5.325024353381487	861.599760743754	-142.20150749913032	5.336974779795408	-122.69546226104558	-27.921191236069717
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
