Y Lower Quartile	X Center	X Mean	Y Upper Quartile	Y Std	Count	Y Median	Y Mean
nan	3.6216678344652173	nan	nan	nan	0	nan	nan
nan	3.660883520739727	nan	nan	nan	0	nan	nan
nan	3.700099207014237	nan	nan	nan	0	nan	nan
nan	3.7393148932887468	nan	nan	nan	0	nan	nan
nan	3.778530579563257	nan	nan	nan	0	nan	nan
nan	3.8177462658377666	nan	nan	nan	0	nan	nan
nan	3.856961952112276	nan	nan	nan	0	nan	nan
nan	3.896177638386786	nan	nan	nan	0	nan	nan
nan	3.9353933246612955	nan	nan	nan	0	nan	nan
nan	3.9746090109358057	nan	nan	nan	0	nan	nan
nan	4.013824697210316	nan	nan	nan	0	nan	nan
nan	4.053040383484825	nan	nan	nan	0	nan	nan
nan	4.092256069759335	nan	nan	nan	0	nan	nan
nan	4.131471756033845	nan	nan	nan	0	nan	nan
nan	4.170687442308354	nan	nan	nan	0	nan	nan
nan	4.209903128582864	nan	nan	nan	0	nan	nan
nan	4.249118814857374	nan	nan	nan	0	nan	nan
nan	4.288334501131884	nan	nan	nan	0	nan	nan
nan	4.327550187406394	nan	nan	nan	0	nan	nan
nan	4.366765873680904	nan	nan	nan	0	nan	nan
nan	4.405981559955413	nan	nan	nan	0	nan	nan
nan	4.445197246229924	nan	nan	nan	0	nan	nan
nan	4.4844129325044335	nan	nan	nan	0	nan	nan
nan	4.523628618778943	nan	nan	nan	0	nan	nan
nan	4.562844305053453	nan	nan	nan	0	nan	nan
nan	4.6020599913279625	nan	nan	nan	0	nan	nan
nan	4.641275677602472	nan	nan	nan	0	nan	nan
101.79474974390632	4.680491363876982	4.6889646328365995	101.79474974390632	0.0	2	101.79474974390632	101.79474974390632
-140.31010980062638	4.7197070501514915	4.734163770818142	-14.073567062647271	118.06388904626999	76	-110.17586702023436	-75.86919017317871
-106.27975391515793	4.758922736426001	4.763882585966511	22.120380307822415	108.8041241328934	910	-29.307894527803	-29.199126399711314
-77.31742126299469	4.798138422700512	4.799030864751804	53.141398489447965	175.7088110886771	2568	-9.32647535119213	-3.38955687427351
-68.72190522642177	4.837354108975021	4.837281486987308	49.16917749134154	96.93125192188892	3357	-1.4576459368163341	-5.145715738408099
-71.90063607934098	4.876569795249531	4.878002360361471	42.90822357560501	181.15937210874668	4173	-7.3865379254584695	-16.76878287362305
-58.20196047432	4.915785481524041	4.916145702856051	61.15493832406537	98.15011847851915	5548	-1.1103461222655824	-3.020767401080618
-45.575577923082164	4.955001167798551	4.95316644412684	48.96045927163868	82.01596854412774	5153	5.48070867826209	1.4206340447203827
-54.77423696637925	4.994216854073061	4.994628742243625	54.41644324704612	84.26795810060446	4254	-0.7481945074177929	-3.2162793622273127
-52.12173783719845	5.033432540347571	5.033502088923174	59.533136494363134	90.07010880823749	6085	6.430089695342758	-1.6579087452916141
-53.668766271074674	5.07264822662208	5.07150554814798	48.06786900492989	79.53790890494905	4659	-1.6208283369924175	-1.9840091091909744
-46.65940316020897	5.11186391289659	5.110378693567498	38.494723962794524	148.6222815173809	3359	-5.573832992002281	2.3112451111237555
-58.71628138018241	5.1510795991711	5.150900323336567	45.44569579747804	108.86780141756367	2638	-6.527564703663302	-19.34128147732486
-69.36308588471002	5.190295285445609	5.192511460288882	40.29553211193161	92.86695364010785	1982	-3.216247969392498	-13.50503890348809
-37.24465925352342	5.229510971720119	5.228665654639132	52.56321846879973	96.79357792656984	2532	9.878280955719674	-2.3904621575381864
-60.062590914216344	5.268726657994629	5.2685201672879725	49.05384345634411	93.86597897560765	2050	0.015060369074490154	-7.50104906254335
-40.56332882027709	5.307942344269139	5.30730529241554	37.234536565656526	101.69472290206603	2123	1.2871540498072136	-13.873280364456354
-63.24533853453431	5.347158030543649	5.348896732004602	47.34926382687081	110.19703449725993	1764	-4.211814504224094	-16.458256466737964
-62.28159804014649	5.3863737168181585	5.384085231950192	40.29259613867907	103.07136626888223	1443	-5.402451895643026	-22.461643367884694
-63.94348898953103	5.425589403092668	5.422010635935743	55.13840423641523	89.39159305393031	875	-7.409536211886007	-14.784999441701558
-31.381329346691928	5.464805089367179	5.460333045679874	43.76324504915647	47.524225474122645	145	23.42101216179435	16.428242776710775
-23.495421835163143	5.504020775641688	5.494782051955338	18.99015083159975	17.770848181920798	48	5.953812533443852	0.4828471766268194
nan	5.543236461916198	nan	nan	nan	0	nan	nan
nan	5.582452148190708	nan	nan	nan	0	nan	nan
