Y Std	Y Mean	Y Lower Quartile	X Center	Count	X Mean	Y Median	Y Upper Quartile
nan	nan	nan	3.6216678344652173	0	nan	nan	nan
nan	nan	nan	3.660883520739727	0	nan	nan	nan
nan	nan	nan	3.700099207014237	0	nan	nan	nan
nan	nan	nan	3.7393148932887468	0	nan	nan	nan
nan	nan	nan	3.778530579563257	0	nan	nan	nan
nan	nan	nan	3.8177462658377666	0	nan	nan	nan
nan	nan	nan	3.856961952112276	0	nan	nan	nan
nan	nan	nan	3.896177638386786	0	nan	nan	nan
nan	nan	nan	3.9353933246612955	0	nan	nan	nan
nan	nan	nan	3.9746090109358057	0	nan	nan	nan
nan	nan	nan	4.013824697210316	0	nan	nan	nan
nan	nan	nan	4.053040383484825	0	nan	nan	nan
nan	nan	nan	4.092256069759335	0	nan	nan	nan
nan	nan	nan	4.131471756033845	0	nan	nan	nan
nan	nan	nan	4.170687442308354	0	nan	nan	nan
nan	nan	nan	4.209903128582864	0	nan	nan	nan
nan	nan	nan	4.249118814857374	0	nan	nan	nan
nan	nan	nan	4.288334501131884	0	nan	nan	nan
nan	nan	nan	4.327550187406394	0	nan	nan	nan
nan	nan	nan	4.366765873680904	0	nan	nan	nan
nan	nan	nan	4.405981559955413	0	nan	nan	nan
nan	nan	nan	4.445197246229924	0	nan	nan	nan
nan	nan	nan	4.4844129325044335	0	nan	nan	nan
nan	nan	nan	4.523628618778943	0	nan	nan	nan
nan	nan	nan	4.562844305053453	0	nan	nan	nan
nan	nan	nan	4.6020599913279625	0	nan	nan	nan
nan	nan	nan	4.641275677602472	0	nan	nan	nan
578.1660503245309	-364.7752634448896	-574.0426137670856	4.680491363876982	20	4.692021144753935	-211.05623728435785	-25.927818676475
477.8901315865127	11.255554800277583	-239.61218348040802	4.7197070501514915	194	4.725775866188395	91.89782456497687	351.82897505505116
414.92686642159634	-8.958850783842752	-255.113965726252	4.758922736426001	1187	4.763260870916655	-20.156173492696325	253.3348222225286
405.7391578930323	-3.227438549841992	-259.9708479462897	4.798138422700512	2788	4.799820595361162	2.6926578932843768	251.63710954473936
414.7046876279113	-20.46868125892261	-269.2310527152622	4.837354108975021	3519	4.838854692651711	-21.33662622485099	254.6782229881992
414.10024604854163	-17.528524297787136	-258.48057037961007	4.876569795249531	4315	4.877303934275082	-11.710420107439859	249.96972603065024
367.5415938486321	-9.112369564225897	-232.88216216574983	4.915785481524041	5485	4.916489260386808	-9.709901556389013	232.97439480465619
373.0261523624589	-2.255143536808729	-245.73646782050128	4.955001167798551	5227	4.954485347195625	-9.931328028025746	235.1427660450354
371.035476736965	-15.312905992328497	-242.50569048589568	4.994216854073061	4714	4.99515420417742	-13.199499576907328	208.66307379709815
348.53131662942803	1.1273381368475097	-205.49324420649828	5.033432540347571	5677	5.033421703837098	6.508542193170797	214.28605827440515
377.4269956829774	-21.103924762577638	-238.91578555124397	5.07264822662208	4696	5.071896639341887	-11.92775993000032	201.1519697693643
283.3383720107499	-6.466021682599153	-187.69183483928464	5.11186391289659	3426	5.111124092040926	-19.18351037901266	180.81742901837424
258.41869674682425	-11.328794972660125	-177.38557800518174	5.1510795991711	2552	5.150714412022803	-9.165479869769115	148.53343422708167
226.82315989190914	2.5436675097003767	-136.53826951548763	5.190295285445609	2288	5.190217974485847	-5.220630705111944	143.8103306894427
221.372837155435	1.7484360312019485	-137.9212224746434	5.229510971720119	2458	5.229987447604672	6.361393861781835	153.31114168749264
194.09382595637416	1.014394714465343	-121.89040905388174	5.268726657994629	2107	5.268690552765137	-1.1047879058733088	134.05673973646935
204.7007919106584	-11.287463646496647	-130.23303976291754	5.307942344269139	1967	5.307320198756102	0.6241866359068808	126.79759022503276
308.3867422933044	-39.60102933841336	-145.97262145874856	5.347158030543649	1708	5.346897276646342	-13.014771241445487	120.44225302113045
256.90160315265507	-20.628113294020892	-149.95839916617024	5.3863737168181585	1660	5.3848762602156075	-0.8824831011179413	145.14423371725934
493.39259167290083	-55.79978484751396	-181.50590744242436	5.425589403092668	840	5.42297887712225	9.474557348923554	161.00329243462147
254.76910045051977	-21.953234697540125	-196.77276301988786	5.464805089367179	185	5.461890967574589	-11.272511998689879	146.23023298715452
195.55611185510202	-122.99822008681622	-186.41973456792584	5.504020775641688	36	5.504233125590799	-166.73207760757577	-95.77086462949956
80.50040528782392	-240.38155274774817	-320.8819580355721	5.543236461916198	8	5.528596504785016	-240.38155274774817	-159.88114745992425
nan	nan	nan	5.582452148190708	0	nan	nan	nan
