Y Median	X Center	X Mean	Y Upper Quartile	Y Mean	Y Std	Y Lower Quartile	Count
nan	3.6216678344652173	nan	nan	nan	nan	nan	0
nan	3.660883520739727	nan	nan	nan	nan	nan	0
nan	3.700099207014237	nan	nan	nan	nan	nan	0
nan	3.7393148932887468	nan	nan	nan	nan	nan	0
nan	3.778530579563257	nan	nan	nan	nan	nan	0
nan	3.8177462658377666	nan	nan	nan	nan	nan	0
nan	3.856961952112276	nan	nan	nan	nan	nan	0
nan	3.896177638386786	nan	nan	nan	nan	nan	0
nan	3.9353933246612955	nan	nan	nan	nan	nan	0
nan	3.9746090109358057	nan	nan	nan	nan	nan	0
nan	4.013824697210316	nan	nan	nan	nan	nan	0
nan	4.053040383484825	nan	nan	nan	nan	nan	0
nan	4.092256069759335	nan	nan	nan	nan	nan	0
nan	4.131471756033845	nan	nan	nan	nan	nan	0
nan	4.170687442308354	nan	nan	nan	nan	nan	0
nan	4.209903128582864	nan	nan	nan	nan	nan	0
nan	4.249118814857374	nan	nan	nan	nan	nan	0
nan	4.288334501131884	nan	nan	nan	nan	nan	0
nan	4.327550187406394	nan	nan	nan	nan	nan	0
nan	4.366765873680904	nan	nan	nan	nan	nan	0
nan	4.405981559955413	nan	nan	nan	nan	nan	0
nan	4.445197246229924	nan	nan	nan	nan	nan	0
nan	4.4844129325044335	nan	nan	nan	nan	nan	0
nan	4.523628618778943	nan	nan	nan	nan	nan	0
nan	4.562844305053453	nan	nan	nan	nan	nan	0
nan	4.6020599913279625	nan	nan	nan	nan	nan	0
nan	4.641275677602472	nan	nan	nan	nan	nan	0
-0.29685766613994513	4.680491363876982	4.677130399638627	0.36976975617372876	-0.4102717442928913	0.6878930068307432	-1.3037273229124575	12
-0.015423415638004194	4.7197070501514915	4.722862797091932	0.30513528277769364	-0.05695019153351944	0.6004358316549807	-0.357466738246535	183
-0.0026373699113009263	4.758922736426001	4.763002703002043	0.28769063806383066	-0.027610979725266535	0.5359855625376542	-0.32281009865876253	860
-0.005982785770144905	4.798138422700512	4.800599928491352	0.2805112309484892	-0.03167681109513771	0.511174796769187	-0.32384461407784393	1964
-0.006378180976756861	4.837354108975021	4.838250343392356	0.2610522611394077	-0.015186466337185029	0.4958590396741726	-0.29477404688309505	2724
-0.03856330512609226	4.876569795249531	4.877729837166443	0.24316436006358128	-0.07069515724602722	0.510633912614394	-0.3475107074828845	3295
-0.015491972207422102	4.915785481524041	4.916390366126186	0.24998169271673898	-0.0395863567292083	0.47568890780280265	-0.2830217087990663	4698
-0.017595307897422682	4.955001167798551	4.954671522479499	0.2272818468587916	-0.03145591088526943	0.4489886916072675	-0.24613507714354355	4391
-0.0029257916361662595	4.994216854073061	4.994889006141754	0.2430383089120545	-0.017181403022082063	0.4256606179761679	-0.241415643774177	3949
-0.005004819566071887	5.033432540347571	5.033283170010004	0.2144001062108425	-0.01984088166895667	0.39706578802335074	-0.21449686336403634	5179
-0.02950317190778002	5.07264822662208	5.0722328125827465	0.19776696339489563	-0.04760052875820589	0.41602633789921556	-0.2487960029786502	4258
0.0014890508810841436	5.11186391289659	5.110465068995755	0.20719963010444206	-0.010661398341106928	0.37360296822492306	-0.2085939150782074	2984
-0.005703007059037417	5.1510795991711	5.149982999195883	0.16685911364072137	-0.03600403378597427	0.36075324444931406	-0.20612594789626873	2359
0.0170897457049195	5.190295285445609	5.190075408932197	0.1627572199255516	0.0008303600873399743	0.3061486010168447	-0.16413131002901188	2004
-0.015739005622855	5.229510971720119	5.22928525922769	0.13996243733246821	-0.007421043614572952	0.2878212516681649	-0.1795996405963546	2326
-0.01991519524491363	5.268726657994629	5.268580188577082	0.15087119583427364	-0.006912614135368729	0.2758501463565375	-0.16777816050338232	1839
-0.04240978582660386	5.307942344269139	5.3072105615842755	0.09432850242808719	-0.018111416874998613	0.2319519202117718	-0.14935866190219607	1790
0.005851827551275386	5.347158030543649	5.347351707242323	0.1394287850037967	-0.007546029251977002	0.23652527216154356	-0.15427352930679514	1633
-0.00401908780143057	5.3863737168181585	5.385495917637606	0.1143812831419584	0.008498632553464397	0.22319370809113748	-0.13022738905122236	1436
0.01193139475287363	5.425589403092668	5.423275226516446	0.16104802035750512	0.0075186324121470725	0.23767727645163933	-0.14896114225172327	764
-0.025072831561414998	5.464805089367179	5.461148419628071	0.13543238956053644	-0.011806979635006572	0.2093080492925526	-0.1534960420510023	189
-0.0622202286730853	5.504020775641688	5.502996143057818	0.09952594801312015	-0.0029280635254935565	0.15464892503756478	-0.11809497551466183	32
-0.3862013008909684	5.543236461916198	5.53217880164607	-0.3862013008909684	-0.3862013008909684	0.0	-0.3862013008909684	4
nan	5.582452148190708	nan	nan	nan	nan	nan	0
