X Mean	X Center	Y Upper Quartile	Y Mean	Count	Y Median	Y Std	Y Lower Quartile
nan	3.6216678344652173	nan	nan	0	nan	nan	nan
nan	3.660883520739727	nan	nan	0	nan	nan	nan
nan	3.700099207014237	nan	nan	0	nan	nan	nan
nan	3.7393148932887468	nan	nan	0	nan	nan	nan
nan	3.778530579563257	nan	nan	0	nan	nan	nan
nan	3.8177462658377666	nan	nan	0	nan	nan	nan
nan	3.856961952112276	nan	nan	0	nan	nan	nan
nan	3.896177638386786	nan	nan	0	nan	nan	nan
nan	3.9353933246612955	nan	nan	0	nan	nan	nan
nan	3.9746090109358057	nan	nan	0	nan	nan	nan
nan	4.013824697210316	nan	nan	0	nan	nan	nan
nan	4.053040383484825	nan	nan	0	nan	nan	nan
nan	4.092256069759335	nan	nan	0	nan	nan	nan
nan	4.131471756033845	nan	nan	0	nan	nan	nan
nan	4.170687442308354	nan	nan	0	nan	nan	nan
nan	4.209903128582864	nan	nan	0	nan	nan	nan
nan	4.249118814857374	nan	nan	0	nan	nan	nan
nan	4.288334501131884	nan	nan	0	nan	nan	nan
nan	4.327550187406394	nan	nan	0	nan	nan	nan
nan	4.366765873680904	nan	nan	0	nan	nan	nan
nan	4.405981559955413	nan	nan	0	nan	nan	nan
nan	4.445197246229924	nan	nan	0	nan	nan	nan
nan	4.4844129325044335	nan	nan	0	nan	nan	nan
nan	4.523628618778943	nan	nan	0	nan	nan	nan
nan	4.562844305053453	nan	nan	0	nan	nan	nan
nan	4.6020599913279625	nan	nan	0	nan	nan	nan
nan	4.641275677602472	nan	nan	0	nan	nan	nan
4.683396316491781	4.680491363876982	-159.46923017934478	-159.46923017934478	2	-159.46923017934478	0.0	-159.46923017934478
4.729684171308788	4.7197070501514915	-23.81405078305852	-89.0459903636865	111	-72.0034585145304	92.85334329012888	-171.8382178531865
4.763914792611906	4.758922736426001	54.46296773592621	6.8293660413292745	934	-18.663077110843005	193.96620656737778	-74.73607650500344
4.800526199886425	4.798138422700512	43.39743492898833	-6.8171471085739865	2656	-10.284142567834351	94.4216346732155	-53.9226265254465
4.838112918344498	4.837354108975021	55.87984650881117	0.8070811356873447	3413	-3.6757838528101274	129.67408767938267	-60.93136785978368
4.878821243618402	4.876569795249531	60.15854260326341	16.310024100495685	4058	3.6144081115471636	203.48696044184226	-56.116875041694584
4.916565558560289	4.915785481524041	56.944868313927145	-3.57714127093935	5542	-4.690868373534613	108.63545403705605	-70.99138417799077
4.953311621365076	4.955001167798551	52.6048716724672	1.0363442008628336	5162	2.494488851783899	90.47772462191193	-50.4115771027291
4.9953841581409995	4.994216854073061	50.18356527098513	-8.423409319862328	4529	-13.818479749126709	105.93258729268759	-71.28327874464412
5.033696520139434	5.033432540347571	49.741568315914265	-1.2101770990165117	5783	-1.8469838898672606	78.08258732321508	-44.77450054879591
5.071035868504614	5.07264822662208	46.065457984464956	-7.413029752197356	4605	0.5033696678910928	89.56092505930287	-56.210471086038524
5.110541544592079	5.11186391289659	55.12695166854974	-2.432740207231407	3434	-1.9382675231781832	79.20123439852244	-46.98263165548997
5.149999001383636	5.1510795991711	45.74428765125049	-1.045478430854367	2581	-0.48405852522773785	89.60633971180536	-50.726999895223344
5.191484797228672	5.190295285445609	29.243426037495738	-22.517012037408957	2041	-14.447003288903943	165.49941996184197	-62.41351579146067
5.227406755028007	5.229510971720119	53.31699453582405	-3.1719743137714014	2572	-4.640452006162377	92.35772770980199	-52.98345628772586
5.268878190034627	5.268726657994629	38.18823564856211	-6.3053347684928855	2066	-4.605706384263613	86.86943145370053	-50.12511352023466
5.3071692797479795	5.307942344269139	44.25926791191705	-1.8256630236588467	2052	0.9688048325406271	87.43757081641004	-36.79964734141322
5.347896117303076	5.347158030543649	57.76564350374974	1.580269449568877	1768	8.912760019002235	91.12064217301952	-37.25071325996396
5.384533718013091	5.3863737168181585	57.67645441651803	2.6261906593896214	1542	-0.5250726937374566	80.35392228264	-45.774333527506315
5.421657715185688	5.425589403092668	52.64459704410183	-105.77068554417578	843	-17.940790460821518	658.3180922146832	-78.45733390132773
5.457548155539306	5.464805089367179	77.39851657241888	10.913479736749835	177	31.091121593630305	88.29490375558385	-28.11889717057784
5.495442869353927	5.504020775641688	132.7112454811122	-23.26670303355483	48	24.085984824156185	150.46012224483286	-226.59733940593287
nan	5.543236461916198	nan	nan	0	nan	nan	nan
nan	5.582452148190708	nan	nan	0	nan	nan	nan
