Y Lower Quartile	X Center	X Mean	Y Upper Quartile	Y Std	Count	Y Median	Y Mean
nan	3.6216678344652173	nan	nan	nan	0	nan	nan
nan	3.660883520739727	nan	nan	nan	0	nan	nan
nan	3.700099207014237	nan	nan	nan	0	nan	nan
nan	3.7393148932887468	nan	nan	nan	0	nan	nan
nan	3.778530579563257	nan	nan	nan	0	nan	nan
nan	3.8177462658377666	nan	nan	nan	0	nan	nan
nan	3.856961952112276	nan	nan	nan	0	nan	nan
nan	3.896177638386786	nan	nan	nan	0	nan	nan
nan	3.9353933246612955	nan	nan	nan	0	nan	nan
nan	3.9746090109358057	nan	nan	nan	0	nan	nan
nan	4.013824697210316	nan	nan	nan	0	nan	nan
nan	4.053040383484825	nan	nan	nan	0	nan	nan
nan	4.092256069759335	nan	nan	nan	0	nan	nan
nan	4.131471756033845	nan	nan	nan	0	nan	nan
nan	4.170687442308354	nan	nan	nan	0	nan	nan
nan	4.209903128582864	nan	nan	nan	0	nan	nan
nan	4.249118814857374	nan	nan	nan	0	nan	nan
nan	4.288334501131884	nan	nan	nan	0	nan	nan
nan	4.327550187406394	nan	nan	nan	0	nan	nan
nan	4.366765873680904	nan	nan	nan	0	nan	nan
nan	4.405981559955413	nan	nan	nan	0	nan	nan
nan	4.445197246229924	nan	nan	nan	0	nan	nan
nan	4.4844129325044335	nan	nan	nan	0	nan	nan
nan	4.523628618778943	nan	nan	nan	0	nan	nan
nan	4.562844305053453	nan	nan	nan	0	nan	nan
nan	4.6020599913279625	nan	nan	nan	0	nan	nan
nan	4.641275677602472	nan	nan	nan	0	nan	nan
112.15685215593294	4.680491363876982	4.6889646328365995	112.15685215593294	0.0	2	112.15685215593294	112.15685215593294
-90.80164265548046	4.7197070501514915	4.7327561419897	144.31612168722677	132.3929546678057	123	68.31368454225776	13.077230806072228
-124.2016909817321	4.758922736426001	4.763783061157153	196.56977478522822	241.57368964762568	1054	42.549317757853714	63.28979572490436
-119.65384541993808	4.798138422700512	4.799330936850192	153.07992452053804	200.4967540514711	2737	18.086342195572797	18.59122578207596
-108.49202143979892	4.837354108975021	4.83717043850694	157.59602144179735	205.37173052785107	3597	21.811886568448244	19.207232461348475
-124.86835199353118	4.876569795249531	4.877950143015941	133.13020874467657	194.206749516415	4322	-0.05642871903910418	1.426816398879801
-94.80705058143576	4.915785481524041	4.916110999041909	123.25603366349787	191.29206209945283	5669	9.411409760918104	8.02783590227728
-107.9535803682138	4.955001167798551	4.953119400561955	117.71075761260727	197.52421616539044	5205	1.2807076584394963	-5.9078622207795535
-89.43141736175312	4.994216854073061	4.994714454972711	104.59430940171296	179.19826114559726	4392	6.704772325951126	23.112635290284278
-98.44868220580611	5.033432540347571	5.033535951414694	112.76973710948732	177.65228192739988	6117	-1.6409799291068339	-0.08014090059455847
-114.02940640625093	5.07264822662208	5.0715269931073035	98.93274148433329	188.70681866970406	4696	-18.175116947621063	-12.898387078531456
-83.90094137827691	5.11186391289659	5.110363706727071	79.46715617899827	137.53061439161405	3375	-10.882139859901145	-7.7179759050768295
-83.51922447439392	5.1510795991711	5.150862491934749	84.17511163905647	127.24481318220923	2654	-5.30849254367422	-6.856288305712548
-62.74174672463596	5.190295285445609	5.192095850001749	81.9593593788486	117.97686880201992	2062	8.518393951510006	13.008548602238001
-77.01775843810628	5.229510971720119	5.228657969361622	63.10846993246014	106.02984758734027	2548	-2.4498062061629753	-6.5948123917002635
-59.31555382547231	5.268726657994629	5.2685201672879725	67.67046005480006	102.6375741887787	2050	8.028059021633453	2.4006130011631344
-52.23954539092847	5.307942344269139	5.30730529241554	66.94452057798662	87.12880507567903	2123	7.712005656367182	7.707985658835608
-79.06701689722468	5.347158030543649	5.348896732004602	19.794223349197637	98.36304617915745	1764	-16.76713379445937	-19.752428316150578
-90.66009255132121	5.3863737168181585	5.3840833628584495	46.44752385663196	110.08523328490537	1491	-40.376738530341754	-27.8852287601995
-96.47423303738105	5.425589403092668	5.422091160116349	18.38607769063492	107.02466307918831	891	-37.791128075414235	-19.723537355849874
-133.1368920392506	5.464805089367179	5.460333045679874	2.9115057637936843	76.27776912993727	145	-95.8010447047709	-63.5403836773601
-5.435125032927317	5.504020775641688	5.494782051955338	133.96941527333001	64.02928722779708	48	2.0284601280709467	43.52091678949122
nan	5.543236461916198	nan	nan	nan	0	nan	nan
nan	5.582452148190708	nan	nan	nan	0	nan	nan
