X Mean	X Center	Y Mean	Y Lower Quartile	Count	Y Median	Y Upper Quartile	Y Std
nan	3.6216678344652173	nan	nan	0	nan	nan	nan
nan	3.660883520739727	nan	nan	0	nan	nan	nan
nan	3.700099207014237	nan	nan	0	nan	nan	nan
nan	3.7393148932887468	nan	nan	0	nan	nan	nan
nan	3.778530579563257	nan	nan	0	nan	nan	nan
nan	3.8177462658377666	nan	nan	0	nan	nan	nan
nan	3.856961952112276	nan	nan	0	nan	nan	nan
nan	3.896177638386786	nan	nan	0	nan	nan	nan
nan	3.9353933246612955	nan	nan	0	nan	nan	nan
nan	3.9746090109358057	nan	nan	0	nan	nan	nan
nan	4.013824697210316	nan	nan	0	nan	nan	nan
nan	4.053040383484825	nan	nan	0	nan	nan	nan
nan	4.092256069759335	nan	nan	0	nan	nan	nan
nan	4.131471756033845	nan	nan	0	nan	nan	nan
nan	4.170687442308354	nan	nan	0	nan	nan	nan
nan	4.209903128582864	nan	nan	0	nan	nan	nan
nan	4.249118814857374	nan	nan	0	nan	nan	nan
nan	4.288334501131884	nan	nan	0	nan	nan	nan
nan	4.327550187406394	nan	nan	0	nan	nan	nan
nan	4.366765873680904	nan	nan	0	nan	nan	nan
nan	4.405981559955413	nan	nan	0	nan	nan	nan
nan	4.445197246229924	nan	nan	0	nan	nan	nan
nan	4.4844129325044335	nan	nan	0	nan	nan	nan
nan	4.523628618778943	nan	nan	0	nan	nan	nan
nan	4.562844305053453	nan	nan	0	nan	nan	nan
nan	4.6020599913279625	nan	nan	0	nan	nan	nan
nan	4.641275677602472	nan	nan	0	nan	nan	nan
4.694318607942803	4.680491363876982	-0.13403743867667917	-0.2896895268475808	17	-0.23446883054926818	-0.12902445184576194	0.17591896183807623
4.727631083873427	4.7197070501514915	-0.03601979304946617	-0.42043617217571305	127	-0.006194250018746923	0.3970468988031506	0.6135688789277353
4.763934798933677	4.758922736426001	-0.030469677461401116	-0.3791425433693008	880	0.018615012510045416	0.2974957371053737	0.5619523889971219
4.800579398592149	4.798138422700512	-0.035905988089147405	-0.3531743544516263	1908	-0.008306417164920952	0.31896340878814783	0.5575250338385032
4.838156454938406	4.837354108975021	-0.022323312174721742	-0.3168202302693768	2703	0.037498131984149606	0.2756430022033207	0.5003303131906569
4.8781248722994315	4.876569795249531	-0.039411556335246914	-0.31129421900356785	3427	-0.02682207707496571	0.23833657319519472	0.4961771348707775
4.9163270436163335	4.915785481524041	0.0033192601181970174	-0.26480464137356385	4462	0.018713722138318022	0.27367185742352956	0.4740051202774831
4.954713488257187	4.955001167798551	-0.03712746299089394	-0.2816832206152684	4392	-0.015984875445811814	0.22155488707233137	0.4346035018672243
4.995157157151717	4.994216854073061	-0.019615884944670963	-0.2425296591963071	4113	-0.025563664084974135	0.21363448670269758	0.41852389141174473
5.033766486749509	5.033432540347571	-0.035952118487828914	-0.23959137076335477	4971	-0.012870346432006992	0.18685120348117623	0.40192396913147393
5.071976423602459	5.07264822662208	-0.03278703449795597	-0.22024392553436908	4285	-7.449449405337058e-05	0.1935513575746377	0.40165723341629295
5.110972617265266	5.11186391289659	-0.02928873159492851	-0.19884456874183434	3074	-0.007687053973458282	0.18993123246358512	0.37671168352210926
5.149705755254835	5.1510795991711	-0.016678665506861562	-0.19437394660326007	2260	-0.002185977302129776	0.16378885961288683	0.34445880642578885
5.190476472653734	5.190295285445609	-0.025861376703608704	-0.19163922578549375	2080	-0.0015250703067062259	0.145281613586639	0.293555961114454
5.229938444413803	5.229510971720119	-0.011483680844080246	-0.17063117418226997	2300	-0.0034447108639570397	0.14943598121612298	0.27657060741720396
5.268788971200174	5.268726657994629	-0.02362691781483675	-0.18750076070208269	1864	-0.023420955732089233	0.15099723436906617	0.2761488333617049
5.307223306725788	5.307942344269139	-0.00814939721220845	-0.1462543204701352	1835	-0.02296853089727829	0.11579760856566645	0.23435197101311975
5.347489137865739	5.347158030543649	-0.020196375717790288	-0.1755074559450064	1510	-0.03209712452917214	0.11692078455788131	0.2337491147913731
5.384117854830601	5.3863737168181585	-0.012105737968767629	-0.14968641365418647	1415	-0.02405281924153173	0.11452540596505309	0.23164179164160362
5.422971180164082	5.425589403092668	-0.017013480230185386	-0.15901985431848775	773	-0.012940615091383532	0.1210151715079553	0.22817057697584384
5.459653081357083	5.464805089367179	0.051292107845862855	-0.07118203195373865	185	-0.005392098220502912	0.15540789276999867	0.23730177754038878
5.500015056598425	5.504020775641688	-0.030175147487645708	-0.24029319544577504	32	-0.0780182714093964	0.13640499038212095	0.21707921167569988
5.532367673154875	5.543236461916198	0.007952561771706914	0.0005250471215720923	8	0.007952561771706914	0.015380076421841735	0.0074275146501348215
nan	5.582452148190708	nan	nan	0	nan	nan	nan
