[S III] Delta T	T1	T2	T3
-4901.9607843137255	0.0	0.0	0.0
-4705.882352941177	68967209.61653638	0.0	0.0
-4509.803921568628	58577614.3089162	0.0	0.0
-4313.725490196079	0.0	0.0	0.0
-4117.64705882353	0.0	0.0	0.0
-3921.5686274509803	0.0	0.0	0.0
-3725.490196078431	0.0	0.0	0.0
-3529.411764705882	0.0	0.0	0.0
-3333.333333333333	0.0	0.0	0.0
-3137.254901960784	0.0	0.0	0.0
-2941.176470588235	0.0	0.0	0.0
-2745.098039215686	0.0	0.0	0.0
-2549.0196078431372	0.0	0.0	0.0
-2352.9411764705883	0.0	0.0	0.0
-2156.862745098039	0.0	0.0	0.0
-1960.78431372549	38173319.47114011	0.0	0.0
-1764.705882352941	0.0	0.0	0.0
-1568.627450980392	0.0	0.0	0.0
-1372.5490196078429	0.0	0.0	0.0
-1176.4705882352937	0.0	0.0	0.0
-980.3921568627447	0.0	0.0	0.0
-784.3137254901958	68253997.52106567	0.0	0.0
-588.2352941176468	329902605.4572355	0.0	627912035.5787756
-392.1568627450979	456906639.01292133	0.0	0.0
-196.07843137254895	12487178280.761482	0.0	5071884035.205881
0.0	735346268849.0704	790965953516.2948	761136360200.3223
196.0784313725494	11725280508.769733	0.0	0.0
392.1568627450988	3574736681.211383	0.0	0.0
588.2352941176478	1309573775.605283	0.0	0.0
784.3137254901967	615556105.1733773	0.0	0.0
980.3921568627457	488570234.22169316	0.0	0.0
1176.4705882352946	267351762.95513642	0.0	0.0
1372.5490196078435	283461449.79528654	0.0	0.0
1568.6274509803925	98672480.1484934	0.0	0.0
1764.7058823529414	71197998.79324104	0.0	0.0
1960.7843137254904	27196094.741519935	0.0	0.0
2156.8627450980393	0.0	0.0	0.0
2352.9411764705887	0.0	0.0	0.0
2549.019607843138	0.0	0.0	0.0
2745.098039215687	0.0	0.0	0.0
2941.176470588236	0.0	0.0	0.0
3137.254901960785	0.0	0.0	0.0
3333.333333333334	0.0	0.0	0.0
3529.411764705883	0.0	0.0	0.0
3725.490196078432	0.0	0.0	0.0
3921.568627450981	0.0	0.0	0.0
4117.64705882353	0.0	0.0	0.0
4313.725490196079	0.0	0.0	0.0
4509.803921568628	0.0	0.0	0.0
4705.882352941177	43417111.61855866	0.0	0.0
4901.9607843137255	0.0	0.0	0.0
